planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,345,222,130,2,26,12,115,18,95,17,546.5043478260869,527.0,164.86,416.5,416.5,65.76,574.3636363636364,541.5,110.41,600.421052631579,585.0,154.14,685.7669444444446,686.8965000000001,149.63,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,825,674,305,5,100,51,264,69,179,60,587.3181818181819,567.5,166.4,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.7567567567568,700.5,116.39,779.6186086956518,743.02,152.91,938.0,934.5,321.22
01100103,Lützowstraße,653,511,267,8,28,24,234,12,182,9,552.5641025641025,537.5,165.25,495.8,512.0,69.51,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,310,280,145,2,14,16,120,4,93,3,561.5583333333333,555.0,137.43,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,488,409,179,8,53,26,159,25,128,21,577.0880503144654,561.0,164.39,457.4,466.0,98.79,596.0681818181819,594.0,130.45,703.8148148148148,685.0,126.06,783.3753199999999,764.194,138.63,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1194,1027,477,2,106,61,423,60,321,55,569.7825059101655,551.0,167.86,412.0,412.0,,554.12,544.0,99.39,712.6307692307693,706.0,124.25,737.2612166666671,728.9490000000001,116.05,975.0232558139535,903.0,414.14
01100207,Leipziger Straße,725,637,344,4,54,34,301,32,243,32,570.7308970099667,548.0,164.69,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,723.9427187500004,710.36,86.34,860.44,744.0,380.07
01100308,Charitéviertel,1122,659,322,7,89,33,285,37,226,34,531.6070175438597,500.0,165.1,411.0,449.5,108.82,549.7045454545455,532.5,126.93,651.9230769230769,639.0,147.38,695.1424864864863,676.183,143.16,721.2,650.5,434.36
01100309,Oranienburger Straße,1190,926,448,4,126,63,395,68,310,63,555.8784810126582,541.0,169.47,293.0,293.0,,529.1555555555556,528.0,112.76,670.4444444444445,641.0,153.17,697.9447058823528,667.8785,143.54,1008.8571428571429,985.0,454.73
01100310,Alexanderplatzviertel,2387,2173,987,14,142,70,858,81,693,77,533.8333333333334,495.0,183.38,446.09090909090907,454.0,79.16,513.787610619469,478.0,153.61,656.4772727272727,627.5,144.23,680.4459259259257,679.177,118.39,773.78,672.0,335.15
01100311,Karl-Marx-Allee,907,817,425,11,55,34,379,27,307,26,526.8997361477573,499.0,183.86,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,636.3953703703705,594.88,111.25,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,679,632,322,0,20,27,290,8,244,8,529.8724137931034,507.0,158.16,,,,593.7142857142857,571.5,139.22,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,671,615,341,4,35,21,306,14,260,12,521.6928104575163,497.5,143.67,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,681.0079285714286,655.065,172.42,979.578947368421,695.0,505.1
01100414,Nordbahnhof,219,198,97,0,13,8,84,9,74,9,517.202380952381,502.0,174.34,,,,613.3333333333334,650.0,151.78,718.0,718.0,167.4,707.7884444444445,755.38,86.43,801.25,809.5,281.32
01100415,Invalidenstraße,660,584,271,2,40,35,241,16,196,16,541.6846473029045,513.0,191.48,283.5,283.5,67.18,505.0,506.0,112.09,603.7222222222222,596.0,67.35,638.0595625,625.0314999999999,93.25,1007.1034482758621,704.0,554.84
01100416,Arkonaplatz,521,479,247,4,19,23,228,7,184,7,557.5964912280701,542.5,178.55,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,886.8666666666667,638.0,500.5
01200517,Huttenkiez,513,436,223,3,37,40,190,15,117,14,613.6473684210526,592.0,169.22,496.3333333333333,482.0,40.45,579.4545454545455,551.5,127.15,693.3333333333334,727.0,125.1,729.1557333333333,709.874,157.44,779.8064516129032,734.0,245.9
01200518,Beusselkiez,338,302,178,1,22,14,158,2,111,2,590.2848101265823,570.5,160.57,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,980.0,957.0,323.68
01200519,Emdener Straße,465,427,214,2,19,19,183,2,128,2,586.8087431693989,572.0,160.98,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,851.9166666666666,838.0,325.7
01200520,Bremer Straße,659,595,311,4,28,36,264,8,207,8,561.0189393939394,545.5,152.5,438.0,438.0,,611.3684210526316,532.0,210.29,615.9,605.0,111.29,683.224625,689.742,52.22,829.3333333333334,697.0,355.99
01200521,Zwinglistraße,330,302,168,1,13,15,145,7,114,7,565.7793103448275,526.0,193.78,474.0,474.0,,460.625,456.5,101.14,714.0,675.0,116.79,675.141,655.177,62.56,860.8,924.0,359.67
01200522,Elberfelder Straße,744,687,380,3,27,30,324,10,259,10,538.0,514.0,199.11,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,758.12,842.0,326.76
01200623,Stephankiez,616,556,270,4,30,30,242,9,165,8,613.2231404958678,578.0,181.17,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,445,385,183,1,37,23,159,22,117,21,578.2138364779875,540.0,190.0,381.0,381.0,,544.9677419354839,504.0,136.42,626.7391304347826,637.0,134.14,681.4271818181818,657.845,130.77,1010.875,747.0,488.14
01200625,Lübecker Straße,557,512,299,7,28,17,260,11,187,10,583.4461538461538,563.0,166.3,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,688.8176363636364,678.76,151.78,810.8,703.0,374.8
