planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,172,104,61,0,12,7,55,6,43,5,577.3454545454546,532.0,191.12,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,418,337,147,4,52,29,131,38,85,33,599.2977099236641,584.0,166.04,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,810.9444444444445,777.0,226.01
01100103,Lützowstraße,330,260,145,5,15,6,129,9,98,6,556.4651162790698,548.0,154.69,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,169,154,83,0,5,10,71,1,55,1,555.9295774647887,554.0,137.43,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,271,231,98,4,30,10,86,8,68,7,585.2093023255813,560.5,174.87,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,604,521,233,1,50,33,212,33,163,29,564.811320754717,551.0,153.28,,,,559.9117647058823,549.5,90.44,722.6216216216217,712.0,133.28,755.858393939394,749.033,128.91,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,391,340,197,1,37,14,177,24,143,24,575.6045197740114,548.0,174.95,543.0,543.0,,528.25,527.5,79.64,681.92,683.0,111.56,708.4670833333336,684.8515,84.97,846.9090909090909,707.0,362.01
01100308,Charitéviertel,578,333,155,4,53,19,141,20,116,18,535.2411347517731,513.0,159.29,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,657.0,650.5,324.31
01100309,Oranienburger Straße,583,447,227,1,55,35,210,28,159,25,575.8047619047619,553.0,186.27,,,,520.6585365853658,527.0,105.12,657.3333333333334,615.0,164.96,730.8824285714284,685.7629999999999,182.13,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1234,1132,528,11,68,33,459,40,361,39,543.1328976034858,503.0,184.14,442.875,445.0,88.17,518.7678571428571,484.0,161.48,668.2888888888889,623.0,169.89,667.024375,680.933,106.72,701.4090909090909,616.5,349.7
