planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,523,331,187,2,36,22,165,23,133,22,559.430303030303,538.0,169.57,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1403,1083,497,10,152,75,421,110,279,96,597.5296912114014,580.0,189.89,521.0,499.0,64.05,619.7264957264957,621.0,127.7,712.0854700854701,692.0,132.86,773.9653727272726,724.662,170.9,964.0,937.0,297.45
01100103,Lützowstraße,999,776,401,12,52,33,343,26,263,22,552.0874635568513,544.0,159.56,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,445,385,201,3,25,29,167,10,124,8,571.9041916167664,564.0,148.0,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,764,630,281,9,91,37,248,46,194,37,585.1008064516129,570.0,176.39,457.4,466.0,98.79,612.6142857142858,596.5,121.68,708.3617021276596,688.0,122.83,794.0836304347828,762.9604999999999,136.92,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1933,1649,777,4,175,99,679,114,515,101,568.7849779086893,552.0,170.51,412.0,412.0,,562.4604316546763,546.0,105.41,718.4916666666667,706.5,122.12,756.4454736842108,725.607,165.12,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1118,961,513,4,89,63,448,56,362,54,563.46875,541.0,160.59,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,867.34,742.0,393.69
01100308,Charitéviertel,1772,1060,522,8,155,50,450,76,351,69,538.16,511.0,174.94,411.0,449.5,108.82,558.3020833333334,541.0,140.85,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,804.3636363636364,669.0,468.61
01100309,Oranienburger Straße,1876,1500,717,5,184,88,622,97,483,89,560.6414790996785,544.0,173.6,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3759,3437,1555,23,218,101,1352,126,1085,114,537.2463017751479,500.0,184.98,450.1666666666667,462.0,77.88,527.3720930232558,489.5,153.46,662.6641791044776,649.0,129.84,707.2917222222222,683.1465000000001,140.14,825.2727272727273,734.0,357.16
