planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,361,231,135,2,27,14,119,19,98,18,549.1596638655462,527.0,165.07,416.5,416.5,65.76,571.6521739130435,540.0,108.65,609.15,593.5,155.03,686.7669473684211,694.816,145.48,967.1,999.0,437.35
01100102,Großer Tiergarten,857,697,317,5,104,56,274,73,185,64,593.57299270073,571.5,178.9,524.3333333333334,487.0,78.01,619.9358974358975,611.5,138.76,701.8076923076923,694.5,116.7,771.5338493150681,731.094,153.29,936.6571428571428,933.0,307.35
01100103,Lützowstraße,685,536,279,8,31,24,242,13,189,10,552.1859504132232,537.5,163.12,495.8,512.0,69.51,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,324,294,153,2,14,16,127,4,96,3,568.1259842519685,555.0,149.9,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,514,426,189,9,61,27,166,29,135,24,574.8192771084338,561.5,162.07,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1263,1085,507,3,109,69,448,63,341,57,569.4040178571429,551.5,167.04,412.0,412.0,,556.4358974358975,545.0,100.1,712.6911764705883,706.5,123.3,746.2570952380954,732.134,122.66,972.36,928.5,410.04
01100207,Leipziger Straße,753,661,354,4,55,37,309,33,248,32,573.9546925566343,548.0,169.24,474.5,474.5,96.87,556.1951219512196,544.0,101.88,662.6363636363636,676.0,121.05,731.4790909090913,720.413,92.54,875.6666666666666,830.0,369.27
01100308,Charitéviertel,1175,691,339,7,95,34,298,42,235,38,534.3489932885906,501.5,168.7,411.0,449.5,108.82,553.5416666666666,532.5,134.97,667.5,664.0,158.9,711.6756666666666,677.8665000000001,148.63,719.2857142857143,669.0,423.45
01100309,Oranienburger Straße,1255,978,474,4,133,66,416,72,323,66,555.6899038461538,540.5,171.19,293.0,293.0,,525.8842105263158,528.0,115.62,672.1298701298701,640.0,153.22,702.8829305555554,669.1835,145.86,985.8636363636364,925.5,457.37
01100310,Alexanderplatzviertel,2510,2282,1038,15,152,74,897,85,721,79,535.3578595317725,497.0,185.75,453.1666666666667,456.0,79.36,519.6083333333333,485.5,152.64,655.7204301075269,632.0,140.94,687.5817647058822,680.736,123.01,771.377358490566,679.0,328.22
