planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,503,318,181,2,35,21,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1353,1039,480,10,146,75,407,104,269,90,597.1621621621622,581.0,188.03,521.0,499.0,64.05,620.8648648648649,622.0,130.7,710.8378378378378,692.0,132.29,778.3468557692305,727.2570000000001,174.31,964.0,937.0,297.45
01100103,Lützowstraße,982,762,395,11,51,32,337,26,261,22,550.7359050445103,538.0,159.85,474.375,493.0,69.57,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,431,374,193,2,23,28,161,10,119,8,571.9006211180124,565.0,146.3,453.0,453.0,,691.0625,626.5,141.55,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,740,612,271,9,86,36,239,42,189,34,584.2133891213389,569.0,178.13,457.4,466.0,98.79,606.2575757575758,596.0,114.49,709.9767441860465,688.0,122.61,788.8777857142859,762.9604999999999,126.62,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1880,1610,757,4,162,98,664,104,505,92,569.2319277108434,552.0,170.81,412.0,412.0,,563.0629921259842,546.0,107.14,716.9454545454546,707.5,121.83,760.7345192307694,727.1334999999999,168.68,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1083,932,497,4,88,58,433,55,347,53,566.5427251732102,543.0,161.97,474.5,474.5,96.87,563.9384615384615,548.0,99.77,659.7777777777778,677.0,133.06,735.4208545454547,723.08,104.48,864.8888888888889,740.0,401.18
01100308,Charitéviertel,1721,1029,511,8,152,48,441,76,345,69,537.2494331065759,503.0,174.79,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1803,1439,693,4,181,85,604,94,468,86,561.225165562914,545.0,174.58,293.0,293.0,,523.7222222222222,528.0,112.92,680.020202020202,651.0,146.03,702.1809999999999,667.007,139.21,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3624,3306,1489,23,214,101,1295,124,1042,112,536.4772200772201,500.0,183.37,450.1666666666667,462.0,77.88,528.4470588235295,491.0,154.0,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
01100311,Karl-Marx-Allee,1310,1162,604,13,98,49,535,49,434,46,522.6205607476636,488.0,190.15,404.3333333333333,385.0,69.6,479.8666666666667,426.0,142.66,602.5957446808511,590.0,84.72,664.0720204081633,630.973,134.76,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,1023,943,459,0,37,42,412,15,346,14,530.7985436893204,507.0,157.6,,,,549.9230769230769,522.5,141.56,619.75,626.0,90.23,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1008,915,492,4,57,36,440,19,377,17,522.1636363636363,502.0,140.49,421.0,438.0,34.77,522.6285714285714,504.0,127.95,600.8888888888889,549.5,148.06,679.3477894736843,625.1030000000001,163.1,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,325,290,137,0,22,13,122,13,105,12,525.3934426229508,505.0,174.0,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1015,906,422,5,60,48,374,22,301,21,546.7887700534759,517.0,183.87,346.25,355.5,85.53,529.9375,522.0,117.85,614.0769230769231,599.5,88.74,691.2235000000001,655.6500000000001,149.36,941.3170731707318,692.0,517.03
01100416,Arkonaplatz,777,709,361,6,28,40,323,8,257,8,557.7058823529412,547.0,174.78,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,808.9565217391304,629.0,462.54
01200517,Huttenkiez,720,615,316,5,54,51,269,21,173,18,617.5650557620818,595.0,171.69,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,788.9230769230769,734.0,235.33
01200518,Beusselkiez,501,453,256,2,29,19,224,3,150,3,598.3973214285714,584.0,170.35,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,983.7647058823529,929.0,340.55
01200519,Emdener Straße,699,643,334,5,25,31,285,3,197,3,601.0807017543859,585.0,180.94,505.5,505.5,20.51,570.2857142857143,580.5,99.3,976.5,976.5,191.63,631.351,628.7,43.96,859.3636363636364,827.5,297.95
01200520,Bremer Straße,989,905,472,9,37,47,401,9,308,9,567.6059850374065,553.0,159.1,429.4,438.0,70.82,619.6666666666666,573.0,191.82,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,899.2820512820513,798.0,374.23
01200521,Zwinglistraße,505,462,263,3,20,23,221,10,163,9,573.2533936651583,543.0,185.88,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,858.3913043478261,924.0,346.08
01200522,Elberfelder Straße,1078,1002,547,5,29,47,466,10,365,10,552.3326180257511,526.0,198.01,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,812.675,874.5,381.49
01200623,Stephankiez,942,866,407,8,35,41,360,11,247,10,608.2138888888888,574.5,188.59,464.14285714285717,448.0,156.23,564.25,522.0,202.06,763.8,680.0,307.82,694.0019090909092,698.566,131.96,883.03125,774.5,421.32
