planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,156,95,56,0,11,7,50,6,38,5,584.68,535.5,198.62,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,373,297,140,4,49,27,126,35,82,30,597.8253968253969,583.5,166.62,524.3333333333334,487.0,78.01,635.4473684210526,609.0,144.72,717.8,706.0,100.82,788.456657142857,768.474,162.48,815.0,777.0,233.56
01100103,Lützowstraße,312,245,137,4,15,6,122,9,94,6,554.6065573770492,548.0,155.23,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,154,142,74,0,4,8,64,1,49,1,556.8125,551.0,140.73,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,251,215,89,3,26,10,78,6,63,6,579.0769230769231,559.0,171.52,430.3333333333333,466.0,99.42,588.5714285714286,596.0,65.06,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,802.2222222222222,704.0,252.59
01100206,Unter den Linden,549,477,215,1,45,27,194,28,151,25,562.6082474226804,551.0,147.68,,,,545.0689655172414,546.0,74.84,722.84375,709.0,141.72,740.4585357142857,744.165,128.99,979.1666666666666,928.0,494.4
01100207,Leipziger Straße,365,316,179,1,36,13,160,23,129,23,574.0875,548.0,179.28,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,828.0,664.0,375.82
01100308,Charitéviertel,541,310,143,3,50,19,131,18,108,16,533.763358778626,513.0,161.64,384.3333333333333,422.0,116.17,541.7619047619048,554.0,114.37,654.0526315789474,663.0,118.24,716.6542777777776,683.5515,150.82,657.0,650.5,324.31
01100309,Oranienburger Straße,529,402,204,1,51,32,188,26,140,23,577.3776595744681,556.0,189.51,,,,521.5641025641025,528.0,107.78,651.8387096774194,615.0,161.13,729.256846153846,685.7629999999999,186.84,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1139,1044,486,9,62,32,424,36,331,35,547.9316037735849,508.0,185.78,467.2857142857143,454.0,59.22,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,711.8095238095239,617.0,354.83
01100311,Karl-Marx-Allee,457,418,219,6,25,14,199,12,158,12,536.0150753768844,504.0,180.56,393.4,385.0,66.23,474.8888888888889,399.5,155.67,585.8888888888889,570.0,81.14,640.3210833333334,628.0545,82.19,684.5555555555555,747.0,263.51
01100312,Heine-Viertel West,329,309,158,0,6,14,140,2,111,2,553.1,532.5,179.33,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,323,301,174,4,14,8,158,4,128,4,538.0316455696203,507.5,147.9,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,108,100,54,0,5,3,48,3,43,3,521.8333333333334,506.5,187.49,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,321,288,134,1,16,17,124,10,102,10,526.2903225806451,510.0,160.34,236.0,236.0,,483.4375,489.0,113.7,594.2,582.0,69.1,614.0584,587.587,82.39,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,277,253,138,1,13,11,128,4,100,4,583.9609375,564.5,198.25,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,952.3333333333334,721.5,429.2
01200517,Huttenkiez,269,230,123,2,20,19,106,6,68,6,601.311320754717,581.5,160.88,512.0,512.0,42.43,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,171,157,97,1,10,4,82,0,52,0,607.3048780487804,592.5,156.81,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,229,212,109,1,8,9,93,0,62,0,602.2688172043011,590.0,175.22,,,,538.75,539.5,90.88,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,320,295,156,4,10,15,137,3,106,3,561.3649635036496,553.0,148.42,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,159,148,83,0,4,7,71,1,55,1,557.3380281690141,505.0,177.66,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,378,355,196,0,8,15,173,3,138,3,539.3294797687861,505.0,191.57,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,833.8571428571429,939.5,312.3
01200623,Stephankiez,307,276,137,2,17,14,123,6,90,5,590.780487804878,567.0,155.35,376.5,376.5,139.3,561.6666666666666,514.0,257.45,717.1,672.5,277.5,711.3328333333334,692.5,172.77,793.3636363636364,764.0,386.44
01200624,Heidestraße,207,176,89,1,18,13,78,10,56,9,596.4102564102565,534.5,204.33,381.0,381.0,,530.8571428571429,510.5,116.45,671.5,658.0,95.88,735.6412999999999,759.837,130.94,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,283,259,148,3,16,8,132,7,88,6,585.4090909090909,586.0,155.54,374.0,374.0,41.0,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,197,183,96,0,3,11,88,2,65,2,554.4659090909091,517.5,177.12,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,262,254,154,4,5,3,146,0,110,0,574.4520547945206,528.5,214.36,440.3333333333333,457.0,32.39,,,,,,,,,,844.3333333333334,728.0,447.98
01200628,Lüneburger Straße,870,773,393,2,80,17,348,56,263,49,536.6091954022988,505.0,213.78,282.0,282.0,35.36,482.1,425.0,147.75,673.6190476190476,663.0,160.98,759.7841250000001,739.642,155.84,827.4615384615385,727.0,444.65
01200629,Hansaviertel,200,181,98,1,8,11,84,2,55,2,589.9047619047619,590.0,170.66,,,,509.8,523.0,59.48,651.0,660.0,16.46,597.6850000000001,597.6850000000001,27.2,789.8,578.0,354.92
01300730,Drontheimer Straße,343,261,155,1,10,12,140,2,92,2,619.7,606.0,193.09,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,227,210,129,0,6,11,117,1,82,1,615.3589743589744,556.0,198.82,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1318.142857142857,1472.0,504.8
01300732,Soldiner Straße,280,258,154,2,15,7,140,1,88,1,643.1571428571428,604.5,204.02,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,980.5,843.5,333.55
01300733,Gesundbrunnen,461,422,248,3,19,20,216,7,152,7,589.925925925926,548.5,218.98,381.3333333333333,366.0,55.61,526.0909090909091,509.0,75.22,659.0,624.0,100.6,676.3572857142857,657.347,65.34,740.9375,637.0,337.93
