planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,464,293,168,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1202,922,415,7,124,66,351,89,234,78,596.5356125356126,577.0,187.43,524.3333333333334,487.0,78.01,616.6421052631579,609.0,135.7,703.5578947368421,692.0,116.66,771.435685393258,731.094,147.98,930.1428571428571,931.0,284.15
01100103,Lützowstraße,894,692,355,10,41,29,304,19,236,16,550.7203947368421,537.5,158.56,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,393,341,177,2,21,25,149,8,110,6,573.0738255033557,565.0,147.65,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,887.5,958.0,274.69
01100205,Wilhelmstraße,658,540,240,9,78,35,210,38,167,30,584.6809523809524,569.0,178.19,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1667,1425,684,4,143,91,601,90,458,80,566.0016638935108,552.0,160.88,412.0,412.0,,559.8828828828829,546.0,100.7,719.2210526315789,707.0,114.76,748.3950333333335,728.4314999999999,118.98,978.9384615384615,903.0,393.37
01100207,Leipziger Straße,967,832,439,4,77,53,383,48,310,46,567.5378590078329,543.0,164.57,474.5,474.5,96.87,562.875,550.5,97.06,678.1702127659574,682.0,125.09,739.2360625000002,722.962,99.48,894.625,787.0,413.11
01100308,Charitéviertel,1530,913,452,7,128,45,390,63,308,59,534.9358974358975,506.5,169.9,411.0,449.5,108.82,542.5128205128206,533.5,123.7,664.6060606060606,655.5,145.47,701.6089365079367,679.413,133.54,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1620,1279,623,4,167,82,542,90,420,82,559.769372693727,546.0,169.59,293.0,293.0,,521.0909090909091,527.0,113.58,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,960.8333333333334,859.0,464.51
01100310,Alexanderplatzviertel,3247,2963,1337,21,190,92,1157,106,930,99,535.5980985306828,499.0,181.01,458.2352941176471,466.0,72.1,522.6225165562914,489.0,149.96,655.8333333333334,638.0,132.96,690.644216981132,679.9565,121.95,819.3913043478261,717.0,365.15
01100311,Karl-Marx-Allee,1187,1053,545,13,87,46,486,44,394,41,524.1172839506173,489.0,187.29,404.3333333333333,385.0,69.6,483.8059701492537,437.0,144.25,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,820.6,716.0,369.38
01100312,Heine-Viertel West,906,840,412,0,30,35,368,14,310,13,528.625,505.5,154.91,,,,565.0,528.5,148.69,635.8823529411765,652.0,85.66,684.666142857143,642.4515,112.4,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,897,819,445,4,49,29,397,18,339,16,524.2342569269522,503.0,141.74,421.0,438.0,34.77,516.9,499.5,127.8,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,296,265,122,0,18,13,108,12,96,12,517.3796296296297,505.0,167.1,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,910,810,378,4,54,45,341,19,276,18,544.0733137829912,515.0,186.53,346.25,355.5,85.53,524.3863636363636,522.0,114.26,607.2173913043479,599.0,75.21,689.5068421052632,651.244,152.08,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,692,634,323,5,25,33,289,7,233,7,556.2352941176471,546.0,176.41,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,647,552,285,5,49,46,241,20,154,17,617.7717842323651,593.0,175.79,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
