planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,472,298,170,2,35,18,149,23,120,22,556.5906040268457,532.0,172.42,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1254,960,436,7,131,70,369,93,249,81,593.7723577235772,577.0,186.77,524.3333333333334,487.0,78.01,616.2020202020202,609.0,133.3,704.020202020202,692.0,116.83,769.6864516129028,726.147,146.6,935.4222222222222,933.0,277.56
01100103,Lützowstraße,918,712,366,10,44,29,314,21,244,17,550.7993630573249,541.0,158.31,475.0,504.0,75.12,626.925925925926,607.0,172.78,699.9583333333334,656.5,134.8,727.5039999999999,662.02,144.24,902.1304347826087,846.0,365.99
01100104,Körnerstraße,401,348,179,2,22,25,150,9,111,7,573.4466666666667,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,686,565,251,9,79,36,219,39,174,31,584.1461187214612,569.0,176.77,457.4,466.0,98.79,607.95,596.5,118.96,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1736,1486,704,4,148,92,617,93,472,83,566.291734197731,552.0,162.5,412.0,412.0,,559.948275862069,546.0,100.81,715.0505050505051,707.0,120.46,747.0582795698926,728.107,117.44,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,998,858,455,4,80,55,397,50,320,48,565.7481108312343,541.0,164.0,474.5,474.5,96.87,563.9655172413793,550.5,95.92,678.5714285714286,682.0,122.82,741.6162800000003,728.238,99.02,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1583,951,471,8,132,46,405,65,318,61,534.6938271604938,500.0,172.13,411.0,449.5,108.82,543.5061728395061,534.0,122.32,668.8529411764706,660.0,145.43,703.3428000000002,679.413,132.56,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1679,1331,645,4,173,83,562,90,436,82,558.4199288256227,545.0,169.76,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3378,3085,1394,22,195,96,1209,111,975,101,534.6939619520265,499.0,179.52,450.1666666666667,462.0,77.88,525.7179487179487,489.5,149.28,659.5042016806723,640.0,132.88,702.8682072072072,682.22,138.93,828.1527777777778,746.0,360.06
