planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,349,224,131,2,26,13,116,18,96,17,545.5431034482758,526.5,164.47,416.5,416.5,65.76,574.3636363636364,541.5,110.41,600.421052631579,585.0,154.14,685.7669444444446,686.8965000000001,149.63,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,836,683,310,5,100,53,268,69,182,60,587.9029850746268,568.0,166.74,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.7567567567568,700.5,116.39,779.6305362318836,743.02,152.91,935.2424242424242,933.0,316.56
01100103,Lützowstraße,663,519,271,8,28,24,237,12,185,9,552.8016877637131,538.0,164.46,495.8,512.0,69.51,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,315,285,147,2,14,16,122,4,95,3,557.844262295082,554.5,139.35,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,496,417,182,8,53,26,161,25,130,21,577.0248447204968,562.0,163.36,457.4,466.0,98.79,596.0681818181819,594.0,130.45,703.8148148148148,685.0,126.06,783.3753199999999,764.194,138.63,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1216,1044,484,2,108,64,429,62,326,57,569.5174825174826,551.0,167.13,412.0,412.0,,555.6883116883117,544.0,100.54,712.776119402985,706.0,124.23,742.0439354838712,728.9490000000001,118.98,949.6521739130435,896.5,411.85
01100207,Leipziger Straße,731,642,346,4,54,35,303,32,245,32,570.2475247524752,548.0,164.28,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,724.9449062500004,710.36,85.94,860.44,744.0,380.07
01100308,Charitéviertel,1151,679,332,7,93,33,293,41,231,37,534.1877133105802,503.0,169.27,411.0,449.5,108.82,553.5106382978723,532.0,136.43,667.4418604651163,663.0,160.78,714.4161951219513,679.413,149.4,721.2,650.5,434.36
01100309,Oranienburger Straße,1212,944,456,4,129,64,401,70,313,64,555.997506234414,541.0,172.72,293.0,293.0,,530.7741935483871,528.0,111.6,673.7297297297297,641.0,155.99,704.298957142857,669.9014999999999,147.68,1008.8571428571429,985.0,454.73
01100310,Alexanderplatzviertel,2416,2201,994,14,143,70,864,81,697,76,534.0995370370371,495.0,183.25,446.09090909090907,454.0,79.16,513.5526315789474,479.5,152.95,656.4772727272727,627.5,144.23,681.8981358024689,679.177,120.36,773.78,672.0,335.15
01100311,Karl-Marx-Allee,915,824,428,11,55,35,382,27,309,26,526.979057591623,498.0,185.74,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,637.9847407407409,600.2370000000001,110.91,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,688,641,326,0,20,27,294,8,247,8,529.047619047619,507.0,158.06,,,,593.7142857142857,571.5,139.22,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,682,625,347,4,36,21,310,14,263,12,522.1838709677419,498.0,143.22,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,700.393642857143,731.653,168.87,979.578947368421,695.0,505.1
01100414,Nordbahnhof,226,202,98,0,13,11,85,9,75,9,518.6588235294117,503.0,173.82,,,,613.3333333333334,650.0,151.78,718.0,718.0,167.4,713.864,755.38,94.46,760.2,675.0,260.35
01100415,Invalidenstraße,676,598,279,2,40,37,249,16,203,16,541.3935742971887,513.0,191.39,283.5,283.5,67.18,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
