planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,171,104,61,0,12,7,55,6,43,5,577.3454545454546,532.0,191.12,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,415,335,146,4,52,28,130,38,84,33,599.6846153846154,585.0,166.62,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,821.9411764705883,787.0,227.95
01100103,Lützowstraße,330,260,145,5,15,6,129,9,98,6,556.4651162790698,548.0,154.69,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,167,154,83,0,4,9,71,1,55,1,555.9295774647887,554.0,137.43,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1071.142857142857,1003.0,234.32
01100205,Wilhelmstraße,271,231,98,4,30,10,86,8,68,7,585.2093023255813,560.5,174.87,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,601,518,230,1,50,33,209,33,161,29,564.578947368421,551.0,153.8,,,,559.9117647058823,549.5,90.44,722.6216216216217,712.0,133.28,755.858393939394,749.033,128.91,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,390,339,196,1,37,14,176,24,142,24,575.8181818181819,548.0,175.43,543.0,543.0,,528.25,527.5,79.64,681.92,683.0,111.56,708.4670833333336,684.8515,84.97,846.9090909090909,707.0,362.01
01100308,Charitéviertel,572,328,153,3,52,19,139,20,114,18,536.0287769784172,515.0,160.3,384.3333333333333,422.0,116.17,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,657.0,650.5,324.31
01100309,Oranienburger Straße,577,442,222,1,55,34,205,28,155,25,577.4731707317073,553.0,186.99,,,,520.6585365853658,527.0,105.12,657.3333333333334,615.0,164.96,730.8824285714284,685.7629999999999,182.13,1070.65,1040.0,478.67
01100310,Alexanderplatzviertel,1224,1122,521,11,68,33,453,40,355,39,544.4326710816777,505.0,184.74,442.875,445.0,88.17,518.7678571428571,484.0,161.48,668.2888888888889,623.0,169.89,667.024375,680.933,106.72,701.4090909090909,616.5,349.7
01100311,Karl-Marx-Allee,497,449,232,7,29,18,210,15,168,15,531.1095238095238,499.0,179.71,417.3333333333333,405.5,83.34,472.04545454545456,407.0,148.18,585.75,569.5,74.43,630.5137333333333,625.136,79.97,811.7692307692307,778.0,368.06
01100312,Heine-Viertel West,359,337,176,0,6,16,157,2,128,2,547.624203821656,520.0,171.49,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,352,328,188,4,16,8,172,5,142,5,536.75,511.0,142.85,421.0,438.0,34.77,466.3636363636364,477.0,93.59,504.75,527.0,52.83,664.483,741.92,119.23,913.75,681.5,458.33
01100414,Nordbahnhof,116,107,57,0,6,3,51,4,46,4,518.4705882352941,506.0,182.5,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,348,311,142,1,19,17,132,11,109,11,528.3712121212121,510.0,157.49,236.0,236.0,,483.5,489.0,112.39,586.4166666666666,563.0,65.25,606.0281818181818,580.537,82.57,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,299,272,147,1,14,13,137,4,108,4,578.5255474452555,559.0,195.75,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,289,247,126,2,21,21,108,6,70,6,598.5277777777778,581.0,161.76,512.0,512.0,42.43,545.9,503.0,118.63,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,786.6470588235294,766.0,243.61
01200518,Beusselkiez,186,170,104,1,12,4,89,0,57,0,606.0112359550562,605.0,154.3,451.0,451.0,,482.14285714285717,476.0,74.7,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,250,232,120,2,9,9,104,0,70,0,602.2019230769231,588.0,169.43,520.0,520.0,,538.75,539.5,90.88,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,335,310,162,4,10,15,142,3,109,3,565.3169014084507,553.0,155.11,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,173,162,89,0,4,7,77,1,59,1,555.5064935064935,505.0,175.37,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,410,386,217,0,8,16,191,3,153,3,535.7643979057592,505.0,189.21,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,810.3333333333334,907.0,314.43
01200623,Stephankiez,330,295,150,2,18,17,135,6,98,5,592.0888888888888,572.0,150.79,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,750.1428571428571,682.0,356.02
01200624,Heidestraße,229,195,95,1,19,15,84,11,59,10,598.9642857142857,547.5,200.74,381.0,381.0,,525.5333333333333,504.0,114.1,658.3636363636364,658.0,100.86,715.7569999999998,758.054,140.64,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,318,293,168,3,17,8,149,7,102,6,582.3691275167786,579.0,152.29,374.0,374.0,41.0,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,213,198,103,0,3,12,95,2,71,2,551.8631578947368,513.0,172.04,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,278,267,160,4,6,4,152,0,116,0,570.7171052631579,524.5,211.1,440.3333333333333,457.0,32.39,,,,,,,,,,785.5,668.5,384.23
01200628,Lüneburger Straße,928,827,414,2,84,17,367,59,278,52,535.8065395095368,503.0,213.9,282.0,282.0,35.36,482.4189189189189,425.0,145.34,668.9253731343283,658.0,158.34,754.7379661016951,738.777,154.35,827.4615384615385,727.0,444.65
01200629,Hansaviertel,214,193,104,1,10,11,88,3,58,3,591.1363636363636,590.0,168.18,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,371,279,165,1,11,13,148,2,97,2,615.9797297297297,602.0,189.14,,,,577.25,565.5,86.25,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,835.0,665.0,452.57
01300731,Koloniestraße,243,223,135,0,8,12,122,2,87,2,613.5491803278688,563.0,195.07,,,,545.0,516.0,114.0,632.0,632.0,,502.4865,502.4865,7.85,1334.625,1461.0,469.68
01300732,Soldiner Straße,309,286,171,3,15,8,154,1,98,1,641.1558441558442,604.5,197.43,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1022.2857142857143,896.0,323.94
01300733,Gesundbrunnen,506,466,273,3,20,20,238,8,170,8,584.563025210084,542.0,212.02,381.3333333333333,366.0,55.61,522.0833333333334,506.0,73.05,657.125,634.0,93.29,671.449375,656.8820000000001,62.07,740.9375,637.0,337.93
01300834,Brunnenstraße,630,585,335,2,20,25,307,4,239,4,549.0781758957655,526.0,153.1,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,671.0454545454545,543.0,352.53
01300835,Humboldthain Süd,384,358,191,2,14,12,172,0,132,0,556.5174418604652,526.0,185.63,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,1066.8333333333333,1012.0,344.67
01300836,Humboldthain Nordwest,680,594,350,2,42,44,312,10,251,7,526.9775641025641,479.0,191.1,,,,485.25925925925924,458.0,131.15,750.7,754.0,94.13,791.6091,720.5315,138.58,666.4705882352941,499.5,413.24
01400937,Afrikanische Straße,534,496,300,2,12,26,267,1,177,1,598.8501872659176,566.0,175.63,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,858.9230769230769,990.0,282.76
01400938,Kameruner Straße,642,338,180,3,15,14,161,5,117,4,575.0434782608696,534.0,188.41,525.3333333333334,436.0,178.62,550.375,537.0,119.18,740.4,717.0,55.66,744.3654,694.42,97.93,851.8,596.0,539.28
01400939,Glasgower Straße,309,286,153,5,15,7,143,2,117,2,513.8391608391609,489.0,187.73,290.25,300.5,48.09,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,262,252,161,2,6,4,141,1,103,1,572.9219858156029,545.0,164.73,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,162,156,99,4,3,3,94,1,67,1,604.8404255319149,586.0,178.5,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,367,333,174,1,18,16,156,3,127,3,537.6346153846154,499.0,208.41,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,874.0833333333334,831.5,281.11
01401043,Antonstraße,318,296,165,7,15,7,144,4,119,3,547.125,509.5,170.03,361.5,368.5,64.23,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,716.2,713.0,290.31
01401044,Uferstraße,288,269,159,4,10,9,139,3,109,3,541.863309352518,498.0,183.48,305.6666666666667,305.0,18.01,480.5,394.0,146.32,697.75,707.0,118.62,732.9253333333332,785.353,98.17,793.0,726.0,291.91
01401045,Schwedenstraße,267,250,134,2,8,8,121,1,93,1,565.5123966942149,532.0,194.67,337.0,337.0,110.31,489.5,464.0,91.15,663.0,663.0,,672.783,672.783,,771.8,536.0,452.62
01401046,Nordufer,204,181,101,1,15,8,89,6,59,5,618.1460674157304,568.0,182.15,,,,558.5714285714286,520.0,97.23,704.1666666666666,652.0,202.8,759.433,748.2855,140.96,779.1666666666666,547.0,516.82
01401047,Sparrplatz,270,256,122,3,6,8,110,2,86,2,589.4545454545455,528.0,211.88,433.5,433.5,37.48,575.25,518.5,144.41,696.3333333333334,601.0,177.38,649.152,649.152,196.29,746.8571428571429,757.0,290.19
01401048,Leopoldplatz,351,314,161,6,13,24,137,1,102,1,577.007299270073,534.0,200.79,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,886.1052631578947,726.0,439.65
01401049,Schulstraße,440,378,226,3,8,7,200,4,149,4,578.62,548.0,188.42,473.0,473.0,46.67,483.0,487.0,45.73,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,429,376,203,2,27,25,175,18,127,17,593.1885714285714,565.0,166.95,429.0,429.0,1.41,598.0,561.0,126.76,674.0,644.0,111.29,733.1978333333334,696.146,116.06,798.8571428571429,810.0,235.08
02100102,Mehringplatz,446,385,196,1,44,16,179,10,142,9,559.0558659217877,544.0,152.03,406.0,406.0,,579.8181818181819,560.0,139.92,600.3333333333334,600.5,125.44,697.0033,649.8734999999999,124.03,888.4166666666666,809.0,378.2
02100103,Am Berlin Museum,174,165,89,1,4,5,80,2,70,2,519.5,511.0,135.45,,,,489.3333333333333,512.0,103.87,755.0,755.0,321.03,559.9935,559.9935,27.94,780.2,676.0,302.39
02100104,Moritzplatz,304,277,152,2,14,13,135,5,121,4,513.5777777777778,488.0,137.33,403.0,403.0,,498.25,483.5,123.67,648.0,638.0,175.87,661.7819999999999,642.954,161.09,725.75,619.5,350.59
02100105,Prinzenstraße,413,378,208,4,18,17,173,4,148,4,511.514450867052,473.0,192.18,370.0,376.0,42.3,502.38461538461536,410.0,241.78,689.75,519.0,448.01,564.009,552.6965,64.04,664.2857142857143,566.0,275.32
02100106,Wassertorplatz,326,299,145,2,10,16,132,6,117,6,493.1969696969697,468.0,165.65,383.5,383.5,45.96,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,728.3846153846154,577.0,318.6
02200207,Gleisdreieck,114,95,41,0,10,9,37,5,22,4,597.3243243243244,568.0,168.06,,,,693.1428571428571,653.0,86.07,689.0,709.0,75.44,772.6412,775.69,89.93,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,327,306,186,3,11,8,160,4,141,4,524.51875,526.5,129.54,548.0,548.0,16.97,515.4444444444445,535.0,138.74,618.75,575.0,262.88,635.7955,679.2015,194.58,596.4285714285714,594.0,120.1
02200209,Viktoriapark,283,255,134,0,7,19,123,0,100,0,552.69918699187,540.0,127.89,,,,522.0,522.0,31.11,,,,,,,850.2352941176471,784.0,346.77
02200210,Urbanstraße,400,356,200,6,20,23,176,1,137,1,540.7897727272727,511.0,171.93,339.6666666666667,295.0,84.39,462.6,449.5,57.17,830.0,809.0,136.72,698.383,698.383,,727.8333333333334,559.5,504.95
02200211,Chamissokiez,439,392,210,3,19,28,186,6,147,6,563.3064516129032,556.5,164.67,270.5,270.5,4.95,541.375,535.5,101.94,750.8333333333334,742.0,119.27,680.5476666666667,656.17,89.15,907.6521739130435,730.0,411.72
02200212,Graefekiez Süd,285,250,140,2,22,13,125,7,100,7,535.392,526.0,179.48,450.5,450.5,71.42,487.4117647058824,480.0,145.98,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,713.4,655.0,273.28
02200213,Graefekiez Nord,463,324,173,2,21,32,158,6,126,6,553.2215189873418,534.0,178.13,459.5,459.5,154.86,517.8333333333334,493.5,133.96,645.25,580.0,189.77,724.9870000000001,716.517,117.95,836.56,794.0,369.62
02300314,Oranienplatz,519,474,258,2,31,13,218,10,197,9,478.2844036697248,454.5,124.1,400.5,400.5,26.16,474.5,451.0,95.67,652.5,631.0,204.12,606.4368,582.567,161.34,950.0,626.0,589.46
02300315,Lausitzer Platz,279,256,148,3,10,13,133,4,121,4,483.7518796992481,456.0,136.87,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,640.5,453.0,463.81,706.0675,721.5799999999999,201.27,974.8181818181819,885.0,442.97
02300316,Köpenicker Straße,214,197,111,1,9,8,93,2,81,2,501.16129032258067,479.0,156.39,,,,448.8,437.0,38.95,454.0,454.0,,517.7115,517.7115,80.63,569.8333333333334,510.5,164.22
02300417,Reichenberger Straße West,333,309,157,2,14,10,137,7,121,7,477.2335766423358,439.0,160.89,,,,458.4,452.5,111.52,725.8,655.0,152.05,645.4301428571429,608.614,100.36,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,247,217,112,3,16,14,99,2,74,2,518.6060606060606,485.0,178.34,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,891.1538461538462,948.0,315.92
02300419,Wrangelkiez,345,327,180,7,9,9,160,3,130,2,534.15,515.0,172.43,439.4,443.0,41.23,455.8333333333333,475.5,45.34,610.0,471.0,268.05,753.6366666666667,752.827,179.72,794.5,825.5,284.71
02400520,Barnimkiez,464,296,178,2,22,6,154,12,120,11,560.0649350649351,529.5,183.82,342.5,342.5,187.38,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1077.0,1181.0,367.74
02400521,Friedenstraße,297,279,144,4,9,9,137,0,119,0,513.2116788321168,485.0,172.23,380.75,383.5,169.89,485.6666666666667,481.0,63.13,155.0,155.0,,,,,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,314,290,164,6,13,11,142,5,107,4,555.5633802816901,520.5,168.1,435.75,456.0,59.92,495.0,479.0,66.93,764.2857142857143,707.0,197.59,763.8653999999999,750.287,89.69,786.3,552.0,437.97
02400623,Andreasviertel,761,707,362,6,31,23,323,15,289,14,495.5603715170279,484.0,143.27,381.6666666666667,387.0,95.31,473.4166666666667,440.5,91.37,576.6666666666666,540.0,114.14,644.7240666666668,630.903,141.2,890.6315789473684,679.0,439.92
02400624,Weberwiese,440,400,185,1,25,14,170,8,148,8,499.2529411764706,478.5,191.56,550.0,550.0,,421.3333333333333,377.5,127.69,534.7272727272727,632.0,189.71,657.8353749999999,644.6700000000001,65.43,783.2222222222222,570.0,511.71
02400625,Wriezener Bahnhof,351,305,151,1,31,15,134,20,114,19,504.7835820895522,482.0,161.18,,,,527.25,498.5,142.34,581.7727272727273,567.0,169.28,625.15635,576.4069999999999,136.97,738.8333333333334,653.0,249.56
02500726,Hausburgviertel,170,148,77,0,11,11,69,0,49,0,586.8260869565217,557.0,228.57,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,555.3333333333334,539.5,47.35
02500727,Forckenbeckplatz,207,184,100,5,12,11,91,1,72,1,546.4175824175824,531.0,154.54,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,236,213,105,5,17,5,95,3,75,3,571.0736842105263,555.0,132.65,438.2,449.0,62.64,498.75,511.0,93.46,566.5,580.5,102.06,602.147,623.594,48.61,1094.4,1216.0,351.22
02500729,Pettenkofer Straße,233,215,110,2,9,9,100,2,83,1,553.81,538.5,141.07,405.0,405.0,100.41,635.5,649.0,63.83,767.3333333333334,729.0,163.9,1065.6335,1065.6335,508.19,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,108,96,47,3,3,9,43,1,35,1,550.9302325581396,529.0,187.16,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,1114.75,1278.0,518.83
