planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,282,181,109,2,21,10,95,14,77,13,557.6947368421053,536.0,170.56,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,649,531,237,4,78,40,205,53,137,46,588.6634146341463,579.0,162.1,524.3333333333334,487.0,78.01,614.25,602.5,149.62,710.7413793103449,705.0,118.06,781.8642830188678,768.474,149.94,918.68,929.0,341.82
01100103,Lützowstraße,510,391,207,7,26,19,185,12,141,9,557.9837837837838,546.0,165.15,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,248,221,114,1,12,15,93,3,73,2,554.4516129032259,548.0,136.32,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,393,333,140,7,43,17,123,17,101,16,572.6666666666666,561.0,157.79,468.0,486.5,110.75,575.7777777777778,591.0,91.61,700.0526315789474,685.0,122.64,757.399411764706,761.727,103.63,798.6923076923077,704.0,217.88
01100206,Unter den Linden,934,812,379,1,77,45,339,47,262,43,566.9144542772862,552.0,166.52,,,,561.7450980392157,547.0,108.6,710.7115384615385,710.0,130.28,742.3731276595747,748.277,119.55,991.1666666666666,1013.0,426.56
01100207,Leipziger Straße,581,504,285,2,48,29,250,28,200,28,577.036,551.5,169.02,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,868.4285714285714,830.0,378.18
01100308,Charitéviertel,871,509,248,6,67,26,222,26,180,24,529.7837837837837,497.5,162.08,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,950,737,365,3,99,52,328,53,253,48,562.5914634146342,545.5,174.69,293.0,293.0,,540.945205479452,528.0,106.51,654.9473684210526,633.0,134.83,709.4603018867922,676.887,155.35,978.9705882352941,925.5,448.51
01100310,Alexanderplatzviertel,1911,1742,803,12,115,53,699,66,570,65,533.8483547925608,495.0,178.21,437.0,436.0,84.33,512.5111111111111,475.5,162.16,660.8333333333334,632.0,152.23,668.8840151515151,679.9565,106.0,776.1081081081081,665.0,349.78
