planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,144,86,51,0,11,6,45,6,35,5,582.9777777777778,532.0,208.11,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,323,253,122,3,46,24,111,34,68,29,608.8558558558559,588.0,169.16,550.5,550.5,89.8,635.8108108108108,606.0,146.7,711.1818181818181,705.0,96.87,792.6149999999999,775.6055,163.02,786.2142857142857,754.5,230.53
01100103,Lützowstraße,284,222,125,4,15,4,111,9,86,6,549.927927927928,546.0,159.19,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,134,123,64,0,4,7,54,1,41,1,564.2222222222222,572.5,146.43,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,221,189,80,3,23,9,72,6,57,6,583.0277777777778,567.5,175.85,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,479,415,188,1,40,24,170,26,131,23,564.9529411764706,553.5,151.55,,,,544.5925925925926,546.0,77.21,735.4,713.0,132.64,741.0969999999999,744.165,131.66,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,317,273,156,1,32,12,140,20,114,20,577.1357142857142,549.0,179.4,543.0,543.0,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,863.3333333333334,707.0,380.6
01100308,Charitéviertel,474,263,116,1,45,17,110,16,89,15,537.3818181818182,516.5,166.16,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,455,344,170,1,42,29,155,22,116,20,578.3225806451613,555.0,182.89,,,,521.25,522.5,117.4,648.8888888888889,608.0,163.52,719.8563636363635,684.4365,187.74,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,1013,925,431,7,57,30,375,34,291,33,550.0613333333333,512.0,188.76,485.2,476.0,61.37,519.875,484.0,166.69,671.9473684210526,621.5,178.1,658.674794117647,662.2194999999999,105.23,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,396,360,193,6,23,13,175,10,137,10,543.7714285714286,515.0,183.02,393.4,385.0,66.23,466.05882352941177,378.0,155.75,567.5714285714286,569.0,69.89,640.189,615.605,90.56,640.75,601.0,244.17
01100312,Heine-Viertel West,286,267,132,0,5,14,116,2,90,2,559.6896551724138,540.0,177.51,,,,592.5,568.5,130.57,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,283,265,151,3,10,8,137,3,111,3,536.1970802919708,507.0,152.3,412.5,412.5,44.55,456.2857142857143,477.0,112.83,426.0,426.0,,679.9536666666667,741.92,118.52,913.75,681.5,458.33
01100414,Nordbahnhof,92,85,45,0,4,3,40,3,36,3,521.15,506.5,202.14,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,289,263,122,1,13,13,112,8,94,8,526.8839285714286,510.0,159.68,236.0,236.0,,467.53846153846155,457.0,117.39,597.5714285714286,600.0,77.72,619.04675,587.587,89.43,1000.4545454545455,692.0,574.86
01100416,Arkonaplatz,236,214,120,1,12,10,111,3,86,3,582.0900900900901,559.0,200.6,,,,544.8,494.0,128.0,593.0,591.5,65.43,611.9766666666666,603.1569999999999,76.61,1015.2,739.0,447.91
01200517,Huttenkiez,242,206,110,1,18,18,96,6,61,6,606.7083333333334,592.0,165.66,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,159,146,92,1,9,4,77,0,49,0,608.6103896103896,605.0,158.86,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,198,184,95,0,6,8,80,0,53,0,600.0,585.5,173.51,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,276,256,129,4,8,12,112,2,86,2,569.9464285714286,564.0,148.41,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,704.2727272727273,618.0,298.6
01200521,Zwinglistraße,144,133,75,0,4,7,63,1,47,1,572.6984126984127,522.0,181.01,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,346,325,178,0,7,14,157,2,125,2,539.1656050955414,505.0,197.55,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,871.8461538461538,972.0,289.43
