district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1595,1248,632,13,131,81,550,80,403,68,569.67,550.5,161.76,486.78,487.0,79.09,625.32,600.0,163.67,699.51,697.0,127.32,769.1,746.49,156.04,953.93,970.0,371.4
011002,Regierungsviertel,1801,1558,760,9,157,86,679,84,540,79,568.51,551.0,162.8,483.0,507.0,101.6,559.86,555.5,96.58,697.01,692.0,129.48,739.56,726.83,109.68,928.58,910.5,385.17
011003,Alexanderplatz,5259,4410,2201,35,350,184,1951,175,1577,166,536.89,509.0,172.48,416.33,424.0,81.45,517.6,502.0,137.29,651.63,632.0,136.15,680.86,658.12,129.89,823.61,681.0,402.78
011004,Brunnenstraße Süd,1090,994,496,5,48,47,452,21,373,21,545.99,523.5,186.31,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,936.28,665.0,531.82
012005,Moabit West,2323,2133,1167,11,91,99,1004,21,741,21,570.05,547.5,170.89,481.71,474.0,37.18,539.41,507.0,123.6,679.92,642.5,161.36,685.16,707.66,66.12,825.08,776.5,324.55
012006,Moabit Ost,3456,3141,1645,16,200,114,1444,113,1065,100,564.06,539.5,190.19,420.85,403.0,136.93,511.82,480.5,161.64,677.79,658.0,190.38,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1956,1730,1008,11,71,76,893,23,615,21,606.01,576.0,195.03,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2446,2228,1240,10,107,111,1113,17,888,14,538.82,513.0,176.91,360.86,282.0,142.11,493.32,464.5,134.17,766.26,735.0,275.75,763.25,724.46,135.46,758.33,551.0,436.76
014009,Parkviertel,3225,2592,1444,20,110,96,1294,21,963,19,566.32,534.0,186.3,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,867.1,859.0,375.78
014010,Wedding Zentrum,3047,2764,1496,33,100,109,1311,29,1003,27,567.62,527.0,190.1,383.43,387.0,79.56,534.15,511.0,149.33,720.78,672.5,234.14,714.5,687.31,121.93,830.21,726.0,373.06
021001,Südliche  Friedrichstadt,3075,2775,1455,19,164,133,1280,62,1074,59,530.02,506.0,159.58,376.5,401.0,45.12,545.86,515.0,148.05,662.55,632.0,170.07,675.54,639.93,120.22,764.14,671.5,300.41
022002,Tempelhofer Vorstadt,3369,2901,1554,21,145,179,1389,40,1122,37,543.93,531.0,166.61,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
023003,Nördliche Luisenstadt,1606,1484,832,10,69,52,714,23,625,22,497.04,470.5,154.98,367.5,387.0,62.2,485.4,453.0,111.39,677.55,631.0,254.95,626.4,574.72,160.83,924.41,807.0,457.38
023004,Südliche Luisenstadt,1460,1346,708,12,56,56,607,15,504,13,514.88,484.0,183.57,447.29,443.0,54.3,512.09,472.0,173.28,680.24,629.0,254.51,697.38,639.39,155.48,809.71,746.0,350.1
024005,Karl-Marx-Allee Nord,1510,1215,674,13,64,38,606,25,497,23,530.42,500.0,165.34,405.36,459.0,125.31,496.41,488.0,114.17,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
