district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2242,1772,891,18,176,110,768,109,571,95,570.48,549.0,169.87,475.17,479.5,76.83,620.31,600.5,150.77,689.74,692.0,129.72,755.4,715.61,153.75,938.23,970.0,336.43
011002,Regierungsviertel,2551,2190,1059,16,226,135,930,126,731,114,571.49,552.0,166.35,456.0,440.5,85.4,568.35,557.0,109.21,698.9,689.0,123.91,751.63,734.24,119.17,927.17,902.0,383.11
011003,Alexanderplatz,7363,6161,3005,41,500,263,2642,253,2131,233,535.42,508.0,173.88,425.81,436.0,82.03,522.08,508.0,140.58,655.34,636.0,143.2,693.27,668.08,135.19,845.97,718.5,412.44
011004,Brunnenstraße Süd,1481,1333,654,7,74,73,586,33,476,33,548.07,521.5,187.37,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,926.68,675.0,514.98
012005,Moabit West,3202,2885,1556,17,152,165,1332,45,984,44,573.34,546.5,179.13,468.1,469.5,44.24,563.27,514.0,165.99,685.24,675.0,161.41,697.56,693.06,105.06,832.87,798.0,326.65
012006,Moabit Ost,4695,4248,2177,24,284,162,1899,158,1402,143,565.79,539.0,189.09,424.79,406.0,124.27,512.57,480.5,159.56,662.03,656.5,175.84,731.16,723.75,139.34,848.4,728.5,384.53
013007,Osloer Straße,2667,2367,1333,17,93,111,1184,29,810,26,605.68,575.0,195.17,460.46,490.0,74.29,541.16,523.0,106.99,746.93,665.5,272.11,717.6,680.4,168.32,923.08,741.0,439.32
013008,Brunnenstraße Nord,3355,3051,1675,18,147,156,1495,28,1177,24,541.57,513.0,178.98,367.5,366.0,102.28,526.68,491.0,187.28,736.72,693.0,238.52,736.81,708.58,161.49,805.68,603.0,459.61
014009,Parkviertel,4321,3442,1902,26,154,146,1696,28,1252,25,567.31,531.0,194.3,421.31,422.5,114.52,548.41,525.0,116.92,702.3,696.0,243.58,706.53,705.19,116.91,858.65,826.5,378.27
014010,Wedding Zentrum,4160,3760,2035,43,150,165,1769,38,1352,34,566.13,525.0,200.28,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,855.5,721.0,402.45
021001,Südliche  Friedrichstadt,4236,3838,1977,30,225,170,1728,82,1446,79,528.88,504.0,157.36,384.29,402.0,51.12,537.69,515.5,134.97,658.72,632.0,160.41,672.89,643.37,116.56,790.71,696.0,321.66
022002,Tempelhofer Vorstadt,4664,4041,2156,32,187,234,1887,54,1487,50,554.36,534.0,176.78,437.61,457.0,100.06,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.98,666.5,371.63
023003,Nördliche Luisenstadt,2200,2024,1100,13,88,86,947,30,823,25,500.92,473.0,163.14,353.27,382.0,64.51,514.98,461.0,158.42,659.77,610.0,236.29,669.94,585.62,193.33,932.75,829.0,448.65
023004,Südliche Luisenstadt,1970,1816,949,16,73,78,801,16,657,14,522.1,487.0,188.56,428.67,412.0,64.53,501.37,467.0,165.84,676.06,617.0,247.54,693.0,633.35,151.23,777.06,672.0,336.36
024005,Karl-Marx-Allee Nord,2029,1645,887,15,83,55,792,26,637,23,538.32,508.5,174.38,417.46,466.0,118.37,499.41,489.0,107.54,685.5,705.0,179.76,721.99,713.61,103.09,951.79,912.0,435.55
