district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2872,2221,1100,21,219,137,940,138,690,121,572.16,554.0,171.01,475.69,482.0,73.59,622.77,602.0,157.15,695.21,685.0,144.03,751.54,712.48,146.7,920.22,932.0,325.29
011002,Regierungsviertel,3246,2761,1341,17,295,178,1175,174,922,154,568.54,551.0,161.18,456.0,440.5,85.4,573.22,559.0,107.04,706.61,703.0,120.67,756.66,736.93,118.43,933.98,884.5,394.71
011003,Alexanderplatz,9276,7773,3771,48,641,325,3304,329,2670,304,535.68,508.0,172.03,429.18,436.0,78.76,521.49,509.0,134.3,656.12,639.0,135.67,694.63,667.99,133.03,842.55,699.0,409.0
011004,Brunnenstraße Süd,1874,1691,814,9,92,90,729,36,598,35,544.49,522.0,180.8,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,901.06,638.0,487.65
012005,Moabit West,4012,3633,1948,26,177,202,1669,53,1233,49,574.33,550.0,178.32,452.07,469.5,64.18,571.89,514.0,170.1,710.27,679.0,219.92,711.83,699.17,119.51,842.04,852.0,326.51
012006,Moabit Ost,5797,5257,2638,29,340,199,2303,197,1705,180,566.55,541.0,185.12,428.33,406.0,120.9,508.39,480.0,153.67,662.9,653.5,170.07,724.95,713.63,136.61,833.73,713.0,386.28
013007,Osloer Straße,3293,2924,1621,20,111,137,1436,33,984,30,605.67,575.5,191.98,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4167,3793,2057,19,181,192,1843,36,1454,31,539.62,509.0,179.71,375.27,375.0,103.05,520.62,486.5,177.56,701.02,680.0,221.82,718.73,689.75,160.94,834.97,623.0,465.36
014009,Parkviertel,5313,4247,2335,33,181,192,2087,36,1567,32,564.18,529.0,192.16,418.0,412.0,108.0,539.26,516.0,122.46,711.6,697.0,231.88,704.52,695.0,136.5,869.84,843.0,386.73
014010,Wedding Zentrum,5218,4681,2510,51,188,235,2196,51,1698,47,560.6,519.5,196.45,407.21,405.5,84.66,527.38,505.0,150.63,724.91,676.0,251.63,714.13,694.25,172.87,880.09,745.5,401.06
021001,Südliche  Friedrichstadt,5207,4702,2376,34,287,215,2092,109,1750,105,527.55,504.0,157.83,378.8,380.0,49.1,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
022002,Tempelhofer Vorstadt,5816,5061,2650,39,223,281,2303,67,1802,61,554.53,534.0,179.15,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,789.54,673.0,367.58
023003,Nördliche Luisenstadt,2715,2502,1347,13,106,103,1167,37,1018,30,502.63,475.0,167.49,353.27,382.0,64.51,508.55,461.0,151.98,657.17,610.0,223.81,669.03,585.5,191.56,937.55,819.0,462.58
023004,Südliche Luisenstadt,2476,2287,1194,18,86,100,1000,19,821,16,521.38,489.0,186.43,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2521,2045,1064,19,111,70,955,38,775,35,535.38,504.0,170.44,407.88,456.0,108.36,513.29,500.0,110.3,673.26,683.0,163.38,685.83,696.5,121.13,1007.08,1053.5,441.74
024006,Karl-Marx-Allee Süd,3988,3582,1745,19,267,135,1531,129,1330,116,503.64,482.0,165.43,410.43,404.0,91.38,505.26,474.5,148.64,612.63,588.0,167.1,696.83,651.91,178.48,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2034,1845,959,21,96,90,833,16,667,14,559.82,547.0,158.99,425.38,441.0,74.71,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4835,4358,2213,30,253,220,1930,85,1506,75,559.69,539.0,167.82,434.13,413.0,101.6,536.67,508.0,124.56,643.32,621.5,161.8,700.64,693.35,132.92,977.38,825.0,462.68
031001,Buch,1909,1547,799,16,116,73,624,30,399,10,645.03,595.0,204.39,569.92,539.0,154.72,763.29,754.5,139.57,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2024,1888,1058,17,55,76,894,6,472,4,666.16,644.5,187.3,498.27,542.0,114.44,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,913.67,740.0,436.43
032003,Buchholz,1217,1154,653,12,25,38,568,3,310,2,675.35,633.5,197.01,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1133,1071,593,14,21,38,487,3,310,3,630.39,578.0,228.62,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1552,1440,813,16,59,53,735,13,449,12,647.27,617.0,177.03,529.73,494.0,106.28,703.32,632.0,246.18,782.88,741.5,181.75,763.32,750.05,93.04,825.06,728.5,364.71
034006,Schönholz/Wilhelmsruh/Rosenthal,1387,1303,711,20,45,37,613,10,349,7,648.15,616.0,197.86,518.25,475.0,167.71,637.13,579.5,192.92,804.62,791.5,125.19,827.33,798.0,106.27,881.9,843.5,337.99
