district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1471,1145,578,13,123,77,502,77,370,65,568.28,549.0,162.61,486.78,487.0,79.09,629.3,601.0,166.02,697.2,693.5,130.51,773.16,761.89,156.67,960.06,970.0,372.14
011002,Regierungsviertel,1659,1433,694,8,145,81,621,78,493,73,570.36,551.0,163.81,458.5,486.5,98.81,560.54,556.0,94.7,695.67,691.0,129.08,743.29,734.95,108.88,929.46,927.0,393.99
011003,Alexanderplatz,4813,4032,2013,35,322,168,1790,156,1439,147,539.1,512.0,172.59,416.33,424.0,81.45,522.4,503.0,140.57,653.11,632.0,135.53,687.91,668.59,132.22,821.99,679.0,408.18
011004,Brunnenstraße Süd,999,909,451,5,47,42,410,21,342,21,542.61,519.0,183.88,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,953.16,692.0,536.03
012005,Moabit West,2138,1962,1077,11,85,91,933,18,691,18,569.14,548.0,167.49,481.71,474.0,37.18,534.72,498.0,126.81,689.09,650.0,168.09,687.0,708.77,70.15,814.34,764.0,320.8
012006,Moabit Ost,3210,2905,1515,16,193,111,1339,109,989,96,563.53,539.0,191.51,420.85,403.0,136.93,514.19,483.0,163.5,678.65,658.0,194.72,734.05,726.25,147.21,809.59,668.0,378.58
013007,Osloer Straße,1833,1614,939,10,70,72,835,23,575,21,607.89,576.0,197.06,453.62,466.5,72.03,539.27,523.0,102.04,692.41,658.0,144.48,713.53,668.38,176.88,910.26,712.0,424.35
013008,Brunnenstraße Nord,2246,2040,1138,8,99,107,1020,17,811,14,540.29,514.0,178.67,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,763.25,550.0,443.65
014009,Parkviertel,2969,2396,1332,18,103,94,1194,18,886,16,566.99,533.5,188.17,419.0,422.5,130.66,543.06,523.0,125.26,688.95,706.5,261.54,685.59,675.48,117.15,867.27,859.0,373.09
014010,Wedding Zentrum,2814,2552,1390,32,93,101,1221,27,931,25,568.48,527.0,191.84,383.43,387.0,79.56,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,812.42,715.0,367.82
021001,Südliche  Friedrichstadt,2824,2549,1335,18,149,123,1168,54,976,51,531.04,508.0,162.16,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,770.76,671.5,300.5
022002,Tempelhofer Vorstadt,3102,2669,1425,20,138,168,1271,38,1025,36,544.63,531.0,166.56,419.87,437.0,108.16,532.01,517.0,142.56,692.79,654.0,174.49,702.31,667.37,111.42,821.12,692.5,386.82
023003,Nördliche Luisenstadt,1469,1358,763,8,63,47,654,22,574,21,496.06,468.5,156.53,359.14,382.0,62.14,484.12,450.0,113.91,668.44,631.0,259.97,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1358,1256,666,12,51,50,571,14,473,12,515.09,483.0,185.45,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,837.04,811.5,356.81
