district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1956,1546,774,16,153,90,668,91,501,78,566.01,548.5,162.28,483.4,479.5,75.33,624.37,601.0,157.94,691.95,697.0,134.4,769.29,735.28,158.99,929.25,931.0,359.96
011002,Regierungsviertel,2228,1925,933,13,197,106,821,110,647,102,570.31,552.0,166.48,462.29,466.0,90.23,557.71,551.5,95.8,701.68,704.0,126.9,738.89,724.51,109.78,916.05,866.0,393.91
011003,Alexanderplatz,6451,5413,2653,38,426,222,2349,214,1913,201,533.65,505.0,171.45,418.0,426.0,80.17,518.08,504.0,135.43,651.4,634.0,140.9,683.14,660.77,131.38,853.22,705.5,421.01
011004,Brunnenstraße Süd,1293,1171,573,6,64,57,515,30,425,30,544.25,519.0,184.77,355.6,352.0,80.56,518.53,500.0,119.61,617.55,600.0,116.21,655.9,639.54,97.46,965.3,698.0,529.72
012005,Moabit West,2820,2561,1380,13,133,126,1184,38,879,38,569.14,543.0,174.48,481.71,474.0,37.18,554.74,508.0,156.06,675.42,656.0,161.55,680.43,692.99,62.45,809.57,748.0,315.99
012006,Moabit Ost,4151,3770,1953,20,246,134,1711,137,1267,124,564.24,539.0,188.96,429.6,406.0,132.4,508.93,480.0,155.84,669.2,658.0,180.92,730.56,726.25,139.44,834.72,727.5,381.44
013007,Osloer Straße,2375,2102,1200,15,85,95,1065,28,737,25,603.88,575.0,193.11,461.83,495.0,77.43,541.87,523.0,107.94,749.89,664.0,276.84,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2960,2703,1494,15,125,131,1339,25,1063,22,540.38,512.0,178.65,364.27,357.0,111.1,502.89,481.5,161.67,741.96,691.5,249.32,720.61,689.22,145.73,790.87,587.0,464.75
014009,Parkviertel,3861,3090,1712,22,136,118,1529,24,1130,22,565.95,531.0,191.21,417.62,409.0,125.2,542.48,523.0,115.03,693.67,698.0,227.87,699.43,690.24,108.05,871.66,843.0,371.39
014010,Wedding Zentrum,3697,3360,1822,41,136,123,1592,38,1225,34,562.95,525.0,191.88,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,833.24,717.0,396.77
021001,Südliche  Friedrichstadt,3760,3402,1753,26,198,157,1546,72,1303,69,528.02,503.5,157.02,382.63,402.0,46.69,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,768.78,692.0,294.02
022002,Tempelhofer Vorstadt,4141,3581,1917,25,170,208,1695,48,1348,45,552.4,534.0,171.82,438.47,457.0,106.04,538.09,526.0,139.6,686.53,654.0,167.83,706.95,674.88,113.11,804.92,686.5,372.89
023003,Nördliche Luisenstadt,1966,1812,992,13,81,71,857,26,747,24,498.67,471.0,160.66,353.27,382.0,64.51,489.2,454.0,110.06,682.35,635.0,240.52,633.44,576.44,166.98,912.66,769.0,450.68
023004,Südliche Luisenstadt,1763,1632,859,14,64,65,734,16,604,14,521.27,487.0,187.79,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,809.44,764.0,341.63
024005,Karl-Marx-Allee Nord,1815,1472,806,14,77,44,721,25,590,23,532.02,505.0,163.29,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2827,2528,1231,13,201,94,1092,94,957,87,498.28,482.0,165.27,397.5,387.0,101.71,489.53,472.0,127.37,612.43,594.5,171.16,670.96,638.57,131.22,786.0,626.0,398.17
025007,Frankfurter Allee Nord,1456,1325,687,19,70,60,611,10,494,8,556.36,544.0,156.32,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3342,2997,1525,25,182,161,1327,75,1054,68,557.7,539.0,163.46,437.3,410.5,90.72,529.34,507.0,124.34,641.58,621.0,157.36,682.42,673.53,127.18,948.26,734.0,452.46
031001,Buch,1398,1139,593,12,87,52,459,21,293,8,643.71,599.0,200.15,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1443,1356,781,13,35,47,658,5,352,3,664.55,642.5,186.93,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,907.81,746.0,406.98
032003,Buchholz,896,852,493,10,21,23,430,2,235,1,676.18,635.0,198.22,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1136.58,1116.0,519.99
033004,Karow,788,749,412,13,13,25,343,2,213,2,640.79,595.0,225.13,534.5,519.0,120.79,660.33,706.5,165.01,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1110,1032,581,14,40,38,524,9,321,8,648.55,616.0,177.7,519.1,485.5,105.69,749.62,671.0,262.24,797.3,741.5,206.8,774.46,750.05,101.48,831.58,702.0,393.41
034006,Schönholz/Wilhelmsruh/Rosenthal,990,939,515,14,29,20,446,7,250,4,654.61,622.0,201.36,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,881.33,832.5,246.39
034007,Pankow Zentrum,2134,1869,1017,13,46,81,900,5,612,5,593.54,556.5,205.54,459.5,479.0,101.16,534.57,544.0,164.16,894.71,915.0,140.8,798.38,801.64,18.42,864.13,724.0,400.33
034008,Pankow Süd,1933,1807,1003,18,71,53,867,34,565,32,612.79,587.0,199.02,517.17,513.5,127.85,615.7,606.0,120.78,736.05,706.0,168.2,720.57,708.38,109.92,970.81,905.0,364.98
035009,Weißensee,1902,1669,909,10,79,69,824,21,642,19,553.54,537.5,165.37,498.5,505.5,113.74,569.09,542.0,121.11,614.13,573.0,152.75,736.19,728.16,121.6,707.83,637.0,200.02
035010,Weißensee Ost,1189,1085,603,9,45,31,553,11,387,11,595.2,563.0,178.37,442.38,452.0,87.24,582.96,562.0,108.66,668.0,571.5,252.68,735.78,745.41,82.07,780.91,724.5,300.05
036011,Prenzlauer Berg Nordwest,1309,1199,607,7,59,51,509,12,351,10,594.71,573.0,169.63,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,988.03,799.0,417.68
036012,Prenzlauer Berg Nord,1284,1172,612,12,56,56,556,9,431,9,567.71,555.0,158.55,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
036013,Helmholtzplatz,732,646,329,4,49,37,286,6,212,6,579.08,554.0,175.25,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,725.94,590.0,315.15
036014,Prenzlauer Berg Ost,2065,1908,1015,15,84,69,923,21,663,18,590.46,571.0,178.24,430.0,398.0,129.61,644.64,609.5,149.51,678.24,646.0,153.21,749.64,695.2,212.17,969.69,971.0,317.86
037015,Prenzlauer Berg Südwest,1177,1095,565,7,49,32,492,16,378,14,557.67,537.0,173.08,432.5,427.0,34.46,497.53,493.0,96.68,580.61,577.0,160.8,665.22,667.69,147.11,900.11,850.0,429.91
037016,Prenzlauer Berg Süd,1157,1054,525,6,53,50,473,16,338,15,598.74,569.0,197.42,421.6,427.0,111.64,582.28,555.5,164.88,629.56,646.0,75.63,691.52,677.9,100.78,881.08,823.0,310.88
041001,Charlottenburg Nord,1485,1376,762,16,51,54,649,10,347,9,651.19,638.0,165.24,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
042002,Heerstraße,1131,1006,560,8,32,39,488,13,219,6,686.25,659.5,187.44,545.75,558.5,176.81,658.26,689.0,158.46,731.54,749.0,113.65,883.31,913.96,129.57,998.45,869.0,401.72
042003,Westend,2249,1891,1027,15,96,87,887,38,562,34,614.83,589.0,210.84,454.85,424.0,118.29,625.62,605.0,136.26,740.37,738.0,204.21,784.59,792.11,123.92,871.16,770.0,315.7
043004,Schloss Charlottenburg,2742,2553,1453,18,77,98,1276,16,942,15,556.44,520.0,190.99,350.57,353.0,43.87,548.97,522.0,132.78,707.68,668.0,248.24,651.53,629.38,148.35,895.77,847.0,388.97
043005,Mierendorffplatz,1290,1199,574,7,51,39,510,9,374,8,586.19,567.0,154.92,436.83,449.0,57.81,626.12,564.0,246.42,650.44,591.0,123.78,645.3,617.84,117.04,952.85,867.0,399.8
043006,Otto-Suhr-Allee/Kantstraße,3571,3242,1767,33,181,148,1540,61,1189,56,560.89,534.0,179.08,404.17,401.0,71.12,547.33,516.0,151.81,646.68,645.5,140.52,702.24,685.38,142.2,762.68,672.0,294.14
044007,Grunewald,1210,1003,566,4,27,49,491,5,271,3,659.53,627.0,191.31,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,828.18,810.44,97.36,1005.03,969.0,386.4
044008,Schmargendorf,1918,1834,976,19,43,41,869,12,551,10,629.56,606.0,180.03,460.69,464.0,80.72,609.03,549.0,208.21,823.79,724.5,337.58,787.19,776.52,120.97,948.09,1000.0,332.12
045009,Halensee,1782,1654,890,14,51,75,785,16,609,15,557.96,528.0,180.56,432.6,433.5,53.43,580.3,572.0,128.2,706.29,638.0,203.63,740.08,755.28,124.73,765.19,677.0,272.7
045010,Lietzenburger Straße,3798,3409,1801,28,228,160,1559,97,1255,94,548.47,524.0,174.53,445.55,445.0,114.39,503.57,478.5,114.29,641.05,636.0,204.39,695.87,680.93,99.77,768.92,660.0,359.78
045011,Volkspark Wilmersdorf,3018,2669,1480,34,100,106,1327,33,1090,32,531.19,506.0,161.38,412.79,401.5,78.92,482.0,463.0,135.06,561.09,541.5,124.77,633.94,632.08,97.46,761.1,654.0,322.41
051001,Hakenfelde,2123,1995,1110,20,78,50,981,17,580,14,642.21,611.0,178.9,566.57,545.5,151.62,628.12,603.0,110.94,704.59,639.0,152.93,798.32,788.74,85.56,1115.9,1090.0,408.39
