district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1258,989,509,11,97,63,448,62,329,52,568.34,552.0,162.14,506.86,512.0,74.19,629.88,602.0,165.92,704.35,705.0,129.92,783.28,766.37,158.38,957.93,953.0,369.98
011002,Regierungsviertel,1457,1256,618,8,132,69,551,72,440,67,568.98,550.0,160.09,458.5,486.5,98.81,559.89,555.0,95.54,695.46,698.0,131.38,739.57,726.83,109.44,944.37,936.0,404.06
011003,Alexanderplatz,4202,3533,1765,32,272,146,1582,135,1265,127,542.21,515.0,171.78,417.48,426.0,83.08,514.23,502.0,130.28,652.56,630.5,139.15,688.86,676.18,134.24,827.27,679.0,411.46
011004,Brunnenstraße Süd,889,806,400,2,44,38,364,20,300,20,545.73,524.0,176.63,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1906,1746,956,9,76,84,832,17,610,17,571.36,549.0,167.03,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,817.1,764.0,322.42
012006,Moabit Ost,2885,2610,1374,15,176,98,1225,102,904,90,563.11,540.0,191.27,410.33,392.0,137.43,507.54,476.0,152.26,685.95,660.0,197.86,734.89,724.7,150.24,818.42,659.0,392.96
013007,Osloer Straße,1644,1444,841,8,63,63,748,18,512,17,608.93,576.0,198.38,439.83,443.0,79.63,540.17,522.5,108.53,673.94,644.0,126.77,691.98,668.88,147.56,934.62,712.5,440.1
013008,Brunnenstraße Nord,2007,1815,1023,7,94,98,920,17,729,14,541.71,515.5,178.71,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,759.61,535.0,442.14
014009,Parkviertel,2676,2177,1223,17,88,85,1098,16,805,14,569.31,535.0,188.7,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,831.76,801.0,377.62
014010,Wedding Zentrum,2501,2267,1228,29,87,88,1077,25,824,23,568.54,529.0,189.35,383.58,404.0,83.85,544.11,520.0,161.58,701.19,678.0,139.13,709.94,685.95,125.24,799.14,713.0,368.12
021001,Südliche  Friedrichstadt,2466,2222,1163,14,138,103,1029,51,858,48,532.32,508.0,163.55,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
022002,Tempelhofer Vorstadt,2728,2336,1261,18,126,152,1127,33,910,31,543.78,532.0,161.18,407.31,400.0,111.09,533.77,526.0,135.5,682.24,657.0,157.94,701.78,669.68,112.24,824.72,693.0,395.48
023003,Nördliche Luisenstadt,1208,1109,621,6,55,43,536,18,484,17,482.58,458.0,133.8,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,862.1,713.0,423.8
023004,Südliche Luisenstadt,1096,1004,542,12,46,46,471,13,394,12,506.91,478.0,171.31,447.29,443.0,54.3,489.1,469.0,143.04,634.21,615.0,164.97,673.14,639.39,115.88,834.28,803.0,365.23
024005,Karl-Marx-Allee Nord,1235,997,562,12,49,30,502,19,403,17,539.99,513.0,170.78,395.1,456.0,127.12,503.97,490.0,120.45,670.57,683.0,203.39,710.39,707.18,98.96,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1830,1652,811,8,115,62,729,57,645,54,497.87,482.0,168.15,405.71,391.0,107.79,477.06,452.0,118.41,579.92,582.0,148.83,648.99,630.9,125.91,796.52,633.0,401.35
025007,Frankfurter Allee Nord,991,893,459,14,54,43,419,7,336,6,556.9,542.0,164.62,415.64,441.0,66.31,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1055.82,1161.0,512.61
025008,Frankfurter Allee Süd FK,2195,1948,1016,21,128,118,897,56,716,52,555.08,538.0,156.93,438.47,402.0,95.33,532.46,518.0,109.33,653.38,620.5,158.48,685.79,673.87,111.95,929.59,717.5,452.76
031001,Buch,951,793,412,7,52,30,316,16,190,6,655.17,618.5,203.75,593.8,573.0,204.85,746.45,762.0,113.54,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,997,948,544,9,17,28,463,2,241,0,672.08,643.0,182.23,532.0,563.0,99.13,611.62,579.0,125.68,1213.67,1159.0,396.83,1077.3,1077.3,154.14,804.12,709.0,357.35
032003,Buchholz,610,583,341,7,12,15,298,1,157,0,681.9,642.5,210.42,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,546,520,296,9,8,17,241,1,136,1,659.02,619.0,225.38,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,744,689,393,13,26,29,356,4,214,3,653.9,623.5,176.81,530.11,494.0,105.84,725.5,643.5,258.19,768.2,746.0,132.59,822.26,780.89,139.98,787.71,684.0,367.82
034006,Schönholz/Wilhelmsruh/Rosenthal,676,647,358,12,15,13,318,5,173,2,657.14,631.5,194.35,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,843.36,821.0,143.29
034007,Pankow Zentrum,1496,1307,719,9,34,56,641,5,435,5,601.77,563.0,208.55,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,870.46,703.0,417.24
034008,Pankow Süd,1346,1264,712,15,48,33,611,24,388,23,617.54,592.0,194.6,534.9,525.0,127.79,615.36,616.0,112.86,719.93,696.0,141.63,722.43,712.72,85.43,891.24,835.0,339.78
035009,Weißensee,1305,1140,610,5,55,43,547,16,417,15,558.87,544.0,164.51,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,713.61,628.0,205.33
035010,Weißensee Ost,806,733,409,7,31,23,371,10,252,10,601.31,565.0,182.83,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,831.93,765.0,346.89
036011,Prenzlauer Berg Nordwest,808,738,374,5,39,31,311,8,215,6,594.22,571.0,174.64,391.67,427.0,110.33,560.91,565.5,83.98,887.4,839.5,380.58,787.97,700.45,179.16,894.86,669.5,438.53
036012,Prenzlauer Berg Nord,886,804,418,5,42,40,379,6,288,6,571.74,563.0,163.31,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,756.14,672.0,378.07
036013,Helmholtzplatz,498,433,221,3,37,28,195,6,137,6,591.74,553.0,182.58,519.5,519.5,140.71,536.05,506.5,143.18,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1374,1269,679,13,50,52,617,12,440,10,594.26,573.0,179.3,409.9,398.0,108.41,666.31,617.5,170.77,723.79,687.0,187.73,750.97,737.16,107.83,963.15,953.0,274.98
037015,Prenzlauer Berg Südwest,798,744,383,4,31,22,339,12,267,11,558.97,538.0,178.51,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,795,726,370,4,37,32,332,12,234,12,601.72,581.5,190.32,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,992,925,502,15,26,37,430,5,214,5,658.95,648.0,170.37,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,810.48,775.0,247.87
042002,Heerstraße,736,653,374,7,20,27,328,9,139,4,700.48,676.0,201.27,530.29,555.0,185.04,694.82,717.0,79.25,728.11,742.0,109.45,889.57,918.81,149.91,978.37,869.0,386.64
042003,Westend,1535,1287,703,9,67,60,602,27,373,25,618.88,592.0,209.56,506.62,549.5,119.92,614.22,553.0,124.83,750.0,740.0,224.9,772.38,789.18,121.98,898.94,757.0,335.55
043004,Schloss Charlottenburg,1865,1738,1015,11,53,63,892,11,637,10,568.67,531.0,192.17,360.5,371.5,47.19,552.43,522.0,135.21,776.27,739.0,276.03,648.25,628.84,147.5,894.75,770.0,413.32
043005,Mierendorffplatz,949,887,419,7,36,25,375,7,275,6,583.43,566.0,155.95,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,907.86,697.5,430.27
043006,Otto-Suhr-Allee/Kantstraße,2431,2211,1211,25,117,103,1063,38,820,34,564.96,540.0,177.91,410.59,403.0,73.12,554.73,495.5,162.56,637.81,639.0,130.21,709.78,681.71,150.58,743.24,653.5,255.22
044007,Grunewald,832,701,413,3,18,30,350,2,192,2,659.28,628.5,182.74,550.0,550.0,,677.0,627.0,109.26,737.0,737.0,,775.52,775.52,49.39,939.85,846.0,387.72
044008,Schmargendorf,1343,1290,694,12,24,29,623,6,378,5,636.01,615.0,181.67,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,992.23,1021.0,307.89
045009,Halensee,1209,1121,613,8,33,54,549,12,410,12,570.85,536.0,185.42,439.33,427.5,38.08,582.31,596.0,132.46,691.5,620.0,225.87,742.75,755.28,94.69,774.98,684.0,243.68
045010,Lietzenburger Straße,2554,2282,1183,15,152,119,1031,75,820,72,550.79,529.0,168.06,436.5,427.0,121.29,508.31,482.0,120.66,625.89,630.0,172.34,702.94,683.71,107.34,771.96,668.0,354.9
045011,Volkspark Wilmersdorf,2104,1856,1054,27,60,84,958,18,780,17,536.33,509.5,166.18,412.57,410.0,85.11,502.95,473.5,158.47,581.74,570.0,132.66,629.21,627.74,122.5,754.9,646.0,318.27
051001,Hakenfelde,1440,1361,777,17,52,27,682,15,404,13,646.0,609.5,184.88,546.36,530.0,121.18,632.31,602.0,122.41,722.11,676.0,157.54,796.39,788.74,75.31,950.7,905.5,298.73
051002,Falkenhagener Feld,1828,1609,924,11,43,65,796,16,526,9,611.63,595.0,167.47,529.56,519.0,130.51,685.26,668.0,140.74,805.11,772.5,186.28,856.89,884.53,166.59,981.59,871.0,337.51
051003,Spandau Mitte,2303,2045,1079,21,91,83,940,48,762,44,542.96,521.0,175.5,396.43,400.0,74.18,552.59,520.0,121.6,578.06,541.0,140.87,724.06,668.06,129.89,1008.36,820.0,470.17
