district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1523,1188,599,13,124,79,519,77,381,65,568.13,549.0,161.23,486.78,487.0,79.09,629.3,601.0,166.02,698.23,695.0,130.02,773.16,761.89,156.67,960.06,970.0,372.14
011002,Regierungsviertel,1712,1481,717,8,146,85,639,79,509,74,569.36,551.0,164.32,458.5,486.5,98.81,560.63,557.0,94.24,693.28,690.0,130.18,741.1,727.9,109.92,923.02,903.0,386.03
011003,Alexanderplatz,4983,4172,2078,35,337,177,1845,166,1486,157,538.09,511.0,171.61,416.33,424.0,81.45,519.77,502.0,138.69,653.66,632.5,137.3,683.05,658.43,129.91,824.39,681.0,405.69
011004,Brunnenstraße Süd,1028,937,469,5,47,43,426,21,355,21,542.73,520.0,182.45,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,978.53,698.0,546.49
012005,Moabit West,2228,2045,1117,11,87,96,965,20,715,20,569.81,548.0,171.3,481.71,474.0,37.18,535.24,498.0,124.52,679.36,635.0,164.66,683.35,703.42,67.31,818.79,766.0,324.97
012006,Moabit Ost,3320,3009,1572,16,196,114,1390,111,1025,98,563.8,540.0,190.58,420.85,403.0,136.93,512.56,481.0,162.66,677.69,658.0,192.54,731.89,723.15,146.74,812.09,675.0,377.28
013007,Osloer Straße,1884,1662,965,11,71,74,858,23,593,21,606.42,575.0,197.21,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,921.37,712.5,429.85
013008,Brunnenstraße Nord,2322,2112,1180,9,101,109,1058,17,844,14,539.13,514.0,177.46,338.5,270.5,141.55,489.72,462.0,135.74,722.33,729.0,204.17,763.25,724.46,135.46,763.41,551.0,440.87
014009,Parkviertel,3075,2476,1376,18,106,95,1233,19,916,17,567.11,534.0,187.11,419.0,422.5,130.66,542.2,520.0,124.24,696.76,717.0,257.41,694.4,684.32,120.15,860.72,843.0,374.51
014010,Wedding Zentrum,2892,2619,1426,32,97,105,1254,29,956,27,568.59,527.0,192.22,383.43,387.0,79.56,537.36,517.0,151.21,720.78,672.5,234.14,714.5,687.31,121.93,823.73,726.0,366.36
021001,Südliche  Friedrichstadt,2913,2627,1375,18,156,127,1205,58,1010,55,530.78,508.0,161.26,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,675.08,639.93,122.76,773.95,671.5,302.65
022002,Tempelhofer Vorstadt,3208,2760,1473,20,142,175,1315,39,1061,36,544.58,531.0,168.47,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,813.2,689.0,382.95
023003,Nördliche Luisenstadt,1517,1403,786,8,65,48,675,22,592,21,496.81,470.0,155.18,359.14,382.0,62.14,484.12,450.0,113.91,683.16,635.0,260.66,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1398,1289,681,12,53,54,585,15,485,13,514.54,483.0,184.82,447.29,443.0,54.3,509.36,472.0,174.25,680.24,629.0,254.51,697.38,639.39,155.48,814.16,746.0,353.22
024005,Karl-Marx-Allee Nord,1435,1152,635,13,61,36,569,25,463,23,533.66,506.0,167.45,405.36,459.0,125.31,495.62,481.0,117.13,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2181,1955,983,10,153,70,876,75,764,69,501.88,482.0,170.61,390.0,387.0,109.24,485.4,460.0,131.91,607.18,600.5,172.12,670.8,636.7,136.71,801.08,648.5,405.27
025007,Frankfurter Allee Nord,1165,1049,546,16,64,51,491,9,397,7,557.16,544.0,160.2,423.23,441.0,82.35,614.53,547.0,191.19,720.93,653.0,279.41,760.75,654.37,271.57,1080.54,1161.0,504.58
025008,Frankfurter Allee Süd FK,2622,2328,1229,22,152,141,1084,66,862,59,556.44,539.0,156.25,438.17,410.5,92.49,539.1,521.0,125.51,650.31,621.0,159.4,691.44,673.87,126.73,950.58,734.0,454.1
031001,Buch,1102,913,475,8,63,36,369,18,230,6,647.94,604.0,198.36,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,930.0,850.0,425.36
032002,Blankenfelde/Niederschönhausen,1144,1079,622,10,26,35,529,4,277,2,671.16,643.0,182.3,553.62,563.5,110.29,594.38,564.0,129.1,1105.25,1003.0,389.87,903.54,924.2,251.47,882.71,726.0,401.8
032003,Buchholz,714,682,396,7,16,16,346,1,186,0,681.97,642.5,207.16,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,858.5,733.0,467.58
033004,Karow,627,594,331,10,12,20,268,2,156,2,652.52,610.5,221.62,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,867,801,455,13,33,33,412,6,252,5,652.76,619.0,181.08,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,788,752,419,12,18,17,367,5,208,2,650.72,621.0,191.87,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1722,1514,832,11,36,64,732,5,493,5,600.07,561.0,208.78,473.89,498.0,95.83,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,867.02,722.0,410.56
034008,Pankow Süd,1538,1445,820,16,54,38,708,29,455,27,614.4,589.0,193.09,534.9,525.0,127.79,621.64,616.0,126.5,746.88,716.0,174.95,736.41,713.6,104.57,909.9,888.0,341.2
035009,Weißensee,1486,1303,710,8,59,47,640,16,498,15,553.75,538.5,162.97,495.8,499.0,126.95,574.94,549.5,118.89,611.76,572.0,169.46,716.8,721.95,116.95,717.82,632.5,206.68
035010,Weißensee Ost,926,845,477,8,36,25,438,10,305,10,596.39,562.0,180.52,449.86,452.0,91.41,602.52,568.0,109.38,702.47,575.0,263.62,740.24,750.68,85.1,815.53,765.0,333.02
036011,Prenzlauer Berg Nordwest,984,901,454,5,46,37,377,10,260,8,595.12,573.0,173.07,391.67,427.0,110.33,557.78,563.0,89.81,838.25,750.5,364.5,777.81,700.45,161.0,947.27,724.0,444.35
036012,Prenzlauer Berg Nord,1014,922,482,8,48,44,440,7,339,7,567.87,559.5,158.19,456.67,498.0,84.19,557.68,570.0,95.34,646.22,607.0,87.55,726.22,688.66,77.87,796.52,699.0,418.14
036013,Helmholtzplatz,571,498,257,3,44,29,225,6,161,6,586.16,558.0,177.86,519.5,519.5,140.71,527.15,502.0,128.57,566.8,561.0,110.14,657.42,669.35,118.08,728.77,580.0,325.09
036014,Prenzlauer Berg Ost,1601,1471,783,13,64,62,712,15,513,13,591.24,571.0,178.83,409.9,398.0,108.41,660.45,614.0,167.12,696.44,653.5,174.52,724.52,703.67,113.97,984.35,966.0,304.32
037015,Prenzlauer Berg Südwest,938,876,456,7,35,26,398,13,313,12,557.33,539.0,174.47,432.5,427.0,34.46,483.92,474.5,88.77,577.56,595.5,129.02,667.69,661.99,118.17,892.95,751.0,442.9
037016,Prenzlauer Berg Süd,931,851,430,5,42,38,387,14,272,14,602.7,578.0,194.12,446.75,431.0,111.36,591.78,556.0,180.31,633.21,657.5,80.22,675.22,652.37,86.48,857.39,804.0,311.87
041001,Charlottenburg Nord,1166,1087,596,16,32,43,509,7,270,6,652.37,638.0,166.37,528.07,509.0,126.22,674.85,654.0,88.23,872.71,810.0,343.77,754.72,762.58,132.69,796.76,754.0,236.68
042002,Heerstraße,879,779,450,8,26,30,393,11,175,5,690.56,665.0,194.15,545.75,558.5,176.81,666.47,663.0,89.09,712.82,742.0,113.78,878.96,913.96,141.08,1023.86,874.0,400.94
042003,Westend,1792,1504,811,11,74,70,698,29,437,27,615.94,589.5,209.91,474.9,514.0,127.08,622.95,605.0,128.12,747.52,738.0,216.26,776.58,790.58,118.65,880.7,748.0,333.55
043004,Schloss Charlottenburg,2170,2026,1173,13,63,68,1032,13,746,12,563.92,527.5,192.15,360.5,371.5,47.19,555.27,526.5,134.58,743.57,722.5,265.27,641.35,628.84,155.69,882.05,770.0,406.89
043005,Mierendorffplatz,1081,1010,477,7,40,30,425,8,314,7,585.04,567.0,157.07,436.83,449.0,57.81,584.13,564.0,108.81,640.75,590.0,128.62,634.99,603.76,120.67,921.27,794.0,415.44
