district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3071,2339,1158,21,235,143,988,148,728,128,571.2,554.0,171.19,475.69,482.0,73.59,622.7,603.0,154.1,695.41,685.0,147.21,758.65,712.48,167.5,925.2,934.5,319.11
011002,Regierungsviertel,3457,2942,1421,17,311,183,1244,185,976,164,569.05,551.5,164.99,456.0,440.5,85.4,572.96,560.0,105.69,705.61,705.0,123.97,755.7,733.4,116.77,933.13,884.5,390.97
011003,Alexanderplatz,9821,8242,3990,51,685,340,3499,349,2831,320,534.85,508.0,172.38,426.91,436.0,79.18,523.84,510.5,134.93,658.0,639.0,135.16,697.29,669.52,137.48,843.59,717.0,403.79
011004,Brunnenstraße Süd,1970,1777,858,9,99,93,769,39,628,38,545.72,524.0,178.32,362.5,366.0,71.34,527.52,512.0,119.74,617.23,605.0,109.15,685.66,687.39,123.67,888.4,629.0,485.78
012005,Moabit West,4246,3852,2053,26,185,209,1756,54,1284,50,577.62,554.0,179.16,452.07,469.5,64.18,571.21,516.5,166.4,711.49,682.0,218.28,711.74,701.07,118.38,852.62,872.5,333.03
012006,Moabit Ost,6139,5572,2793,32,355,211,2439,206,1814,188,565.47,540.0,184.52,439.7,415.0,125.8,513.0,485.0,156.88,669.27,658.0,178.24,726.15,716.09,135.04,826.74,708.0,382.65
013007,Osloer Straße,3474,3092,1709,20,115,140,1518,37,1047,34,604.42,575.0,193.17,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,945.15,778.0,444.2
013008,Brunnenstraße Nord,4419,4025,2165,19,195,198,1941,41,1528,35,539.35,508.0,179.93,375.27,375.0,103.05,515.72,486.0,173.34,700.04,677.0,210.53,716.27,690.27,157.61,834.82,620.0,468.01
014009,Parkviertel,5582,4465,2460,34,191,201,2201,40,1657,36,563.79,529.0,192.17,418.0,412.0,108.0,541.41,523.0,120.1,709.6,696.0,225.69,706.61,703.24,130.15,862.12,840.5,383.9
014010,Wedding Zentrum,5505,4932,2630,55,205,250,2303,55,1797,51,557.68,519.0,194.97,411.19,407.0,86.28,522.35,496.0,145.51,721.29,674.0,247.45,702.42,687.03,172.44,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5466,4941,2491,35,301,221,2192,117,1832,113,528.58,505.0,157.9,381.96,390.0,50.74,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,774.73,676.0,316.44
022002,Tempelhofer Vorstadt,6129,5341,2786,41,238,290,2424,73,1902,66,553.79,534.0,177.09,439.58,454.0,92.3,547.04,535.0,134.32,695.69,693.0,160.41,732.36,702.23,131.72,790.33,671.0,368.42
023003,Nördliche Luisenstadt,2840,2620,1411,14,107,109,1222,38,1065,30,503.2,476.0,167.43,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,928.8,829.0,451.53
