district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3212,2454,1228,23,245,151,1050,157,769,137,572.66,556.0,171.29,478.21,484.5,71.33,623.4,605.0,150.88,699.37,687.0,152.6,754.98,711.32,163.68,938.59,937.0,320.87
011002,Regierungsviertel,3632,3095,1489,17,326,190,1307,196,1018,174,571.17,552.0,168.92,456.0,440.5,85.4,575.28,560.0,108.89,704.25,704.0,124.1,761.52,734.87,145.29,925.99,867.5,393.31
011003,Alexanderplatz,10280,8615,4170,52,723,359,3660,365,2958,334,536.24,509.0,174.7,426.91,436.0,79.18,526.27,512.0,138.26,658.0,639.0,133.7,699.31,669.52,138.97,849.23,716.0,406.43
011004,Brunnenstraße Süd,2071,1863,903,10,108,99,805,42,652,40,548.07,524.0,179.6,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,879.14,629.0,481.69
012005,Moabit West,4428,4023,2155,29,192,213,1839,56,1337,52,579.67,558.0,179.34,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,850.98,868.0,332.06
012006,Moabit Ost,6459,5865,2932,35,376,217,2555,219,1894,200,565.99,541.0,184.25,437.0,415.0,121.84,514.98,486.0,154.83,673.12,660.0,178.4,726.14,715.99,134.19,825.35,703.0,383.13
013007,Osloer Straße,3604,3212,1772,20,116,144,1575,37,1085,34,604.49,575.0,192.22,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,941.55,778.0,437.76
013008,Brunnenstraße Nord,4585,4178,2240,19,201,205,2005,41,1572,35,540.92,511.0,180.16,375.27,375.0,103.05,516.15,485.5,171.98,697.93,671.5,208.67,716.27,690.27,157.61,827.59,611.0,461.97
014009,Parkviertel,5844,4687,2568,34,200,212,2296,43,1729,39,563.98,529.0,191.1,418.0,412.0,108.0,538.86,523.0,119.75,710.83,695.0,220.08,706.91,710.91,126.25,867.58,843.0,391.82
014010,Wedding Zentrum,5731,5144,2737,55,214,255,2388,56,1862,52,557.85,519.0,194.93,411.19,407.0,86.28,524.61,495.5,146.84,718.67,674.0,243.74,702.35,687.17,170.87,886.4,751.0,401.52
021001,Südliche  Friedrichstadt,5702,5158,2596,37,310,231,2286,118,1911,113,529.08,505.0,159.98,378.5,390.0,53.6,537.5,516.0,129.16,670.62,637.5,154.05,690.45,684.1,121.29,790.4,684.0,333.59
022002,Tempelhofer Vorstadt,6439,5628,2928,41,248,299,2545,75,1989,67,555.58,535.0,178.74,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.96,669.0,368.0
023003,Nördliche Luisenstadt,2948,2720,1467,15,111,113,1271,39,1104,31,504.13,477.0,168.3,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,928.43,809.0,454.81
023004,Südliche Luisenstadt,2735,2526,1316,21,101,105,1109,20,910,17,522.29,490.0,184.63,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,829.07,765.0,371.81
024005,Karl-Marx-Allee Nord,2777,2274,1191,19,121,78,1067,43,869,40,535.75,501.0,173.54,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4422,3982,1945,19,285,151,1700,142,1471,126,503.62,482.0,164.63,410.43,404.0,91.38,503.29,474.0,146.44,609.12,581.0,174.21,699.36,647.68,183.4,814.6,641.0,418.93
025007,Frankfurter Allee Nord,2242,2030,1050,24,117,92,914,17,734,15,558.18,547.5,156.09,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5312,4789,2421,32,282,237,2116,94,1661,81,557.77,536.5,168.46,438.84,413.0,101.43,542.87,518.5,129.6,653.68,627.0,170.59,714.81,700.34,143.07,976.76,825.0,456.04
031001,Buch,2102,1698,877,17,126,84,694,35,440,10,645.9,595.0,203.59,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2207,2056,1142,18,60,85,970,7,511,5,667.42,644.5,188.64,488.94,498.5,116.69,565.57,545.0,114.3,908.33,813.0,315.9,834.69,841.4,203.55,912.06,740.0,420.41
032003,Buchholz,1326,1261,713,16,25,40,619,3,337,2,675.69,632.0,194.54,482.0,483.0,98.28,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1151.74,1286.0,449.77
033004,Karow,1239,1174,638,14,23,39,525,4,341,4,625.06,575.0,225.51,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1740,1618,899,17,63,58,815,15,490,13,646.71,618.0,176.29,528.67,494.5,101.4,702.97,646.0,235.72,791.0,746.0,179.13,796.02,750.05,168.57,840.16,765.5,366.1
034006,Schönholz/Wilhelmsruh/Rosenthal,1538,1444,783,22,50,42,675,11,375,7,652.38,621.0,197.84,525.41,483.0,165.04,631.79,579.0,188.42,819.44,807.0,125.26,837.37,818.88,106.17,900.91,848.0,325.39
