district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3007,2290,1140,21,228,139,974,143,716,125,572.4,555.5,170.75,475.69,482.0,73.59,621.7,603.0,155.52,694.29,686.0,146.93,751.17,711.32,145.08,922.31,932.5,324.27
011002,Regierungsviertel,3372,2868,1395,17,300,183,1220,178,956,158,569.31,551.0,166.07,456.0,440.5,85.4,573.21,559.5,106.35,707.88,704.0,120.11,755.68,734.87,117.5,933.13,884.5,390.97
011003,Alexanderplatz,9547,8003,3871,51,664,334,3392,341,2744,314,535.1,508.0,171.8,426.91,436.0,79.18,522.55,510.0,134.82,654.66,638.0,134.69,695.18,667.68,137.69,841.41,709.5,405.75
011004,Brunnenstraße Süd,1915,1725,826,9,98,91,741,38,607,37,545.18,523.0,179.92,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4109,3725,1991,26,181,203,1708,54,1257,50,575.88,551.0,179.77,452.07,469.5,64.18,570.84,515.0,167.87,711.49,682.0,218.28,711.74,701.07,118.38,842.2,859.0,325.53
012006,Moabit Ost,6000,5448,2732,31,346,205,2389,199,1776,181,566.02,541.0,184.36,439.32,410.5,128.75,509.97,480.0,156.54,663.38,653.5,171.17,726.06,713.63,137.08,829.2,713.0,383.13
013007,Osloer Straße,3381,3007,1661,20,113,138,1472,35,1011,32,605.81,575.0,193.89,460.81,486.0,71.67,551.27,537.5,111.15,774.75,671.5,298.0,713.4,680.4,155.79,945.42,768.0,446.3
013008,Brunnenstraße Nord,4287,3904,2109,19,186,196,1894,39,1499,34,537.63,507.0,179.01,375.27,375.0,103.05,517.63,486.0,176.76,700.7,677.0,215.42,710.56,689.22,158.39,839.76,626.0,469.25
014009,Parkviertel,5435,4347,2399,33,185,196,2145,38,1618,34,563.02,529.0,191.27,418.0,412.0,108.0,540.85,517.0,121.73,707.61,696.0,230.38,703.62,695.0,132.92,863.73,838.0,387.38
014010,Wedding Zentrum,5366,4811,2575,55,195,244,2253,52,1752,48,558.57,519.0,195.66,411.19,407.0,86.28,526.21,505.0,149.41,723.09,674.0,249.6,710.66,690.78,172.99,881.04,745.5,401.27
021001,Südliche  Friedrichstadt,5340,4830,2439,35,290,217,2150,110,1797,106,528.27,504.0,158.15,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,777.35,678.0,317.97
022002,Tempelhofer Vorstadt,5972,5200,2723,41,230,285,2366,70,1856,64,553.75,534.0,177.89,439.58,454.0,92.3,545.42,532.0,135.39,694.81,680.5,163.38,723.29,700.55,108.41,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2785,2568,1384,13,107,106,1200,38,1047,30,502.79,476.0,166.73,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2558,2362,1227,18,91,102,1031,19,846,16,521.24,489.0,186.3,420.4,407.5,66.22,502.23,466.5,158.78,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2598,2113,1103,19,113,74,986,38,805,35,533.56,501.0,169.13,407.88,456.0,108.36,514.39,501.5,109.82,673.26,683.0,163.38,685.83,696.5,121.13,987.45,1043.0,441.23
024006,Karl-Marx-Allee Süd,4112,3698,1797,19,274,136,1574,134,1369,119,502.81,481.0,164.72,410.43,404.0,91.38,504.79,474.5,147.27,608.97,582.0,167.67,701.32,652.27,180.04,803.3,636.0,413.65
025007,Frankfurter Allee Nord,2088,1891,981,23,104,90,851,16,684,14,558.95,547.0,157.96,431.0,441.0,79.95,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4979,4492,2271,30,260,223,1980,90,1548,78,559.25,539.0,167.8,434.13,413.0,101.6,538.14,510.0,126.15,646.66,622.0,169.2,709.93,695.15,143.1,985.1,868.5,462.12
031001,Buch,1956,1581,819,16,121,74,642,33,413,10,642.91,592.0,203.11,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2082,1940,1086,17,56,80,920,6,484,4,667.55,645.0,187.71,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,924.58,746.0,433.09
032003,Buchholz,1242,1178,668,15,25,39,582,3,316,2,676.28,635.0,196.29,470.0,475.0,93.4,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1169,1107,604,14,21,38,496,3,317,3,628.6,577.0,227.49,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
