district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1637,1279,646,13,136,83,561,81,412,69,570.14,550.0,161.33,486.78,487.0,79.09,624.55,600.0,162.33,697.35,693.5,126.76,767.59,731.09,155.66,943.19,936.0,369.2
011002,Regierungsviertel,1849,1599,781,9,162,88,698,87,554,82,570.17,552.0,164.56,483.0,507.0,101.6,559.02,554.0,96.09,695.11,691.0,129.41,737.11,725.76,109.82,922.76,902.5,380.45
011003,Alexanderplatz,5371,4505,2250,35,358,187,1995,179,1615,169,536.64,509.0,171.89,416.33,424.0,81.45,518.23,502.0,137.89,648.94,630.5,136.0,680.15,656.89,131.69,826.34,680.0,408.83
011004,Brunnenstraße Süd,1113,1015,505,5,49,48,459,21,378,21,545.6,524.0,185.59,339.0,341.5,82.56,508.79,496.0,120.7,615.17,578.0,123.26,625.28,603.16,90.09,925.92,638.0,528.15
012005,Moabit West,2368,2174,1190,11,95,99,1024,23,756,23,570.6,545.5,172.11,481.71,474.0,37.18,541.2,508.0,121.9,681.68,653.5,155.46,684.42,699.17,63.11,825.08,776.5,324.55
012006,Moabit Ost,3539,3213,1692,16,209,116,1488,118,1098,105,563.36,538.5,190.28,420.85,403.0,136.93,513.67,480.5,161.13,676.65,660.0,187.65,735.33,734.18,143.39,813.33,687.0,375.44
013007,Osloer Straße,1999,1770,1033,11,73,77,918,24,635,22,604.41,575.0,193.73,459.22,490.0,69.44,539.08,523.0,101.26,687.26,652.0,143.3,710.94,665.12,173.46,911.79,712.0,433.1
013008,Brunnenstraße Nord,2506,2284,1271,12,108,114,1141,17,912,14,538.35,512.0,176.14,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,766.95,560.0,447.36
014009,Parkviertel,3280,2636,1475,20,112,98,1323,21,987,19,565.56,533.0,187.92,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,863.03,843.0,374.78
014010,Wedding Zentrum,3119,2831,1538,34,101,113,1346,29,1030,27,567.56,528.0,191.29,383.43,387.0,79.56,533.14,510.5,148.16,720.78,672.5,234.14,714.5,687.31,121.93,828.89,726.0,380.24
021001,Südliche  Friedrichstadt,3138,2833,1488,21,167,135,1311,64,1101,61,529.28,504.0,158.7,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
022002,Tempelhofer Vorstadt,3440,2962,1592,21,147,183,1420,40,1144,37,545.1,531.5,166.82,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,808.26,688.0,376.81
023003,Nördliche Luisenstadt,1642,1516,846,10,71,54,726,24,637,23,495.62,469.5,154.56,367.5,387.0,62.2,485.4,453.0,111.39,684.57,635.0,250.57,620.84,573.38,159.64,941.03,818.0,462.64
023004,Südliche Luisenstadt,1494,1377,729,12,57,58,626,15,520,13,515.16,483.0,184.97,447.29,443.0,54.3,510.83,469.5,170.95,680.24,629.0,254.51,697.38,639.39,155.48,819.41,771.0,352.14
024005,Karl-Marx-Allee Nord,1541,1242,688,13,65,40,618,25,505,23,530.93,500.5,165.57,405.36,459.0,125.31,494.88,484.5,113.12,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
024006,Karl-Marx-Allee Süd,2366,2126,1059,11,160,76,942,80,827,74,498.42,478.5,168.65,400.89,391.0,107.28,486.72,463.5,130.56,615.08,605.0,172.1,672.15,641.83,133.48,808.63,652.0,405.86
