district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2534,2005,994,20,196,118,851,124,622,110,574.73,555.0,169.39,475.17,479.5,76.83,623.64,601.0,163.97,699.1,692.0,143.99,752.88,716.31,145.69,934.38,970.0,327.81
011002,Regierungsviertel,2891,2474,1189,17,258,158,1043,152,822,137,570.41,552.0,163.87,456.0,440.5,85.4,572.23,560.0,109.02,698.29,689.5,118.02,752.54,734.24,117.0,942.7,902.0,394.87
011003,Alexanderplatz,8305,6961,3390,46,568,291,2973,292,2400,269,535.79,508.0,173.5,431.71,438.0,80.64,523.46,509.5,136.4,655.94,638.0,139.61,696.48,671.01,134.4,840.71,705.5,408.38
011004,Brunnenstraße Süd,1663,1496,726,9,87,79,649,36,527,35,547.39,521.0,186.48,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,920.61,675.0,508.25
012005,Moabit West,3588,3250,1753,22,160,178,1500,46,1102,44,574.65,550.0,177.93,452.07,469.5,64.18,567.03,511.5,167.47,708.73,675.5,227.95,703.87,696.12,110.45,831.43,813.0,322.38
012006,Moabit Ost,5219,4729,2402,27,308,181,2095,176,1550,161,568.22,541.0,188.16,430.5,410.5,123.62,508.45,476.5,156.59,661.96,653.0,170.04,727.17,717.04,135.28,836.31,727.0,389.23
013007,Osloer Straße,2982,2647,1482,20,102,124,1316,31,898,28,605.83,576.0,192.87,460.81,486.0,71.67,547.43,523.0,114.62,746.65,667.0,262.31,714.67,680.4,163.53,936.21,758.0,436.71
013008,Brunnenstraße Nord,3748,3409,1849,19,162,176,1656,31,1299,27,541.92,512.0,181.62,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,825.53,604.0,468.51
014009,Parkviertel,4775,3816,2092,30,163,168,1861,31,1378,27,567.66,532.0,196.33,412.26,409.0,107.78,545.96,523.0,116.64,716.51,698.0,239.65,714.97,714.81,137.68,865.55,849.5,381.99
014010,Wedding Zentrum,4679,4218,2272,50,167,196,1983,41,1519,37,564.48,523.0,199.7,407.21,405.5,84.66,535.92,510.5,156.41,718.54,665.0,254.71,733.4,703.56,179.91,885.59,743.0,409.49
