district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1328,1047,529,13,100,65,466,63,344,53,566.65,549.0,161.78,486.78,487.0,79.09,629.24,601.0,164.95,702.18,695.0,128.54,781.31,764.26,157.87,959.05,953.0,372.52
011002,Regierungsviertel,1528,1317,644,8,135,76,576,72,461,67,567.48,550.0,160.2,458.5,486.5,98.81,560.44,555.5,95.19,695.46,698.0,131.38,739.57,726.83,109.44,942.46,927.0,395.76
011003,Alexanderplatz,4412,3708,1840,32,285,153,1651,144,1326,136,540.51,514.0,170.39,417.48,426.0,83.08,514.28,502.0,127.66,649.34,622.0,136.8,684.69,663.61,131.99,821.21,670.0,408.85
011004,Brunnenstraße Süd,930,846,419,4,44,39,382,20,317,20,541.73,521.0,174.62,341.67,352.0,100.9,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1971,1806,987,10,78,87,856,17,628,17,572.47,551.0,166.71,483.0,473.5,40.56,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,3005,2715,1419,15,187,102,1263,105,934,93,562.83,539.0,190.5,410.33,392.0,137.43,509.49,480.5,153.41,683.6,660.5,196.57,733.95,726.25,148.33,823.9,687.0,384.53
013007,Osloer Straße,1717,1512,878,8,64,65,781,19,535,18,608.34,576.0,196.34,439.83,443.0,79.63,538.6,522.0,107.72,673.39,648.0,123.01,690.74,668.38,143.51,937.85,712.5,443.03
013008,Brunnenstraße Nord,2085,1889,1059,7,95,101,951,17,757,14,540.21,515.0,178.04,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2772,2245,1257,18,92,90,1129,16,834,14,566.91,533.0,187.29,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,852.88,830.0,374.55
014010,Wedding Zentrum,2619,2375,1295,30,92,91,1141,27,872,25,568.66,529.0,190.31,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,790.27,697.0,366.6
