district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2766,2144,1060,21,209,131,906,131,664,116,572.76,554.0,172.32,475.69,482.0,73.59,622.22,601.0,159.13,694.2,685.0,141.97,749.26,713.64,144.79,929.74,936.0,328.5
011002,Regierungsviertel,3140,2667,1293,17,287,174,1134,168,893,149,568.47,550.0,161.77,456.0,440.5,85.4,571.12,558.0,106.73,702.97,692.0,119.66,755.25,734.24,119.11,943.07,899.5,396.77
011003,Alexanderplatz,8961,7510,3645,48,619,312,3198,320,2580,296,536.31,509.0,172.31,429.18,436.0,78.76,520.89,508.0,134.16,654.42,638.0,135.55,694.41,668.04,132.05,837.44,699.0,402.87
011004,Brunnenstraße Süd,1806,1625,783,9,92,88,700,36,574,35,545.53,521.5,182.77,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,906.59,638.0,492.21
012005,Moabit West,3874,3511,1887,25,173,190,1615,53,1191,49,574.63,549.0,179.51,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,834.3,827.5,320.7
012006,Moabit Ost,5604,5079,2555,29,331,193,2229,190,1645,175,567.59,541.0,186.35,428.33,406.0,120.9,506.77,475.5,154.8,658.0,652.0,168.88,723.64,709.93,134.58,837.83,727.0,388.09
013007,Osloer Straße,3191,2832,1574,20,110,135,1396,33,957,30,605.02,575.0,190.77,460.81,486.0,71.67,551.13,543.0,111.24,749.88,671.5,252.88,717.45,695.42,159.56,940.96,768.0,441.83
013008,Brunnenstraße Nord,4011,3651,1975,19,173,186,1768,34,1391,29,540.88,511.0,181.28,375.27,375.0,103.05,521.77,486.0,180.95,711.0,687.0,226.89,723.55,691.49,163.93,824.92,607.0,463.12
014009,Parkviertel,5135,4106,2254,31,174,178,2008,34,1499,30,565.6,530.0,193.23,418.0,412.0,108.0,536.58,516.0,116.61,710.49,696.0,234.8,703.88,695.0,138.72,859.23,836.5,380.18
014010,Wedding Zentrum,5039,4529,2432,51,176,224,2123,47,1634,43,562.05,521.0,198.44,407.21,405.5,84.66,532.83,510.5,152.53,711.14,669.5,249.0,721.94,694.25,173.31,886.68,751.0,400.47
021001,Südliche  Friedrichstadt,5014,4534,2302,33,271,206,2019,101,1686,97,528.47,504.0,159.01,379.71,390.0,49.94,531.6,511.5,131.61,669.47,635.0,159.89,685.31,660.0,121.97,780.15,678.0,321.83
022002,Tempelhofer Vorstadt,5635,4903,2577,39,214,275,2244,66,1754,60,555.06,534.0,179.09,442.93,457.0,94.51,545.76,530.0,137.71,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
023003,Nördliche Luisenstadt,2616,2412,1295,13,99,101,1118,34,975,28,503.15,475.0,169.25,353.27,382.0,64.51,513.4,462.5,154.26,657.17,610.0,223.81,666.82,581.83,191.97,951.51,841.0,460.96
