district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2953,2248,1115,21,221,138,952,139,699,122,572.13,554.0,171.31,475.69,482.0,73.59,621.72,601.0,157.25,692.51,685.0,147.29,750.87,711.32,146.38,922.31,932.5,324.27
011002,Regierungsviertel,3292,2797,1363,17,298,179,1194,176,935,156,569.78,551.5,165.23,456.0,440.5,85.4,573.28,559.5,106.8,707.23,703.0,120.56,755.64,734.24,118.14,936.75,891.0,394.46
011003,Alexanderplatz,9387,7867,3814,49,651,329,3340,335,2701,310,535.65,508.0,172.09,430.26,437.0,77.81,521.61,509.0,135.42,654.28,638.0,135.39,692.81,666.43,133.06,843.39,709.5,408.46
011004,Brunnenstraße Süd,1898,1709,823,9,97,91,738,38,605,37,544.93,523.5,180.08,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4042,3660,1960,26,180,202,1680,53,1240,49,574.71,550.5,179.02,452.07,469.5,64.18,571.38,516.0,168.56,710.27,679.0,219.92,711.83,699.17,119.51,842.04,852.0,326.51
012006,Moabit Ost,5874,5329,2677,30,343,201,2339,198,1734,181,566.45,541.0,185.66,428.33,406.0,120.9,510.26,480.0,154.73,661.96,653.0,170.26,724.81,709.93,136.28,832.12,713.0,384.31
013007,Osloer Straße,3328,2958,1636,20,112,137,1448,34,991,31,606.57,576.0,194.6,460.81,486.0,71.67,551.52,543.0,111.86,774.75,671.5,298.0,714.71,687.91,157.93,948.84,778.0,447.05
013008,Brunnenstraße Nord,4206,3827,2077,19,183,195,1863,38,1471,33,538.73,508.0,179.72,375.27,375.0,103.05,519.05,486.5,176.79,702.19,680.0,217.8,714.82,689.75,158.24,839.76,626.0,469.25
014009,Parkviertel,5368,4292,2365,33,182,194,2115,36,1592,32,563.59,529.0,191.58,418.0,412.0,108.0,540.2,516.5,122.19,711.6,697.0,231.88,704.52,695.0,136.5,867.08,840.5,386.72
014010,Wedding Zentrum,5291,4742,2541,52,193,241,2220,52,1721,48,559.39,519.0,196.17,407.21,405.5,84.66,525.25,500.5,149.85,723.09,674.0,249.6,710.66,690.78,172.99,880.69,745.5,401.95
021001,Südliche  Friedrichstadt,5251,4746,2401,35,287,215,2112,109,1766,105,527.79,504.0,157.92,381.96,390.0,50.74,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
022002,Tempelhofer Vorstadt,5871,5107,2673,39,227,283,2322,68,1817,62,554.78,534.0,178.77,442.93,457.0,94.51,545.61,532.0,135.8,694.59,662.5,165.54,722.81,700.5,109.75,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2742,2525,1359,13,107,106,1176,38,1024,30,502.88,475.0,167.65,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2505,2312,1208,18,90,100,1013,19,831,16,521.09,489.0,186.19,420.4,407.5,66.22,500.45,466.0,159.84,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2546,2067,1073,19,112,71,961,38,780,35,534.85,504.0,170.79,407.88,456.0,108.36,513.29,500.0,110.3,673.26,683.0,163.38,685.83,696.5,121.13,1007.08,1053.5,441.74
024006,Karl-Marx-Allee Süd,4031,3622,1764,19,270,135,1545,130,1343,117,503.38,482.0,165.11,410.43,404.0,91.38,505.26,474.5,148.64,612.63,588.0,167.1,697.82,652.27,178.15,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2056,1864,966,23,99,90,840,16,673,14,559.66,547.5,158.61,431.0,441.0,79.95,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4883,4403,2230,30,254,222,1944,86,1518,75,559.35,538.5,167.55,434.13,413.0,101.6,536.67,508.0,124.56,648.52,622.0,168.88,705.82,693.6,140.61,983.35,867.0,463.0
031001,Buch,1927,1560,804,16,117,74,629,31,403,10,644.27,593.0,204.0,569.92,539.0,154.72,762.38,754.0,138.78,859.71,868.5,153.08,978.86,968.0,201.07,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2052,1914,1072,17,56,77,907,6,479,4,666.4,644.0,187.21,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,923.69,746.0,437.53
032003,Buchholz,1233,1170,662,13,25,38,576,3,313,2,676.72,635.0,197.02,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1139,1077,594,14,21,38,487,3,310,3,630.39,578.0,228.62,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1570,1457,821,16,60,53,743,14,452,13,648.22,618.0,177.12,529.73,494.0,106.28,703.26,632.0,242.53,791.0,746.0,179.13,758.84,732.0,90.95,825.06,728.5,364.71
034006,Schönholz/Wilhelmsruh/Rosenthal,1406,1322,721,20,45,37,622,10,351,7,649.84,617.0,198.63,518.25,475.0,167.71,637.13,579.5,192.92,804.62,791.5,125.19,827.33,798.0,106.27,881.9,843.5,337.99
034007,Pankow Zentrum,2988,2604,1414,21,74,122,1249,10,860,7,592.87,556.0,202.5,451.4,460.0,106.0,529.54,543.0,148.71,830.85,787.0,147.03,828.43,800.7,99.51,882.85,723.5,406.0
034008,Pankow Süd,2655,2466,1344,27,105,81,1167,42,764,37,612.58,590.0,193.88,514.06,512.0,110.05,612.12,604.0,124.5,724.7,691.5,160.03,736.47,714.88,118.89,947.03,888.0,369.61
035009,Weißensee,2700,2380,1273,16,102,99,1149,27,895,25,557.24,535.0,172.36,449.6,415.0,108.95,560.75,542.0,116.21,604.61,573.5,141.0,751.72,752.6,107.07,709.63,636.5,219.63
035010,Weißensee Ost,1670,1524,809,15,58,50,736,16,519,15,593.67,562.0,179.81,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1847,1689,851,12,80,78,727,14,514,12,588.4,570.0,167.44,420.25,433.0,81.59,577.52,575.0,104.32,795.38,689.0,322.05,769.63,707.71,143.5,974.22,818.0,427.65
036012,Prenzlauer Berg Nord,1789,1631,842,18,70,87,763,12,578,12,572.36,563.0,159.93,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,814.98,740.0,351.54
036013,Helmholtzplatz,1016,900,459,7,66,50,398,9,290,9,584.54,561.0,180.95,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2927,2697,1398,18,120,104,1263,38,913,33,587.47,571.0,174.32,424.57,398.0,121.15,650.46,622.0,140.92,679.48,653.5,129.05,807.7,700.67,550.33,922.79,881.5,348.23
037015,Prenzlauer Berg Südwest,1706,1560,805,8,74,71,698,24,528,22,560.31,541.5,168.72,435.4,438.0,30.54,497.08,495.0,99.87,571.94,560.0,139.8,657.87,653.01,127.06,850.35,741.0,417.94
037016,Prenzlauer Berg Süd,1635,1470,748,9,75,90,669,25,481,23,595.97,568.0,191.77,428.0,427.0,113.3,590.92,560.5,148.59,628.04,650.0,89.75,684.25,665.35,101.46,813.79,758.0,334.91
041001,Charlottenburg Nord,2128,1957,1074,26,79,87,923,17,506,16,642.29,628.0,176.2,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
042002,Heerstraße,1668,1492,780,14,50,59,671,18,304,9,693.64,658.0,204.9,534.33,543.0,144.43,671.26,701.0,149.26,760.11,749.0,136.86,903.02,904.64,132.66,1000.64,875.0,406.39
042003,Westend,3138,2630,1416,21,124,132,1219,51,767,46,615.21,587.0,208.64,468.39,459.0,111.95,613.49,566.0,139.87,734.98,731.5,183.3,775.13,789.18,120.63,847.89,763.5,332.18
043004,Schloss Charlottenburg,3737,3444,1934,28,115,163,1674,26,1227,25,557.8,521.0,193.25,347.42,348.0,56.44,574.14,531.0,169.17,727.68,676.0,237.07,685.9,702.19,148.58,872.17,728.5,403.58
043005,Mierendorffplatz,1778,1642,785,8,78,57,697,19,525,17,581.42,560.0,155.09,436.83,449.0,57.81,579.05,554.0,173.61,661.65,612.5,127.99,656.61,617.84,113.91,930.69,845.5,386.07
043006,Otto-Suhr-Allee/Kantstraße,5056,4560,2423,44,255,240,2101,92,1622,85,559.09,533.0,177.86,408.97,416.0,66.81,543.87,518.0,144.24,638.08,626.0,127.57,694.18,674.58,139.52,792.38,716.5,329.09
044007,Grunewald,1711,1411,783,10,41,80,659,10,353,6,664.05,630.0,196.77,496.5,525.5,70.4,670.86,642.0,138.33,783.83,756.0,74.95,847.06,873.14,84.47,991.75,971.0,380.17
044008,Schmargendorf,2691,2549,1337,25,65,77,1169,20,719,18,631.67,608.0,176.94,476.88,478.0,80.68,602.28,583.0,173.88,782.64,696.0,275.77,774.48,760.7,102.77,991.83,1048.5,335.65
045009,Halensee,2486,2296,1220,20,72,116,1074,22,831,19,563.77,531.0,180.9,422.57,433.0,66.35,587.0,581.0,152.79,698.32,629.0,200.62,753.61,755.28,132.56,765.37,733.5,261.14
045010,Lietzenburger Straße,5453,4876,2557,37,329,244,2193,155,1762,144,548.37,524.0,175.2,447.58,443.5,107.16,498.87,472.0,115.83,648.21,634.0,193.49,714.0,682.61,124.96,767.26,649.5,371.61
045011,Volkspark Wilmersdorf,4228,3720,2032,46,137,169,1791,45,1470,44,531.56,508.0,161.63,407.17,404.5,82.67,485.14,465.0,126.42,587.35,573.0,132.26,642.53,632.23,91.57,747.56,669.5,309.01
051001,Hakenfelde,2950,2788,1530,25,93,69,1340,20,784,16,647.08,613.0,187.15,544.29,513.0,145.81,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1094.23,997.0,394.28
051002,Falkenhagener Feld,3750,3278,1815,31,105,135,1548,36,1031,26,609.51,589.0,175.72,509.75,515.0,107.15,687.57,669.0,126.55,794.77,751.0,238.71,833.35,823.84,137.15,965.37,906.0,338.4
051003,Spandau Mitte,4735,4193,2165,49,209,177,1877,94,1548,86,537.13,515.0,171.08,430.44,421.0,97.65,564.27,523.0,146.0,601.21,564.0,148.52,729.48,700.85,129.63,982.85,830.5,454.05
