district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3148,2402,1193,21,238,148,1018,151,747,131,572.17,555.0,171.49,475.69,482.0,73.59,622.86,605.0,153.22,696.4,686.0,146.25,758.31,714.19,165.85,934.08,936.0,322.25
011002,Regierungsviertel,3558,3035,1462,17,318,184,1282,191,1002,169,570.4,551.5,169.11,456.0,440.5,85.4,573.27,560.0,107.22,703.75,704.5,124.41,760.69,732.13,146.45,933.41,891.0,389.52
011003,Alexanderplatz,10092,8458,4088,51,710,351,3589,359,2896,328,536.47,509.0,174.94,426.91,436.0,79.18,526.43,512.5,137.97,658.31,639.0,134.55,700.41,671.73,139.68,853.81,721.0,409.82
011004,Brunnenstraße Süd,2028,1825,881,9,107,95,789,42,640,40,547.54,524.0,180.27,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,888.4,629.0,485.78
012005,Moabit West,4357,3955,2118,28,191,211,1808,56,1317,52,578.43,556.0,179.41,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,851.23,868.0,332.57
012006,Moabit Ost,6330,5748,2877,35,366,215,2511,214,1863,195,566.06,541.0,184.67,437.0,415.0,121.84,514.35,485.5,155.85,671.81,658.0,179.79,726.31,716.09,134.27,825.59,703.0,383.89
013007,Osloer Straße,3550,3163,1746,20,115,141,1553,37,1070,34,604.37,575.0,193.11,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,944.17,779.0,442.24
013008,Brunnenstraße Nord,4502,4104,2206,19,198,199,1981,41,1561,35,539.7,509.0,179.76,375.27,375.0,103.05,514.56,485.5,171.62,697.93,671.5,208.67,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5742,4600,2526,34,198,209,2257,43,1701,39,563.74,528.0,191.32,418.0,412.0,108.0,541.19,524.0,119.46,710.83,695.0,220.08,706.91,710.91,126.25,857.92,840.5,382.4
014010,Wedding Zentrum,5639,5061,2698,55,208,252,2359,56,1839,52,557.83,519.0,194.62,411.19,407.0,86.28,524.81,496.0,147.94,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5602,5069,2553,36,305,225,2249,117,1877,113,529.44,505.0,160.23,377.7,380.0,54.45,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
022002,Tempelhofer Vorstadt,6315,5509,2873,41,247,296,2497,75,1952,67,555.08,534.0,178.07,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,790.18,668.0,369.3
