district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1089,855,436,9,84,52,386,54,281,45,573.88,555.5,161.88,528.33,517.5,52.25,638.01,604.0,162.78,709.04,705.0,120.44,787.85,766.37,155.51,898.4,929.0,321.66
011002,Regierungsviertel,1266,1092,528,6,117,57,475,65,374,60,572.53,551.0,165.43,458.5,486.5,98.81,554.1,555.5,88.13,709.32,706.0,121.89,737.83,722.84,111.89,923.36,833.5,406.59
011003,Alexanderplatz,3615,3038,1513,28,227,129,1355,110,1080,104,545.0,516.0,175.07,423.14,431.0,80.37,514.96,499.5,135.29,649.73,608.0,150.06,687.35,670.31,136.37,815.95,670.0,407.73
011004,Brunnenstraße Süd,769,696,350,2,39,33,324,19,266,19,548.15,528.5,180.63,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,903.2,638.0,500.47
012005,Moabit West,1657,1521,827,9,64,72,718,13,522,13,571.9,549.0,171.27,486.6,482.0,44.26,528.38,493.5,136.86,676.41,617.0,180.52,694.72,714.66,62.04,790.11,734.0,306.26
012006,Moabit Ost,2532,2289,1206,13,158,84,1079,89,789,78,565.0,541.0,191.17,376.45,381.0,74.99,508.21,478.0,155.59,683.84,659.0,196.7,741.25,726.25,152.52,830.28,713.0,380.3
013007,Osloer Straße,1442,1265,748,7,55,54,666,14,454,14,610.32,576.0,201.38,439.2,443.0,89.01,534.21,521.5,107.12,667.0,638.0,133.89,652.96,656.88,94.18,913.16,694.5,441.65
013008,Brunnenstraße Nord,1714,1555,884,6,76,83,799,14,630,11,540.98,514.0,175.98,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,706.27,535.0,392.46
014009,Parkviertel,2291,1874,1071,17,69,71,965,13,709,12,569.28,535.0,186.04,419.0,422.5,130.66,556.92,526.0,133.96,627.65,694.0,185.75,686.83,684.32,94.35,796.6,734.5,359.64
014010,Wedding Zentrum,2160,1965,1077,26,76,71,947,21,722,19,571.51,531.0,190.3,385.62,405.5,79.51,554.13,523.0,171.47,715.61,678.0,141.65,721.01,676.85,129.41,781.07,697.0,373.77
