district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3440,2631,1318,28,270,162,1123,173,823,150,573.34,555.0,171.96,480.06,484.5,63.24,624.93,607.0,147.08,702.46,692.0,149.74,759.87,715.61,163.29,935.42,936.0,336.57
011002,Regierungsviertel,3915,3321,1606,18,368,205,1407,225,1090,200,571.21,552.0,169.21,456.0,440.5,85.4,574.2,559.5,110.5,702.72,703.0,127.32,756.35,730.57,146.24,925.33,891.0,388.1
011003,Alexanderplatz,11060,9289,4477,53,771,375,3928,392,3172,359,537.33,510.0,176.41,426.91,436.0,79.18,526.24,511.0,138.66,655.9,639.5,133.08,698.33,669.91,138.53,853.47,712.0,409.44
011004,Brunnenstraße Süd,2224,2004,965,11,111,108,859,44,692,42,549.57,528.0,177.96,349.67,352.0,77.04,533.71,512.0,122.24,625.88,610.0,118.23,690.12,685.06,127.31,905.89,675.0,486.22
012005,Moabit West,4741,4305,2301,30,207,229,1969,58,1418,54,582.24,560.0,182.23,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,860.09,859.0,337.4
012006,Moabit Ost,7019,6367,3181,36,411,239,2764,245,2042,220,567.57,542.0,185.49,437.0,415.0,121.84,515.5,485.0,152.26,679.1,664.0,176.47,731.46,715.99,141.31,824.93,703.0,382.69
013007,Osloer Straße,3878,3453,1894,22,128,159,1683,40,1151,37,604.64,577.0,191.28,469.44,486.0,80.76,544.73,526.5,110.09,757.63,667.0,284.23,705.17,674.6,150.02,944.29,778.0,436.5
013008,Brunnenstraße Nord,4927,4495,2401,19,211,220,2155,47,1687,39,541.05,509.0,180.19,375.27,375.0,103.05,513.17,484.5,171.47,689.67,663.0,198.85,725.06,707.59,155.38,824.19,611.0,460.38
014009,Parkviertel,6298,5066,2769,36,213,225,2475,47,1862,42,564.49,528.0,192.07,428.86,421.5,113.72,538.27,523.0,117.0,717.25,696.0,216.31,713.21,710.91,134.05,872.96,856.0,388.25
014010,Wedding Zentrum,6155,5529,2942,58,224,272,2566,61,2009,56,556.03,519.0,192.9,411.19,407.0,86.28,527.08,496.0,144.87,723.46,678.0,238.3,705.71,694.25,170.36,878.96,749.5,403.43
021001,Südliche  Friedrichstadt,6127,5545,2793,40,331,247,2459,124,2046,119,529.71,506.0,159.79,376.67,368.5,52.19,539.76,522.0,128.69,663.21,632.0,158.3,688.29,681.8,123.27,781.47,676.0,327.05
022002,Tempelhofer Vorstadt,6937,6066,3161,42,269,320,2741,79,2132,71,557.54,537.0,178.3,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,788.02,668.0,366.67
023003,Nördliche Luisenstadt,3156,2911,1564,16,118,123,1356,41,1173,33,506.0,478.0,171.06,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,918.69,788.0,446.66
023004,Südliche Luisenstadt,2921,2697,1405,22,105,116,1186,21,971,18,523.52,489.5,186.09,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,814.95,702.5,368.17
024005,Karl-Marx-Allee Nord,2951,2426,1259,19,126,81,1127,46,915,43,535.47,501.0,173.29,407.88,456.0,108.36,517.53,508.5,103.96,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4771,4308,2092,22,296,162,1829,149,1579,132,503.99,482.0,164.25,396.53,388.0,89.68,503.65,474.0,145.28,602.69,576.0,174.62,697.6,639.92,184.73,809.4,641.0,411.48
