district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2700,2092,1038,21,204,129,886,129,648,114,574.05,554.5,173.18,475.69,482.0,73.59,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,929.91,937.0,330.34
011002,Regierungsviertel,3056,2599,1258,17,276,169,1102,162,867,144,569.08,551.5,162.92,456.0,440.5,85.4,572.92,560.0,107.43,703.24,691.5,121.31,755.93,736.93,119.97,943.41,899.5,398.94
011003,Alexanderplatz,8690,7296,3549,48,592,301,3111,305,2515,282,535.96,509.0,172.51,429.18,436.0,78.76,521.08,508.0,135.31,655.54,638.0,137.8,695.31,669.52,132.98,835.76,695.0,406.79
011004,Brunnenstraße Süd,1745,1570,761,9,89,85,682,36,557,35,545.34,521.0,184.03,362.5,366.0,71.34,526.25,512.0,119.16,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3757,3403,1830,24,172,182,1567,52,1153,48,574.81,550.0,178.31,452.07,469.5,64.18,569.11,509.0,169.61,713.63,682.0,220.24,712.85,701.07,120.44,830.9,827.5,321.8
012006,Moabit Ost,5448,4941,2496,28,322,184,2181,185,1611,170,568.01,541.0,187.25,430.5,410.5,123.62,507.63,475.0,156.61,658.15,652.0,169.87,727.34,718.1,133.85,843.51,728.0,391.32
013007,Osloer Straße,3101,2751,1527,20,107,130,1354,32,932,29,603.81,575.0,191.98,460.81,486.0,71.67,550.9,543.0,112.51,752.55,676.0,256.32,718.14,692.34,162.06,934.88,758.0,442.53
013008,Brunnenstraße Nord,3901,3551,1925,19,167,182,1723,33,1353,29,541.15,512.0,180.24,375.27,375.0,103.05,520.59,486.0,182.21,711.5,682.0,230.09,715.56,690.27,159.6,821.2,604.0,464.65
014009,Parkviertel,4990,3987,2193,30,168,176,1953,33,1456,29,565.95,530.0,194.13,412.26,409.0,107.78,541.26,520.0,116.57,710.49,696.0,234.8,710.85,695.57,134.69,858.05,830.0,381.4
014010,Wedding Zentrum,4873,4391,2360,50,171,209,2061,44,1583,40,563.06,522.0,199.59,407.21,405.5,84.66,532.34,505.0,155.04,710.48,665.0,254.2,723.51,690.78,178.54,886.89,749.5,404.8
021001,Südliche  Friedrichstadt,4880,4414,2240,32,265,198,1965,98,1644,94,528.13,504.0,158.69,381.96,400.0,49.81,531.4,512.0,132.61,668.14,633.5,161.18,682.96,658.45,122.55,781.8,688.0,321.35
022002,Tempelhofer Vorstadt,5459,4744,2495,39,209,267,2173,66,1703,60,555.19,534.0,179.29,442.93,457.0,94.51,544.86,527.5,138.37,694.38,662.5,166.75,722.18,700.5,110.66,788.51,674.0,362.59
023003,Nördliche Luisenstadt,2555,2357,1268,13,98,96,1095,33,953,28,503.59,475.0,170.1,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,929.57,809.0,449.87
023004,Südliche Luisenstadt,2313,2134,1104,16,82,94,925,19,758,16,521.11,489.0,184.42,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,823.91,764.0,359.64
024005,Karl-Marx-Allee Nord,2373,1923,1010,19,103,66,904,34,729,31,536.95,506.0,172.1,407.88,456.0,108.36,507.26,490.5,109.03,663.53,672.0,166.45,684.99,696.5,119.53,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3724,3350,1615,18,246,124,1420,121,1237,109,504.13,484.0,165.18,410.43,404.0,91.38,501.15,470.0,149.18,607.33,582.0,165.76,698.12,652.64,181.32,792.79,621.0,417.26
025007,Frankfurter Allee Nord,1904,1729,897,21,89,83,783,16,625,14,562.07,549.0,160.86,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1082.76,1161.0,484.25
025008,Frankfurter Allee Süd FK,4514,4063,2062,28,238,209,1806,85,1412,75,559.27,538.5,166.54,435.09,410.5,103.89,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,978.94,810.5,465.27
031001,Buch,1798,1461,750,15,108,70,587,28,371,9,646.04,596.0,204.94,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
032002,Blankenfelde/Niederschönhausen,1901,1774,1004,15,53,69,848,6,447,4,667.12,644.5,189.45,490.77,455.0,121.75,570.16,555.0,119.09,920.25,813.5,335.54,833.57,789.86,222.95,888.6,731.0,421.32
032003,Buchholz,1138,1080,611,11,24,34,531,3,290,2,676.51,631.0,201.46,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,1059,1006,560,14,19,31,458,3,285,3,633.99,583.5,227.62,534.5,519.0,120.79,670.8,702.5,137.27,798.5,798.5,12.02,805.02,800.46,28.22,969.9,761.0,420.6
033005,Blankenburg/Heinersdorf/Märchenland,1422,1320,746,15,53,49,674,12,409,11,650.12,617.0,179.64,519.1,485.5,105.69,700.13,632.0,235.84,802.0,751.0,186.86,769.73,751.3,94.14,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1305,1226,674,20,42,35,582,10,330,7,649.28,617.0,200.85,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2798,2439,1322,18,67,113,1171,9,799,7,596.23,558.0,204.08,454.31,460.0,109.24,527.33,544.0,157.44,833.58,784.0,153.23,820.42,795.55,102.07,885.59,724.0,404.64
034008,Pankow Süd,2466,2290,1249,27,97,76,1085,39,703,34,615.27,591.0,195.7,514.06,512.0,110.05,616.73,606.0,126.88,725.7,695.0,161.72,740.96,716.17,121.89,963.43,896.5,371.76
035009,Weißensee,2509,2211,1184,13,97,92,1067,27,829,25,556.36,536.0,170.77,474.43,499.0,121.81,558.47,542.0,117.51,604.61,573.5,141.0,751.72,752.6,107.07,708.81,632.5,220.01
035010,Weißensee Ost,1562,1427,762,14,56,44,694,16,485,15,595.45,562.0,181.58,436.09,452.0,77.16,590.14,564.0,112.85,652.33,574.0,225.22,756.59,750.68,95.62,758.72,724.5,302.48
036011,Prenzlauer Berg Nordwest,1716,1569,794,12,73,74,674,13,473,11,590.35,570.5,169.93,420.25,433.0,81.59,568.35,568.0,97.89,800.8,679.0,332.6,773.92,701.57,148.43,970.27,799.0,437.24
036012,Prenzlauer Berg Nord,1668,1519,792,17,67,81,716,12,543,12,571.64,560.5,161.55,486.2,511.5,79.28,562.51,560.0,92.72,654.79,618.5,98.01,716.72,688.0,78.64,809.07,735.0,354.02
036013,Helmholtzplatz,951,845,432,6,62,44,374,9,273,9,584.83,562.0,178.45,503.33,471.0,103.37,541.5,504.0,127.37,569.2,552.0,98.89,673.5,652.38,111.48,736.16,590.0,312.48
036014,Prenzlauer Berg Ost,2727,2514,1305,17,108,99,1181,33,849,28,589.22,571.0,175.41,423.85,366.0,126.06,658.52,629.0,145.81,690.35,674.0,133.53,835.3,705.05,586.22,911.82,868.0,343.03
037015,Prenzlauer Berg Südwest,1559,1427,744,8,68,63,643,21,488,19,561.54,541.0,170.13,435.4,438.0,30.54,496.28,495.0,104.62,576.04,568.5,146.43,666.07,673.4,133.97,864.18,751.0,428.12
037016,Prenzlauer Berg Süd,1540,1383,705,7,71,86,631,22,451,20,598.31,569.0,194.58,421.6,427.0,111.64,593.38,561.0,153.03,639.71,653.0,69.76,699.03,680.29,98.55,807.09,758.0,330.01
041001,Charlottenburg Nord,1978,1822,998,24,73,78,852,14,462,13,643.17,631.0,175.21,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
042002,Heerstraße,1536,1370,723,13,43,56,619,16,280,8,692.43,658.0,198.73,535.45,545.0,151.42,669.1,701.0,155.79,743.69,749.0,126.22,901.69,898.96,141.01,991.0,871.5,411.43
042003,Westend,2924,2453,1323,20,118,118,1139,47,718,42,616.25,588.0,209.97,468.39,459.0,111.95,625.31,594.0,134.2,736.3,737.5,188.09,782.97,793.64,122.05,861.67,771.0,316.6
043004,Schloss Charlottenburg,3515,3243,1819,27,108,149,1582,25,1153,24,560.5,523.5,194.33,342.82,343.0,56.78,565.07,531.0,147.13,712.38,668.0,227.9,686.79,715.93,151.57,887.74,770.0,409.15
043005,Mierendorffplatz,1647,1524,729,8,68,54,647,14,482,13,586.12,565.0,157.21,436.83,449.0,57.81,594.86,560.0,191.71,634.5,593.0,125.22,636.44,612.91,95.12,939.36,851.0,397.23
043006,Otto-Suhr-Allee/Kantstraße,4709,4246,2269,42,240,223,1963,85,1514,78,560.45,533.0,179.13,406.59,403.0,68.49,543.24,507.5,148.08,638.52,628.0,130.85,700.56,680.03,142.33,787.46,712.5,331.16
044007,Grunewald,1589,1318,733,7,36,74,621,8,329,4,667.18,632.0,196.71,521.67,538.0,39.15,655.79,627.0,128.59,763.0,737.0,61.38,840.53,860.2,94.08,1004.67,971.0,384.07
044008,Schmargendorf,2504,2378,1246,24,60,66,1092,20,674,18,631.64,608.0,179.13,478.69,491.0,82.97,606.4,595.0,179.49,782.64,696.0,275.77,774.48,760.7,102.77,993.16,1034.0,344.69
