district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1441,1124,570,13,118,77,495,75,366,63,567.86,549.0,163.38,486.78,487.0,79.09,629.33,601.0,167.23,700.39,695.0,131.05,774.48,761.89,157.64,960.06,970.0,372.14
011002,Regierungsviertel,1626,1405,683,8,141,80,612,74,486,69,570.03,551.5,163.86,458.5,486.5,98.81,558.67,555.0,95.22,695.24,691.0,129.72,739.35,726.83,109.62,926.87,918.0,397.14
011003,Alexanderplatz,4732,3964,1973,35,316,165,1756,155,1412,146,538.93,510.5,172.79,416.33,424.0,81.45,519.94,502.0,139.78,652.84,632.0,136.32,686.69,665.45,131.76,819.8,670.0,411.13
011004,Brunnenstraße Süd,985,896,445,4,46,42,404,21,337,21,542.5,518.0,184.66,341.67,352.0,100.9,505.59,492.0,122.8,618.0,592.0,125.23,625.28,603.16,90.09,953.16,692.0,536.03
012005,Moabit West,2099,1926,1053,11,84,89,913,18,676,18,569.07,548.0,165.9,481.71,474.0,37.18,534.72,498.0,126.81,689.09,650.0,168.09,687.0,708.77,70.15,813.49,762.0,322.87
012006,Moabit Ost,3162,2863,1493,16,189,109,1324,106,978,94,563.01,539.0,190.27,420.85,403.0,136.93,507.92,478.0,152.94,681.5,659.0,195.84,733.32,724.7,147.77,811.1,668.0,379.37
013007,Osloer Straße,1808,1594,922,10,69,68,818,22,561,21,608.98,576.0,196.67,453.62,466.5,72.03,538.19,523.0,102.83,693.19,652.0,148.0,688.61,665.12,133.49,928.19,713.0,433.14
013008,Brunnenstraße Nord,2209,2004,1120,8,99,106,1005,17,799,14,540.5,515.0,178.27,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,765.18,549.0,446.15
014009,Parkviertel,2925,2360,1314,18,101,94,1178,18,872,16,567.8,534.0,188.88,419.0,422.5,130.66,543.06,523.0,125.26,688.95,706.5,261.54,685.59,675.48,117.15,867.27,859.0,373.09
014010,Wedding Zentrum,2759,2504,1369,31,93,96,1206,27,922,25,568.69,527.0,191.82,383.75,395.5,81.61,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,798.65,713.0,365.21
021001,Südliche  Friedrichstadt,2773,2503,1312,17,148,119,1151,54,962,51,530.82,508.0,161.79,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,775.27,680.0,303.8
022002,Tempelhofer Vorstadt,3045,2618,1399,20,136,167,1249,36,1007,34,544.69,531.0,167.06,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
023003,Nördliche Luisenstadt,1448,1339,754,8,62,46,646,22,568,21,494.65,467.0,156.21,359.14,382.0,62.14,484.12,450.0,113.91,668.44,631.0,259.97,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1329,1229,652,12,51,48,558,14,462,12,515.36,483.0,186.77,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1369,1098,607,12,59,36,545,24,442,22,535.5,509.0,168.1,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2078,1875,941,10,136,66,841,69,736,63,500.61,480.0,171.54,390.0,387.0,109.24,490.21,470.0,130.55,599.7,594.0,168.41,669.15,636.57,138.69,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1093,984,507,16,61,47,462,8,374,6,557.19,542.5,163.01,423.23,441.0,82.35,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1061.51,1161.0,515.07
025008,Frankfurter Allee Süd FK,2476,2206,1161,22,139,130,1027,62,816,56,557.7,539.0,158.05,438.17,410.5,92.49,532.29,520.0,109.23,649.91,620.0,160.84,689.31,673.87,119.54,940.2,728.5,456.77
031001,Buch,1046,865,453,8,62,33,352,18,217,6,648.88,607.5,198.35,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1099,1039,598,9,23,33,509,3,264,1,673.02,646.0,181.3,532.0,563.0,99.13,599.67,579.0,133.37,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,677,647,377,7,15,15,329,1,177,0,680.29,642.0,208.47,438.29,462.0,102.06,570.88,575.0,80.93,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,597,566,317,10,11,19,256,2,150,2,652.36,610.5,221.58,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,828,765,435,13,30,33,393,6,236,5,654.15,624.0,176.0,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,743,708,390,12,17,17,340,5,190,2,653.83,624.5,194.4,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1642,1441,793,10,35,62,700,5,470,5,603.06,563.0,209.6,496.62,517.5,71.96,542.72,518.0,154.57,914.83,917.0,142.79,798.38,801.64,18.42,859.45,722.0,394.51
034008,Pankow Süd,1476,1387,785,16,53,35,676,28,434,26,614.61,590.0,191.81,534.9,525.0,127.79,620.14,613.0,127.56,737.19,706.0,168.51,731.92,712.72,103.6,901.77,861.5,337.22
035009,Weißensee,1429,1249,675,8,58,46,608,16,470,15,555.02,539.0,165.26,495.8,499.0,126.95,577.85,554.0,119.5,611.76,572.0,169.46,716.8,721.95,116.95,724.79,637.0,205.79
035010,Weißensee Ost,896,817,459,7,34,25,420,10,291,10,597.08,564.0,181.09,462.17,467.0,93.57,608.05,568.0,111.63,653.5,574.0,190.02,740.24,750.68,85.1,815.53,765.0,333.02
036011,Prenzlauer Berg Nordwest,931,849,432,5,46,36,357,10,246,8,594.01,573.0,173.4,391.67,427.0,110.33,557.78,563.0,89.81,838.25,750.5,364.5,777.81,700.45,161.0,921.2,688.0,432.75
036012,Prenzlauer Berg Nord,976,887,465,6,46,43,424,6,325,6,570.07,561.5,158.33,430.25,426.5,94.34,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,796.52,699.0,418.14
036013,Helmholtzplatz,550,479,248,3,42,29,216,6,154,6,587.12,556.0,178.75,519.5,519.5,140.71,532.16,502.0,132.0,566.8,561.0,110.14,657.42,669.35,118.08,728.77,580.0,325.09
