district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,980,766,400,7,79,47,357,51,259,42,574.79,556.0,164.9,539.6,523.0,49.6,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,910.35,936.0,337.92
011002,Regierungsviertel,1149,995,477,5,106,48,427,57,338,54,570.23,551.0,164.59,458.5,486.5,98.81,551.05,552.0,77.57,706.68,705.5,126.06,729.66,720.41,106.9,911.54,765.0,420.35
011003,Alexanderplatz,3280,2749,1363,21,206,119,1220,97,960,91,548.36,518.0,177.66,422.19,431.0,76.45,517.39,499.5,138.94,652.84,608.0,154.58,691.79,679.39,141.33,799.49,670.0,396.43
011004,Brunnenstraße Süd,699,635,322,2,34,30,297,17,243,17,550.07,532.0,183.89,236.0,236.0,,511.38,485.0,124.59,634.61,605.0,124.94,625.96,603.16,90.23,946.23,698.0,519.39
012005,Moabit West,1508,1382,753,8,57,69,653,12,475,12,572.8,550.0,171.68,478.25,466.5,46.33,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,795.68,748.0,307.89
012006,Moabit Ost,2302,2079,1106,13,146,77,990,82,722,72,565.85,541.0,194.52,376.45,381.0,74.99,503.5,475.5,151.88,689.46,662.0,201.76,743.4,730.41,152.34,844.69,727.0,386.14
013007,Osloer Straße,1300,1141,680,6,50,50,608,11,412,11,612.93,580.0,205.88,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,894.72,686.5,443.78
013008,Brunnenstraße Nord,1547,1396,796,6,74,77,716,13,565,10,542.79,515.0,176.61,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,686.19,527.0,386.51
014009,Parkviertel,2086,1698,969,14,66,63,873,12,641,11,566.8,533.0,182.05,437.56,436.0,139.5,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,782.02,734.5,341.71
014010,Wedding Zentrum,1953,1773,981,25,69,67,861,16,657,15,570.64,532.0,192.03,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
021001,Südliche  Friedrichstadt,1922,1735,915,12,104,80,801,39,663,36,535.18,511.0,164.71,391.4,404.5,37.44,543.58,513.5,162.3,642.78,627.5,183.96,675.79,636.9,131.06,782.5,678.0,316.98
022002,Tempelhofer Vorstadt,2095,1793,984,16,99,121,875,27,694,26,551.38,538.0,159.15,406.91,400.0,119.82,520.79,511.0,126.14,678.53,662.5,162.47,706.94,698.77,113.1,817.49,717.5,381.88
023003,Nördliche Luisenstadt,905,830,461,6,45,29,396,14,354,14,487.17,457.5,136.76,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,924.0,745.0,491.28
023004,Südliche Luisenstadt,849,783,415,12,37,29,365,10,297,9,513.16,483.0,171.22,447.29,443.0,54.3,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,799.67,672.0,350.64
024005,Karl-Marx-Allee Nord,978,783,441,12,42,25,390,16,310,14,546.65,516.0,178.89,395.1,456.0,127.12,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1415,1284,635,8,79,51,570,37,504,35,495.96,483.5,154.95,405.71,391.0,107.79,490.6,474.0,128.16,579.19,573.0,158.93,642.57,603.76,133.21,828.13,661.0,409.38
025007,Frankfurter Allee Nord,772,691,350,9,48,32,316,6,245,5,567.55,547.5,167.68,404.67,417.5,61.25,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1044.19,1161.0,527.75
025008,Frankfurter Allee Süd FK,1715,1522,804,18,103,89,709,46,553,42,564.15,547.0,153.47,438.13,402.0,99.52,532.92,518.5,112.1,642.41,596.0,170.43,688.43,679.2,118.87,934.39,728.5,455.23
031001,Buch,722,614,319,4,32,21,246,9,142,3,670.24,623.0,210.92,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
032002,Blankenfelde/Niederschönhausen,785,747,436,8,14,21,370,1,194,0,672.61,643.0,184.19,526.67,552.5,107.49,628.86,594.0,125.13,1241.0,1241.0,557.2,968.3,968.3,,811.69,709.0,385.87
032003,Buchholz,475,453,266,4,8,14,229,1,117,0,686.68,653.0,208.5,379.25,393.0,87.39,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,437,417,245,8,8,11,201,1,110,1,668.18,626.0,228.67,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,578,541,317,13,16,21,286,3,170,2,651.92,626.0,171.03,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,784.15,684.0,441.03
034006,Schönholz/Wilhelmsruh/Rosenthal,520,498,276,4,11,10,248,2,131,1,666.58,647.5,182.75,548.5,535.5,190.68,669.5,582.0,258.92,833.5,833.5,154.86,829.24,829.24,160.82,834.89,821.0,110.83
034007,Pankow Zentrum,1211,1058,590,8,29,46,529,4,359,4,602.03,564.0,208.6,488.14,498.0,73.28,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,845.0,691.5,409.83
034008,Pankow Süd,1065,1001,571,14,38,25,494,19,314,18,617.35,590.5,194.23,537.11,535.0,135.34,621.22,618.0,121.95,739.45,735.0,147.27,735.84,713.6,86.02,887.94,861.5,308.86
