district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1547,1207,611,13,127,79,530,78,388,66,569.4,550.5,161.65,486.78,487.0,79.09,626.35,600.5,164.53,700.42,705.0,129.41,770.31,746.49,157.66,960.06,970.0,372.14
011002,Regierungsviertel,1739,1504,735,8,149,86,656,80,520,75,570.16,551.5,162.98,458.5,486.5,98.81,558.51,556.0,96.27,692.83,690.0,129.69,738.94,726.83,110.92,928.58,910.5,385.17
011003,Alexanderplatz,5055,4233,2110,35,340,180,1874,167,1510,158,538.19,511.5,171.46,416.33,424.0,81.45,519.5,502.0,138.45,653.66,632.5,137.3,683.09,658.74,129.52,826.36,681.0,405.1
011004,Brunnenstraße Süd,1044,952,477,5,47,44,434,21,361,21,543.39,521.0,182.6,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,963.97,692.0,544.35
012005,Moabit West,2256,2071,1132,11,89,96,977,21,722,21,569.9,548.0,170.85,481.71,474.0,37.18,535.11,498.0,123.1,679.92,642.5,161.36,685.16,707.66,66.12,818.79,766.0,324.97
012006,Moabit Ost,3363,3050,1595,16,198,114,1407,113,1039,100,563.57,540.0,189.9,420.85,403.0,136.93,512.03,481.0,162.15,678.17,659.0,191.08,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1908,1682,976,11,71,76,868,23,599,21,606.06,575.0,196.72,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2360,2149,1201,10,102,109,1077,17,860,14,538.09,513.0,176.9,360.86,282.0,142.11,489.72,462.0,135.74,722.33,729.0,204.17,763.25,724.46,135.46,763.41,551.0,440.87
014009,Parkviertel,3119,2508,1392,19,108,95,1247,20,928,18,566.51,534.0,186.6,417.62,409.0,125.2,542.11,520.0,122.12,700.55,723.0,251.84,698.67,685.19,118.5,860.72,843.0,374.51
014010,Wedding Zentrum,2936,2661,1445,32,98,105,1273,29,971,27,568.18,527.0,191.36,383.43,387.0,79.56,535.56,514.0,150.36,720.78,672.5,234.14,714.5,687.31,121.93,823.73,726.0,366.36
021001,Südliche  Friedrichstadt,2969,2677,1404,18,159,130,1234,59,1035,56,530.61,507.5,160.57,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,673.69,636.9,122.16,766.75,667.0,303.22
022002,Tempelhofer Vorstadt,3260,2805,1501,20,143,178,1341,39,1084,36,544.56,531.0,167.6,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,810.64,688.5,379.46
023003,Nördliche Luisenstadt,1537,1420,795,8,67,49,682,23,597,22,497.02,470.0,155.93,359.14,382.0,62.14,483.21,451.5,112.3,677.55,631.0,254.95,626.4,574.72,160.83,909.71,818.0,442.43
023004,Südliche Luisenstadt,1419,1309,693,12,53,55,595,15,493,13,514.98,483.0,184.47,447.29,443.0,54.3,509.36,472.0,174.25,680.24,629.0,254.51,697.38,639.39,155.48,816.53,778.0,350.08
024005,Karl-Marx-Allee Nord,1459,1174,647,13,63,36,580,25,474,23,532.93,505.5,166.18,405.36,459.0,125.31,496.61,484.5,115.7,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2214,1985,994,10,155,71,887,75,774,69,501.66,482.0,170.57,390.0,387.0,109.24,486.12,463.5,130.95,607.18,600.5,172.12,670.8,636.7,136.71,813.83,652.0,411.95
025007,Frankfurter Allee Nord,1178,1060,554,16,65,52,496,9,401,7,556.34,543.5,160.12,423.23,441.0,82.35,611.19,547.0,188.89,720.93,653.0,279.41,760.75,654.37,271.57,1074.64,1147.5,499.85
025008,Frankfurter Allee Süd FK,2650,2354,1242,22,152,143,1095,66,870,59,556.48,539.0,155.91,438.17,410.5,92.49,539.1,521.0,125.51,650.31,621.0,159.4,691.44,673.87,126.73,952.1,739.5,450.48
031001,Buch,1116,921,479,8,64,38,373,18,232,6,648.03,604.0,197.76,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
032002,Blankenfelde/Niederschönhausen,1153,1088,627,11,26,35,534,4,280,2,670.32,643.0,182.0,542.67,563.0,108.28,594.38,564.0,129.1,1105.25,1003.0,389.87,903.54,924.2,251.47,882.71,726.0,401.8
032003,Buchholz,727,694,401,7,16,17,350,1,186,0,682.47,643.5,206.17,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,936.0,791.0,473.53
033004,Karow,636,602,336,11,12,21,272,2,159,2,651.32,609.5,220.28,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,873,807,457,13,33,33,414,6,252,5,653.39,619.5,180.92,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,800,764,425,12,18,17,372,5,211,2,650.65,620.5,191.93,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1745,1532,837,11,36,65,737,5,498,5,599.26,561.0,208.33,473.89,498.0,95.83,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,861.07,720.0,407.83
034008,Pankow Süd,1556,1461,829,16,54,40,717,29,461,27,614.7,588.0,194.89,534.9,525.0,127.79,621.64,616.0,126.5,746.88,716.0,174.95,736.41,713.6,104.57,911.35,888.0,336.57
035009,Weißensee,1512,1326,721,8,60,49,651,16,504,15,555.9,540.0,165.45,495.8,499.0,126.95,573.29,545.0,117.54,611.76,572.0,169.46,716.8,721.95,116.95,714.23,628.0,204.72
