district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2544,2012,996,20,198,118,853,125,624,111,574.28,555.0,169.45,475.17,479.5,76.83,622.76,600.5,163.03,698.17,692.0,143.87,751.49,715.61,145.94,934.38,970.0,327.81
011002,Regierungsviertel,2903,2484,1194,17,259,159,1048,152,827,137,570.03,552.0,163.75,456.0,440.5,85.4,572.73,560.0,108.96,698.29,689.5,118.02,752.54,734.24,117.0,938.29,902.0,396.04
011003,Alexanderplatz,8354,7000,3406,47,572,294,2986,295,2412,272,535.58,507.5,173.24,430.69,437.0,79.54,523.08,509.0,135.83,655.72,638.0,138.99,696.06,670.29,133.87,842.84,716.5,407.87
011004,Brunnenstraße Süd,1670,1502,728,9,87,80,651,36,529,35,547.06,521.0,186.3,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,914.72,656.5,505.77
012005,Moabit West,3608,3268,1764,22,162,178,1510,48,1110,46,574.82,550.0,178.18,452.07,469.5,64.18,566.07,511.5,166.44,710.78,682.5,224.17,706.44,701.07,109.56,831.43,813.0,322.38
012006,Moabit Ost,5245,4753,2412,27,309,182,2103,176,1557,161,567.96,541.0,187.95,430.5,410.5,123.62,508.45,476.5,156.59,661.96,653.0,170.04,727.17,717.04,135.28,839.78,727.5,390.1
013007,Osloer Straße,2992,2655,1484,20,103,124,1318,32,900,29,605.73,576.0,192.78,460.81,486.0,71.67,547.81,526.5,113.83,752.84,671.5,260.41,718.14,692.34,162.06,936.21,758.0,436.71
013008,Brunnenstraße Nord,3769,3429,1859,19,162,177,1665,31,1306,27,541.73,512.0,181.43,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,822.88,603.5,467.71
014009,Parkviertel,4797,3835,2103,30,163,168,1871,31,1386,27,567.68,532.0,196.46,412.26,409.0,107.78,545.96,523.0,116.64,716.51,698.0,239.65,714.97,714.81,137.68,865.55,849.5,381.99
014010,Wedding Zentrum,4705,4241,2283,50,167,198,1993,41,1528,37,564.1,523.0,199.43,407.21,405.5,84.66,535.92,510.5,156.41,718.54,665.0,254.71,733.4,703.56,179.91,889.26,748.0,408.09
021001,Südliche  Friedrichstadt,4701,4255,2171,31,251,192,1904,91,1587,87,528.99,504.0,160.12,382.05,401.0,50.98,533.52,513.0,133.01,670.8,635.0,166.22,682.07,651.89,123.61,784.97,692.0,323.56
022002,Tempelhofer Vorstadt,5250,4561,2400,38,200,259,2092,61,1639,55,555.89,534.5,179.62,442.54,462.5,96.22,546.12,529.5,141.05,693.97,693.0,157.11,726.78,703.08,112.05,789.48,669.0,363.59
