district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3461,2647,1324,28,271,163,1128,173,827,150,573.27,555.0,171.68,480.06,484.5,63.24,624.93,607.0,147.08,702.46,692.0,149.74,759.87,715.61,163.29,935.42,936.0,336.57
011002,Regierungsviertel,3947,3349,1617,18,371,206,1416,226,1097,201,571.17,552.0,169.08,456.0,440.5,85.4,574.07,559.0,110.41,703.57,703.5,127.7,756.53,730.75,145.94,930.34,891.5,391.81
011003,Alexanderplatz,11128,9344,4507,54,774,377,3953,395,3191,362,537.34,510.0,176.47,428.03,437.0,78.33,525.88,510.0,138.53,655.75,639.5,132.86,697.63,669.02,138.26,857.65,716.5,411.37
011004,Brunnenstraße Süd,2241,2021,976,12,111,108,870,44,700,42,549.6,528.5,177.91,377.2,366.0,113.39,533.71,512.0,122.24,625.88,610.0,118.23,690.12,685.06,127.31,905.89,675.0,486.22
012005,Moabit West,4777,4340,2320,30,208,229,1986,58,1428,54,582.33,560.5,181.64,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,860.09,859.0,337.4
012006,Moabit Ost,7062,6408,3196,36,413,239,2778,247,2052,222,567.82,542.0,185.65,437.0,415.0,121.84,515.02,485.0,151.96,679.87,664.0,176.04,731.59,715.99,141.12,824.93,703.0,382.69
013007,Osloer Straße,3915,3488,1914,22,129,160,1700,41,1166,38,604.1,576.0,191.97,469.44,486.0,80.76,543.4,523.0,110.17,753.12,665.5,282.27,702.8,668.79,148.91,949.27,779.0,438.16
013008,Brunnenstraße Nord,4967,4530,2424,19,213,223,2176,47,1704,39,541.18,509.0,180.61,375.27,375.0,103.05,513.84,485.0,171.05,689.67,663.0,198.85,725.06,707.59,155.38,829.02,615.5,462.13
014009,Parkviertel,6345,5100,2785,36,217,226,2490,48,1873,43,564.41,528.0,191.81,428.86,421.5,113.72,535.63,520.0,116.81,712.47,696.0,214.61,712.95,705.88,132.62,872.56,849.5,387.09
014010,Wedding Zentrum,6199,5570,2957,58,226,273,2579,62,2019,57,556.04,519.0,193.18,411.19,407.0,86.28,525.87,495.5,144.89,720.56,677.0,237.54,705.29,690.78,168.99,877.05,748.0,403.42
021001,Südliche  Friedrichstadt,6186,5601,2817,40,333,248,2476,125,2062,119,529.44,505.5,159.47,376.67,368.5,52.19,540.63,523.0,128.51,663.88,633.5,157.87,690.34,683.08,124.9,782.88,678.0,326.85
022002,Tempelhofer Vorstadt,6982,6109,3179,42,270,321,2756,79,2145,71,557.79,537.0,178.96,434.06,447.5,96.02,547.79,535.0,133.38,693.13,690.0,156.7,730.86,699.02,130.69,788.02,668.0,366.67
023003,Nördliche Luisenstadt,3177,2930,1574,16,119,124,1365,41,1181,33,505.99,478.0,170.91,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,914.64,778.0,445.89
023004,Südliche Luisenstadt,2949,2724,1416,22,105,117,1196,21,979,18,523.57,489.5,186.85,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,814.95,702.5,368.17
024005,Karl-Marx-Allee Nord,2972,2444,1268,19,126,81,1135,46,923,43,535.19,501.0,172.91,407.88,456.0,108.36,517.53,508.5,103.96,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4807,4341,2106,22,299,162,1842,151,1588,134,504.05,482.0,164.21,396.53,388.0,89.68,505.31,474.5,146.99,601.68,575.0,173.23,698.94,643.73,184.01,809.4,641.0,411.48
025007,Frankfurter Allee Nord,2418,2186,1124,28,132,97,984,19,792,17,558.17,546.0,156.48,428.83,441.0,88.63,598.29,548.0,163.35,674.67,602.0,255.59,724.78,666.86,194.56,1073.55,1161.0,476.35
025008,Frankfurter Allee Süd FK,5799,5239,2634,37,309,247,2309,106,1813,93,557.09,536.0,168.46,434.43,412.0,94.51,545.37,519.0,140.29,643.04,621.0,169.91,706.3,693.6,140.72,971.63,806.0,451.22
031001,Buch,2251,1822,933,17,132,89,740,39,470,10,644.39,595.5,202.92,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2378,2221,1227,18,62,88,1042,7,540,5,671.82,645.5,190.51,488.94,498.5,116.69,573.16,545.0,130.55,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
