district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1316,1038,527,13,98,65,464,62,342,52,566.91,549.0,161.9,486.78,487.0,79.09,629.88,602.0,165.92,703.64,700.0,129.01,783.28,766.37,158.38,959.05,953.0,372.52
011002,Regierungsviertel,1521,1312,642,8,134,75,574,72,459,67,567.52,550.0,160.42,458.5,486.5,98.81,560.44,555.5,95.19,695.46,698.0,131.38,739.57,726.83,109.44,937.8,918.0,398.26
011003,Alexanderplatz,4380,3682,1827,32,284,150,1641,144,1316,136,541.12,515.0,170.62,417.48,426.0,83.08,514.43,502.0,127.97,649.34,622.0,136.8,684.69,663.61,131.99,830.61,680.0,410.86
011004,Brunnenstraße Süd,924,840,415,2,44,39,378,20,313,20,543.0,521.5,174.95,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1958,1793,983,10,78,87,852,17,626,17,571.68,550.0,166.37,483.0,473.5,40.56,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,2986,2698,1411,15,187,100,1257,105,928,93,563.29,540.0,190.79,410.33,392.0,137.43,509.49,480.5,153.41,683.6,660.5,196.57,733.95,726.25,148.33,822.39,668.0,389.1
013007,Osloer Straße,1710,1506,873,8,64,65,776,19,531,18,608.34,576.0,196.65,439.83,443.0,79.63,538.6,522.0,107.72,673.39,648.0,123.01,690.74,668.38,143.51,937.85,712.5,443.03
013008,Brunnenstraße Nord,2067,1872,1048,7,94,101,941,17,748,14,540.8,515.0,178.26,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2753,2230,1248,18,91,89,1121,16,826,14,567.68,534.0,187.61,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,846.67,825.5,373.92
014010,Wedding Zentrum,2604,2360,1288,29,92,91,1135,27,866,25,569.06,529.0,190.68,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,790.27,697.0,366.6
