district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3028,2306,1147,21,230,141,978,144,720,125,572.17,555.0,170.51,475.69,482.0,73.59,622.03,603.0,155.12,695.85,687.0,147.73,752.45,712.48,145.39,925.67,934.5,322.2
011002,Regierungsviertel,3398,2891,1403,17,303,183,1227,179,963,159,569.02,550.0,165.79,456.0,440.5,85.4,573.1,559.5,106.16,707.62,704.0,119.56,756.28,736.35,117.45,933.13,884.5,390.97
011003,Alexanderplatz,9644,8090,3918,51,670,335,3432,343,2776,315,534.87,508.0,172.03,426.91,436.0,79.18,522.78,510.0,134.79,655.6,638.0,135.04,696.15,667.99,137.91,842.36,716.0,405.18
011004,Brunnenstraße Süd,1931,1740,836,9,98,92,749,38,612,37,545.89,524.0,179.45,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4156,3768,2010,26,182,206,1724,54,1268,50,576.32,552.0,179.58,452.07,469.5,64.18,571.32,516.0,167.16,711.49,682.0,218.28,711.74,701.07,118.38,847.77,868.0,328.16
012006,Moabit Ost,6052,5496,2756,31,347,208,2411,200,1791,182,566.22,541.0,184.26,439.32,410.5,128.75,510.89,480.5,156.95,663.87,654.0,170.94,726.39,714.81,136.81,831.2,713.0,383.72
013007,Osloer Straße,3417,3039,1680,20,114,139,1490,36,1026,33,604.96,575.0,193.62,460.81,486.0,71.67,551.27,537.5,111.15,775.0,676.0,293.84,714.6,687.91,153.71,945.42,768.0,446.3
013008,Brunnenstraße Nord,4338,3950,2133,19,191,196,1913,41,1512,35,538.04,507.0,179.67,375.27,375.0,103.05,515.36,485.0,174.65,700.04,677.0,210.53,716.27,690.27,157.61,839.76,626.0,469.25
014009,Parkviertel,5485,4382,2417,33,190,198,2162,40,1631,36,563.01,528.0,191.59,418.0,412.0,108.0,541.41,523.0,120.1,709.6,696.0,225.69,706.61,703.24,130.15,866.4,843.0,385.7
014010,Wedding Zentrum,5412,4848,2590,55,199,247,2267,53,1765,49,558.13,519.0,195.91,411.19,407.0,86.28,524.76,496.0,148.43,723.09,674.0,249.6,707.02,687.31,173.35,881.34,748.0,401.47
021001,Südliche  Friedrichstadt,5379,4864,2447,35,293,219,2156,111,1802,107,528.31,504.0,158.06,381.96,390.0,50.74,534.65,516.0,128.79,672.75,638.0,155.8,691.45,690.62,119.76,774.54,675.5,317.32
022002,Tempelhofer Vorstadt,6024,5246,2747,41,233,285,2389,72,1874,65,553.92,534.0,177.54,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2806,2588,1396,13,107,107,1210,38,1054,30,503.69,476.5,167.35,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2575,2377,1232,18,93,102,1036,19,850,16,521.19,489.0,186.2,420.4,407.5,66.22,504.67,466.5,160.0,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2622,2133,1116,19,116,74,999,40,816,37,533.42,501.0,168.47,407.88,456.0,108.36,514.36,500.0,107.48,676.22,704.0,159.94,681.95,687.7,119.33,987.45,1043.0,441.23
