district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1230,964,497,11,95,62,440,60,325,50,566.95,550.5,161.34,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,937.17,936.0,348.94
011002,Regierungsviertel,1423,1229,601,7,128,66,537,71,427,66,570.36,551.0,160.94,458.5,486.5,98.81,556.94,555.0,91.51,694.53,692.0,131.99,739.35,725.76,110.21,944.15,936.0,407.71
011003,Alexanderplatz,4095,3441,1713,31,263,145,1534,128,1227,120,542.27,514.0,172.61,417.48,426.0,83.08,515.46,502.0,131.78,650.25,621.0,141.46,689.74,670.31,136.21,819.43,674.5,405.68
011004,Brunnenstraße Süd,869,788,389,2,44,36,354,20,291,20,547.32,526.5,177.51,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,885.26,638.0,487.95
012005,Moabit West,1867,1709,943,9,76,82,822,17,602,17,571.41,549.5,167.59,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,808.86,762.0,317.0
012006,Moabit Ost,2806,2539,1336,15,171,95,1193,98,875,87,564.34,541.0,192.77,410.33,392.0,137.43,510.93,481.0,153.05,690.6,661.0,198.97,735.17,724.7,150.44,827.76,668.0,393.55
013007,Osloer Straße,1613,1418,826,8,62,59,735,18,506,17,608.41,576.0,199.36,439.83,443.0,79.63,542.83,523.0,108.48,673.94,644.0,126.77,691.98,668.88,147.56,936.21,705.5,451.57
013008,Brunnenstraße Nord,1959,1771,996,6,92,96,893,16,705,13,542.65,515.0,180.02,435.33,448.0,147.41,494.29,472.0,140.71,725.0,735.0,210.13,759.86,708.17,139.15,764.91,542.0,442.76
014009,Parkviertel,2591,2117,1194,17,82,79,1073,13,786,12,568.84,535.0,186.58,419.0,422.5,130.66,544.54,523.0,126.57,627.65,694.0,185.75,686.83,684.32,94.35,821.91,778.5,372.28
014010,Wedding Zentrum,2436,2211,1201,29,87,80,1054,25,806,23,568.69,529.5,189.32,383.58,404.0,83.85,544.11,520.0,161.58,701.19,678.0,139.13,709.94,685.95,125.24,781.98,705.0,361.44
021001,Südliche  Friedrichstadt,2396,2161,1130,14,130,102,997,50,829,47,533.21,508.0,164.88,381.25,402.5,41.74,541.64,514.0,150.93,643.59,623.0,169.83,672.01,633.22,123.57,781.07,688.0,309.6
022002,Tempelhofer Vorstadt,2657,2278,1229,18,124,147,1096,32,887,30,544.34,533.0,160.83,407.31,400.0,111.09,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,815.47,693.0,386.23
023003,Nördliche Luisenstadt,1175,1079,604,6,55,40,520,18,470,17,481.52,457.0,134.24,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,869.18,713.0,433.14
023004,Südliche Luisenstadt,1064,977,525,12,45,42,457,13,381,12,507.81,480.0,171.5,447.29,443.0,54.3,489.0,466.0,145.57,634.21,615.0,164.97,673.14,639.39,115.88,813.51,803.0,338.62
024005,Karl-Marx-Allee Nord,1205,972,548,12,48,29,488,18,392,16,539.8,510.5,172.03,395.1,456.0,127.12,503.82,485.5,122.66,652.95,681.0,191.52,720.76,715.93,90.6,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1782,1615,796,8,108,58,714,55,633,52,495.08,482.0,159.23,405.71,391.0,107.79,477.31,452.0,119.55,580.98,582.0,150.88,651.35,632.68,127.56,791.69,621.0,405.34
025007,Frankfurter Allee Nord,969,873,449,14,53,42,409,7,326,6,558.33,545.0,165.99,415.64,441.0,66.31,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1055.82,1161.0,512.61
025008,Frankfurter Allee Süd FK,2139,1900,994,21,126,112,878,55,699,51,555.56,538.5,157.57,438.47,402.0,95.33,530.86,518.0,107.86,652.81,619.0,159.78,684.7,673.53,112.68,931.98,726.0,453.38
031001,Buch,930,777,404,7,49,30,311,16,185,6,656.27,619.0,205.08,593.8,573.0,204.85,746.89,758.5,97.94,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,968,920,527,9,17,27,448,2,236,0,671.06,643.0,182.59,532.0,563.0,99.13,611.62,579.0,125.68,1213.67,1159.0,396.83,1077.3,1077.3,154.14,780.12,707.0,354.64
032003,Buchholz,598,572,335,6,11,15,293,1,152,0,685.03,646.0,210.68,429.5,448.5,108.87,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,532,507,290,9,8,16,236,1,133,1,659.61,618.5,224.37,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,726,676,386,13,25,25,349,4,210,3,654.21,623.0,178.24,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,755.47,674.0,390.61
034006,Schönholz/Wilhelmsruh/Rosenthal,657,630,351,11,15,11,313,5,170,2,657.86,630.0,195.27,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1460,1274,699,9,34,56,622,5,421,5,603.89,563.5,210.12,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,870.46,703.0,417.24
