district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1776,1404,702,15,140,86,613,85,456,73,568.26,549.0,162.57,483.4,479.5,75.33,622.79,600.0,160.8,697.76,697.0,124.0,764.19,731.09,153.46,939.98,934.5,366.91
011002,Regierungsviertel,2030,1753,855,11,180,97,755,102,596,96,571.19,554.0,167.25,483.0,507.0,101.6,557.56,552.0,96.75,701.35,705.0,127.38,738.38,724.51,109.22,899.43,866.0,379.81
011003,Alexanderplatz,5926,4974,2454,36,390,205,2175,191,1767,179,534.36,506.0,170.36,418.0,426.0,80.17,521.23,503.0,137.66,650.34,632.0,135.27,685.8,665.45,132.11,848.76,685.0,421.75
011004,Brunnenstraße Süd,1208,1099,548,6,55,53,494,25,408,25,545.02,522.5,185.64,355.6,352.0,80.56,510.73,498.0,116.08,619.82,596.0,119.72,640.89,603.62,97.55,931.29,683.5,515.65
012005,Moabit West,2571,2348,1279,12,113,110,1103,28,819,28,569.74,543.0,175.52,481.71,474.0,37.18,538.19,507.5,124.41,665.97,642.5,153.93,672.78,684.26,67.36,824.21,787.0,316.8
012006,Moabit Ost,3821,3471,1802,19,223,126,1581,124,1167,111,565.3,540.0,190.02,429.6,406.0,132.4,511.24,480.0,157.09,669.48,658.0,187.16,732.86,729.66,141.66,819.3,713.0,370.05
013007,Osloer Straße,2185,1926,1112,13,81,88,987,26,682,23,603.66,575.0,195.31,465.0,495.0,67.97,541.93,523.0,110.08,733.16,652.0,278.87,718.91,674.39,170.62,940.74,729.5,455.63
013008,Brunnenstraße Nord,2715,2478,1374,13,114,123,1230,20,980,17,539.19,511.0,178.67,363.89,357.0,123.53,504.46,479.0,169.81,750.91,708.0,258.66,759.9,708.17,131.43,793.53,578.0,471.68
014009,Parkviertel,3574,2869,1596,22,121,108,1431,21,1063,19,566.89,533.0,190.36,417.62,409.0,125.2,538.57,516.5,119.91,702.04,729.0,246.15,700.05,686.05,115.67,862.5,836.5,375.98
014010,Wedding Zentrum,3362,3048,1651,37,121,117,1445,32,1112,28,564.82,527.0,190.4,385.67,389.5,75.92,541.93,511.0,166.11,735.92,665.0,273.26,746.29,690.78,191.62,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3443,3106,1615,22,183,151,1421,66,1193,63,529.67,504.0,158.27,379.13,402.0,44.66,541.88,513.5,146.24,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
022002,Tempelhofer Vorstadt,3836,3306,1773,24,162,198,1566,45,1245,42,550.71,534.0,170.56,435.28,447.0,108.17,538.28,526.0,141.72,691.88,655.5,169.7,710.18,680.07,113.57,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1777,1639,910,12,75,61,779,25,684,24,494.15,469.0,154.71,361.1,386.5,62.25,482.68,450.0,108.87,687.45,638.0,244.9,620.39,574.72,156.3,960.79,847.0,469.9
023004,Südliche Luisenstadt,1612,1488,785,13,62,60,669,16,556,14,516.29,483.0,186.31,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1670,1348,750,13,73,42,675,25,550,23,532.93,508.0,163.59,405.36,459.0,125.31,498.79,488.0,114.15,677.81,693.5,184.08,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2590,2329,1153,12,172,85,1021,84,896,77,498.81,482.0,166.54,400.89,391.0,107.28,490.71,467.5,132.57,615.41,605.0,176.64,674.13,641.83,135.04,816.78,652.0,408.83
025007,Frankfurter Allee Nord,1331,1204,627,18,69,57,561,10,453,8,555.88,544.0,158.47,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1043.02,1065.0,494.0
025008,Frankfurter Allee Süd FK,3072,2746,1419,24,171,154,1239,70,983,63,557.33,539.0,160.76,433.84,402.0,91.84,530.97,507.0,125.72,644.65,621.0,160.37,686.62,673.87,129.07,957.97,742.0,455.06
031001,Buch,1281,1050,546,10,79,47,422,20,262,7,650.34,604.0,204.07,590.0,621.0,176.31,740.43,755.0,116.55,859.81,866.0,158.72,995.19,985.32,241.4,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1313,1234,715,13,32,42,606,4,325,2,664.81,642.0,182.65,514.64,542.0,116.97,590.22,567.0,131.9,1105.25,1003.0,389.87,903.54,924.2,251.47,934.28,746.0,408.91
032003,Buchholz,817,778,453,8,18,21,398,1,216,0,677.01,641.0,200.78,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1136.4,1116.0,505.57
033004,Karow,724,688,376,11,12,23,310,2,185,2,648.03,600.5,230.66,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
