district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1423,1112,562,13,114,75,490,75,362,63,568.3,549.5,163.7,486.78,487.0,79.09,629.33,601.0,167.23,700.39,695.0,131.05,774.48,761.89,157.64,963.69,970.0,369.95
011002,Regierungsviertel,1610,1389,673,8,141,80,603,74,481,69,568.23,551.0,160.73,458.5,486.5,98.81,558.67,555.0,95.22,695.24,691.0,129.72,739.35,726.83,109.62,926.87,918.0,397.14
011003,Alexanderplatz,4693,3935,1958,35,313,160,1744,154,1401,145,539.3,512.0,173.04,416.33,424.0,81.45,521.31,502.0,139.52,652.48,629.0,137.1,686.69,664.94,132.19,812.08,670.0,406.45
011004,Brunnenstraße Süd,973,885,442,4,46,41,402,21,336,21,541.45,518.0,183.52,341.67,352.0,100.9,505.59,492.0,122.8,618.0,592.0,125.23,625.28,603.16,90.09,929.53,665.0,528.52
012005,Moabit West,2071,1899,1040,11,83,89,901,18,664,18,570.27,549.0,166.38,481.71,474.0,37.18,534.72,498.0,126.81,689.09,650.0,168.09,687.0,708.77,70.15,813.49,762.0,322.87
012006,Moabit Ost,3138,2840,1478,16,189,108,1310,106,968,94,563.31,539.0,190.14,420.85,403.0,136.93,507.92,478.0,152.94,681.5,659.0,195.84,733.32,724.7,147.77,808.24,661.0,380.54
013007,Osloer Straße,1799,1587,915,10,67,68,814,21,558,20,609.11,576.0,197.1,453.62,466.5,72.03,537.83,522.5,105.02,672.65,648.0,117.17,689.89,668.38,136.65,928.19,713.0,433.14
013008,Brunnenstraße Nord,2190,1985,1111,8,99,106,997,17,792,14,540.82,515.0,178.69,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,765.18,549.0,446.15
014009,Parkviertel,2898,2339,1306,18,100,92,1170,17,864,15,568.19,534.0,189.29,419.0,422.5,130.66,543.15,520.0,126.48,678.37,696.0,264.27,676.93,666.63,114.67,856.12,836.5,372.7
014010,Wedding Zentrum,2738,2485,1359,31,93,95,1198,27,916,25,568.77,527.5,192.26,383.75,395.5,81.61,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,798.24,705.0,367.69
021001,Südliche  Friedrichstadt,2745,2477,1299,17,147,118,1141,54,953,51,530.91,508.0,162.17,376.5,401.0,45.12,544.64,515.0,149.73,656.38,632.0,168.83,675.09,639.93,123.98,771.85,678.0,303.43
022002,Tempelhofer Vorstadt,3025,2600,1390,20,136,167,1241,36,1000,34,544.92,531.0,167.29,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
023003,Nördliche Luisenstadt,1437,1330,748,8,61,45,641,21,564,20,494.42,467.0,156.29,359.14,382.0,62.14,484.12,450.0,113.91,668.44,631.0,259.97,623.03,574.72,158.15,895.34,780.0,444.54
023004,Südliche Luisenstadt,1312,1213,641,12,50,48,547,14,453,12,515.54,483.0,186.59,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1350,1083,595,12,56,36,533,24,431,22,536.22,510.0,169.35,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
