district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2748,2133,1056,21,206,131,902,130,661,115,572.91,554.0,172.37,475.69,482.0,73.59,622.56,601.0,160.58,694.59,686.0,142.4,750.01,714.62,145.1,929.74,936.0,328.5
011002,Regierungsviertel,3120,2650,1282,17,285,173,1125,167,887,149,568.29,550.0,162.04,456.0,440.5,85.4,570.48,558.0,106.51,702.96,691.5,120.01,754.34,732.13,118.88,946.63,902.0,396.34
011003,Alexanderplatz,8872,7443,3614,48,605,308,3170,310,2557,287,536.27,509.0,172.53,429.18,436.0,78.76,521.11,508.0,134.03,655.01,638.0,136.71,694.17,668.04,132.46,838.28,703.0,405.09
011004,Brunnenstraße Süd,1780,1602,778,9,91,86,696,36,571,35,545.3,521.5,182.59,362.5,366.0,71.34,526.37,512.0,118.28,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3836,3475,1869,25,173,188,1603,53,1181,49,574.95,549.0,179.85,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,833.38,827.5,322.03
012006,Moabit Ost,5544,5026,2531,29,327,190,2208,187,1630,172,567.62,541.0,186.88,428.33,406.0,120.9,507.13,475.0,155.87,657.85,652.0,169.2,725.38,715.99,134.6,832.42,708.0,389.72
013007,Osloer Straße,3169,2814,1562,20,108,133,1385,33,948,30,604.92,575.0,191.3,460.81,486.0,71.67,551.64,545.5,111.91,749.88,671.5,252.88,717.45,695.42,159.56,934.47,758.0,438.98
013008,Brunnenstraße Nord,3967,3612,1958,19,170,184,1754,33,1379,29,541.24,511.0,181.39,375.27,375.0,103.05,520.25,486.0,180.94,711.5,682.0,230.09,715.56,690.27,159.6,821.2,604.0,464.65
014009,Parkviertel,5083,4064,2230,30,171,178,1985,34,1482,30,565.61,530.0,193.63,412.26,409.0,107.78,537.03,516.0,117.75,710.49,696.0,234.8,703.88,695.0,138.72,859.23,836.5,380.18
014010,Wedding Zentrum,4989,4489,2406,51,173,220,2101,46,1615,42,562.61,521.0,198.91,407.21,405.5,84.66,532.95,510.0,153.37,710.49,667.0,251.53,721.51,690.78,175.2,886.49,754.0,402.36
021001,Südliche  Friedrichstadt,4976,4501,2282,33,270,202,2003,101,1674,97,528.2,504.0,158.69,379.71,390.0,49.94,532.13,512.0,131.73,669.47,635.0,159.89,685.31,660.0,121.97,777.09,680.0,319.21
022002,Tempelhofer Vorstadt,5571,4845,2547,39,213,272,2218,66,1740,60,554.47,534.0,178.7,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,797.7,685.0,369.31
023003,Nördliche Luisenstadt,2593,2390,1287,13,98,101,1111,33,968,28,503.46,475.0,169.62,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,951.51,841.0,460.96
023004,Südliche Luisenstadt,2363,2182,1129,17,82,96,946,19,773,16,522.38,490.0,184.88,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,818.85,739.0,360.34
024005,Karl-Marx-Allee Nord,2413,1957,1024,19,104,67,915,35,738,32,536.66,506.0,171.69,407.88,456.0,108.36,507.26,490.5,109.03,663.53,672.0,166.45,679.11,688.57,122.78,992.13,936.0,450.21
024006,Karl-Marx-Allee Süd,3799,3418,1656,19,249,128,1453,122,1266,109,503.62,483.0,164.72,410.43,404.0,91.38,503.12,474.0,149.4,609.75,582.0,167.45,700.0,652.94,181.76,797.93,621.0,418.02
025007,Frankfurter Allee Nord,1943,1762,916,21,90,88,799,16,637,14,561.33,548.0,160.42,425.38,441.0,74.71,609.6,548.0,165.03,697.46,625.0,261.92,726.82,660.62,210.95,1088.91,1199.0,480.94
025008,Frankfurter Allee Süd FK,4617,4158,2115,29,242,213,1847,85,1443,75,559.78,539.0,166.52,434.13,413.0,101.6,537.35,510.0,125.96,650.34,623.0,155.99,700.64,693.35,132.92,981.14,846.0,462.06
031001,Buch,1825,1482,765,15,109,71,596,28,377,9,646.79,599.0,204.57,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
032002,Blankenfelde/Niederschönhausen,1938,1809,1022,16,54,70,864,6,458,4,666.69,643.5,188.64,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,886.74,734.0,416.45
032003,Buchholz,1163,1103,621,12,25,35,539,3,296,2,675.54,631.0,200.7,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1150.7,1232.0,472.99
033004,Karow,1083,1028,573,14,20,32,469,3,294,3,632.6,582.0,227.43,534.5,519.0,120.79,675.55,723.0,131.18,798.5,798.5,12.02,805.02,800.46,28.22,933.64,753.0,416.75
033005,Blankenburg/Heinersdorf/Märchenland,1471,1366,773,15,55,50,696,12,423,11,650.5,618.0,179.81,519.1,485.5,105.69,717.65,632.0,251.54,802.0,751.0,186.86,769.73,751.3,94.14,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1328,1249,687,20,42,35,594,10,336,7,649.6,617.0,200.31,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2839,2476,1344,18,68,114,1187,9,811,7,595.67,558.0,203.34,454.31,460.0,109.24,527.33,544.0,157.44,833.58,784.0,153.23,820.42,795.55,102.07,883.56,724.0,402.49
034008,Pankow Süd,2509,2330,1272,27,99,77,1106,40,718,35,613.96,590.5,194.97,514.06,512.0,110.05,617.28,606.0,126.12,724.43,691.5,160.05,738.9,714.88,121.02,967.78,905.0,370.05
