district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2741,2126,1053,21,206,131,899,130,659,115,573.07,554.0,172.46,475.69,482.0,73.59,622.56,601.0,160.58,694.59,686.0,142.4,750.01,714.62,145.1,929.74,936.0,328.5
011002,Regierungsviertel,3102,2638,1276,17,281,171,1120,164,883,146,568.41,550.5,162.23,456.0,440.5,85.4,571.86,559.0,106.43,703.12,691.0,120.96,755.45,736.93,119.49,941.85,897.0,397.67
011003,Alexanderplatz,8835,7413,3601,48,603,307,3158,309,2550,286,536.2,508.5,172.6,429.18,436.0,78.76,521.35,508.5,134.28,655.19,638.0,136.88,694.72,668.08,132.31,836.22,699.0,404.88
011004,Brunnenstraße Süd,1775,1597,775,9,91,86,693,36,568,35,545.32,521.0,182.91,362.5,366.0,71.34,526.37,512.0,118.28,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3823,3462,1860,25,173,188,1594,53,1174,49,574.72,549.5,178.52,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,833.38,827.5,322.03
012006,Moabit Ost,5518,5002,2522,28,325,190,2199,186,1623,171,567.68,541.0,187.05,430.5,410.5,123.62,507.47,475.0,156.31,657.67,652.0,169.59,726.67,717.04,133.81,832.42,708.0,389.72
013007,Osloer Straße,3145,2792,1552,20,108,132,1378,33,944,30,604.59,575.0,191.41,460.81,486.0,71.67,551.64,545.5,111.91,749.88,671.5,252.88,717.45,695.42,159.56,932.82,753.0,440.83
013008,Brunnenstraße Nord,3951,3597,1951,19,170,183,1748,33,1375,29,540.63,511.0,179.81,375.27,375.0,103.05,520.25,486.0,180.94,711.5,682.0,230.09,715.56,690.27,159.6,821.2,604.0,464.65
014009,Parkviertel,5055,4040,2218,30,170,178,1975,34,1476,30,565.24,530.0,193.48,412.26,409.0,107.78,537.28,516.5,118.39,710.49,696.0,234.8,703.88,695.0,138.72,859.23,836.5,380.18
014010,Wedding Zentrum,4961,4467,2397,50,173,216,2094,46,1610,42,562.52,521.0,199.12,407.21,405.5,84.66,532.95,510.0,153.37,710.49,667.0,251.53,721.48,690.78,175.2,886.8,751.0,403.77
