district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2516,1990,988,20,195,118,846,123,619,109,574.43,554.5,169.54,475.17,479.5,76.83,623.51,601.0,164.53,699.81,692.0,144.29,752.85,715.61,146.29,934.38,970.0,327.81
011002,Regierungsviertel,2862,2450,1176,17,256,155,1032,150,812,136,571.03,552.0,163.98,456.0,440.5,85.4,572.46,560.0,109.33,699.4,689.5,117.98,751.65,734.24,117.04,935.35,902.0,388.54
011003,Alexanderplatz,8228,6901,3355,46,560,285,2941,287,2372,264,535.81,508.0,173.91,431.71,438.0,80.64,522.45,509.0,136.46,655.63,638.0,140.25,696.33,670.29,134.95,837.7,695.0,406.63
011004,Brunnenstraße Süd,1649,1482,720,9,87,79,643,36,521,35,547.49,521.0,187.22,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,920.61,675.0,508.25
012005,Moabit West,3561,3224,1736,21,159,178,1487,46,1092,44,574.91,550.0,178.3,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,831.43,813.0,322.38
012006,Moabit Ost,5188,4701,2395,27,307,179,2090,175,1546,160,568.34,541.5,188.29,430.5,410.5,123.62,508.92,477.0,156.76,662.25,653.0,170.43,727.55,718.1,135.58,841.01,728.0,389.97
013007,Osloer Straße,2951,2622,1470,20,101,121,1304,31,887,28,606.9,576.0,193.07,460.81,486.0,71.67,548.84,526.5,114.87,746.65,667.0,262.31,714.67,680.4,163.53,936.39,753.0,437.85
013008,Brunnenstraße Nord,3712,3376,1834,19,161,174,1642,31,1286,27,542.61,512.0,181.85,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,829.39,604.0,470.66
014009,Parkviertel,4740,3786,2075,30,163,167,1845,31,1365,27,567.2,532.0,195.55,412.26,409.0,107.78,545.96,523.0,116.64,716.51,698.0,239.65,714.97,714.81,137.68,863.18,843.0,382.61
014010,Wedding Zentrum,4640,4184,2257,48,164,194,1969,41,1508,37,564.72,524.0,199.91,404.7,404.0,84.68,535.92,510.5,156.41,718.54,665.0,254.71,733.4,703.56,179.91,887.78,743.0,411.4
