district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1583,1239,625,13,129,80,543,79,398,67,569.67,553.0,160.6,486.78,487.0,79.09,625.38,600.0,163.95,700.4,702.0,128.62,769.07,731.09,157.04,951.19,953.0,374.33
011002,Regierungsviertel,1788,1547,758,9,155,86,677,84,538,79,568.47,551.0,163.04,483.0,507.0,101.6,560.11,556.0,96.98,697.01,692.0,129.48,739.56,726.83,109.68,928.58,910.5,385.17
011003,Alexanderplatz,5219,4371,2181,35,350,183,1937,175,1565,166,537.35,510.0,172.73,416.33,424.0,81.45,517.6,502.0,137.29,651.63,632.0,136.15,680.86,658.12,129.89,823.98,680.0,404.37
011004,Brunnenstraße Süd,1083,987,494,5,48,47,451,21,372,21,546.13,524.0,186.49,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,936.28,665.0,531.82
012005,Moabit West,2307,2117,1154,11,91,99,996,21,734,21,570.69,548.5,171.21,481.71,474.0,37.18,539.41,507.0,123.6,679.92,642.5,161.36,685.16,707.66,66.12,825.08,776.5,324.55
012006,Moabit Ost,3437,3122,1633,16,200,114,1434,113,1058,100,563.45,539.5,189.86,420.85,403.0,136.93,511.82,480.5,161.64,677.79,658.0,190.38,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1940,1714,994,11,71,76,884,23,611,21,605.69,575.0,195.77,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2425,2209,1232,10,105,111,1105,17,882,14,539.33,513.0,176.73,360.86,282.0,142.11,489.99,462.0,134.49,766.26,735.0,275.75,763.25,724.46,135.46,758.33,551.0,436.76
014009,Parkviertel,3206,2578,1435,20,110,95,1285,21,957,19,565.98,534.0,185.18,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,860.72,843.0,374.51
014010,Wedding Zentrum,3027,2746,1488,33,99,108,1305,29,999,27,567.75,527.0,190.27,383.43,387.0,79.56,534.15,511.0,149.33,720.78,672.5,234.14,714.5,687.31,121.93,830.21,726.0,373.06
021001,Südliche  Friedrichstadt,3049,2750,1444,19,164,132,1269,62,1064,59,530.35,507.0,159.85,376.5,401.0,45.12,545.86,515.0,148.05,662.55,632.0,170.07,675.54,639.93,120.22,764.32,667.0,301.76
022002,Tempelhofer Vorstadt,3345,2880,1542,21,144,179,1379,40,1114,37,544.1,531.0,166.77,420.81,436.0,104.56,538.32,526.0,146.89,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
023003,Nördliche Luisenstadt,1591,1470,821,9,68,52,704,23,617,22,496.56,470.0,155.14,367.5,387.0,62.2,485.4,453.0,111.39,677.55,631.0,254.95,626.4,574.72,160.83,924.41,807.0,457.38
023004,Südliche Luisenstadt,1449,1336,703,12,55,56,602,15,499,13,515.62,485.5,183.89,447.29,443.0,54.3,515.18,475.5,174.9,680.24,629.0,254.51,697.38,639.39,155.48,809.71,746.0,350.1
024005,Karl-Marx-Allee Nord,1498,1207,671,13,63,37,603,25,494,23,530.81,500.0,165.64,405.36,459.0,125.31,496.61,484.5,115.7,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2286,2048,1019,10,159,76,908,79,794,73,499.91,480.0,169.66,390.0,387.0,109.24,485.02,463.0,129.71,612.23,603.5,170.96,671.85,639.92,134.3,808.63,652.0,405.86
025007,Frankfurter Allee Nord,1203,1083,565,17,66,53,505,9,410,7,555.6,543.0,159.17,425.36,441.0,79.52,611.19,547.0,188.89,720.93,653.0,279.41,760.75,654.37,271.57,1062.4,1134.0,500.35
025008,Frankfurter Allee Süd FK,2740,2436,1282,22,158,145,1130,68,895,61,556.79,539.5,156.33,438.17,410.5,92.49,535.07,519.0,126.43,643.56,619.0,162.42,684.99,671.75,130.39,963.52,769.0,455.37
031001,Buch,1150,953,494,8,65,38,385,18,242,6,645.74,603.0,199.01,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
032002,Blankenfelde/Niederschönhausen,1179,1111,643,12,26,38,547,4,288,2,670.89,643.0,184.14,522.7,552.5,120.03,594.38,564.0,129.1,1105.25,1003.0,389.87,903.54,924.2,251.47,902.91,727.0,403.4
032003,Buchholz,752,716,415,8,16,20,363,1,194,0,679.42,640.0,204.14,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,654,619,343,11,12,22,279,2,165,2,647.32,603.0,219.65,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,898,830,469,13,33,35,426,6,260,5,652.94,621.0,179.19,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,795.5,688.5,363.5
034006,Schönholz/Wilhelmsruh/Rosenthal,823,785,439,13,19,18,385,5,217,2,651.42,621.0,190.51,531.91,467.0,201.23,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,887.06,832.5,260.39
034007,Pankow Zentrum,1796,1578,859,11,36,67,757,5,515,5,597.31,559.0,208.12,473.89,498.0,95.83,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,850.21,720.0,403.13
034008,Pankow Süd,1592,1495,848,16,55,41,736,30,475,28,615.57,588.0,198.74,534.9,525.0,127.79,624.7,618.0,126.79,746.56,726.0,172.29,737.43,714.88,102.9,939.16,896.5,366.55
035009,Weißensee,1556,1367,745,9,61,49,670,16,520,15,555.11,539.0,164.38,498.5,505.5,113.74,573.29,545.0,117.54,611.76,572.0,169.46,716.8,721.95,116.95,714.23,628.0,204.72
035010,Weißensee Ost,971,886,499,8,36,27,458,10,319,10,594.97,562.5,178.68,449.86,452.0,91.41,602.52,568.0,109.38,702.47,575.0,263.62,740.24,750.68,85.1,799.84,756.0,317.51
036011,Prenzlauer Berg Nordwest,1044,955,476,5,48,41,396,10,270,8,596.64,574.5,172.52,391.67,427.0,110.33,555.9,561.0,87.0,838.25,750.5,364.5,777.81,700.45,161.0,937.63,725.5,428.23
036012,Prenzlauer Berg Nord,1055,959,505,9,49,47,461,7,355,7,567.75,559.0,158.73,458.86,496.0,77.07,558.66,572.0,93.95,646.22,607.0,87.55,726.22,688.66,77.87,781.76,672.0,409.15
036013,Helmholtzplatz,611,535,277,3,45,31,241,6,176,6,580.28,555.0,175.1,519.5,519.5,140.71,524.11,495.0,127.19,566.8,561.0,110.14,657.42,669.35,118.08,744.7,583.0,329.36
036014,Prenzlauer Berg Ost,1674,1541,823,13,67,62,749,17,543,15,589.43,570.0,177.26,409.9,398.0,108.41,655.11,610.0,163.62,690.05,653.5,166.69,715.2,695.2,111.21,984.35,966.0,304.32
037015,Prenzlauer Berg Südwest,993,929,480,7,36,27,419,14,329,13,554.65,537.0,174.93,432.5,427.0,34.46,477.72,470.0,92.26,564.84,577.0,137.08,645.09,657.87,141.57,867.27,707.0,448.69
037016,Prenzlauer Berg Süd,965,881,441,5,45,39,397,14,278,14,602.35,578.0,193.12,446.75,431.0,111.36,591.23,558.5,169.71,633.21,657.5,80.22,675.22,652.37,86.48,872.62,807.5,318.67
041001,Charlottenburg Nord,1217,1133,617,16,34,46,528,8,277,7,652.22,640.5,164.58,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,782.12,733.0,233.97
042002,Heerstraße,916,813,472,8,26,32,411,11,184,5,688.82,663.0,191.51,545.75,558.5,176.81,666.47,663.0,89.09,712.82,742.0,113.78,878.96,913.96,141.08,990.83,869.0,398.67
042003,Westend,1862,1560,845,12,79,71,727,32,459,30,614.76,586.0,211.43,470.27,487.0,121.53,618.5,599.5,127.27,754.6,748.5,206.14,781.91,792.11,114.92,878.52,751.0,331.03
043004,Schloss Charlottenburg,2259,2110,1215,15,65,71,1067,14,775,13,562.52,527.0,191.73,349.4,353.0,47.82,554.79,526.5,131.4,738.25,722.5,258.88,640.53,629.38,149.61,868.47,748.5,411.81
043005,Mierendorffplatz,1122,1047,494,7,41,33,439,9,324,8,585.7,567.0,158.4,436.83,449.0,57.81,584.13,564.0,108.81,650.44,591.0,123.78,645.3,617.84,117.04,961.1,867.0,418.39
043006,Otto-Suhr-Allee/Kantstraße,2944,2681,1469,30,143,120,1283,46,992,42,562.96,534.0,182.65,409.86,403.0,71.82,557.68,519.0,153.54,650.13,646.0,139.96,706.84,685.93,137.86,746.26,653.5,255.65
044007,Grunewald,1023,847,495,4,22,39,425,2,242,2,655.01,625.0,193.29,544.0,544.0,8.49,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,975.97,944.0,383.1
044008,Schmargendorf,1602,1541,827,16,27,34,735,8,457,7,633.37,610.0,181.96,457.36,464.0,86.58,609.69,574.0,162.34,758.44,674.0,323.45,788.4,780.23,137.7,950.6,973.5,320.88
045009,Halensee,1476,1373,754,13,39,63,672,14,517,14,560.99,531.0,183.11,427.56,432.0,54.09,590.68,594.0,138.88,703.17,620.0,218.42,733.91,755.28,113.11,773.46,677.0,254.25
045010,Lietzenburger Straße,3123,2797,1471,22,187,138,1275,85,1023,82,547.95,525.0,174.9,449.68,450.0,115.98,502.27,478.0,115.58,640.95,642.0,214.36,700.8,682.27,102.7,759.61,663.0,352.9
045011,Volkspark Wilmersdorf,2514,2223,1249,31,75,95,1125,23,920,22,533.84,508.0,164.26,408.36,393.0,80.42,498.89,470.0,150.88,582.67,558.0,129.75,644.11,639.97,112.55,743.52,643.0,310.01
051001,Hakenfelde,1738,1633,920,17,63,42,814,16,485,14,641.02,608.5,179.61,546.36,530.0,121.18,633.33,603.5,116.56,717.15,665.5,154.93,788.89,787.45,78.7,1093.26,1008.5,379.31
051002,Falkenhagener Feld,2204,1940,1116,15,51,77,962,17,629,10,614.71,595.0,172.07,524.08,528.5,122.45,671.14,660.0,146.11,861.05,802.0,303.72,854.97,882.62,161.5,996.96,912.0,345.77
051003,Spandau Mitte,2749,2433,1287,24,112,104,1128,55,922,51,539.36,518.0,171.91,390.31,389.5,72.1,551.26,519.0,116.28,579.17,541.0,137.61,725.54,684.24,124.62,1013.27,857.0,471.51
052004,Brunsbütteler Damm,1104,1018,558,8,50,35,443,22,230,17,649.25,641.0,164.38,528.33,568.0,114.99,696.91,710.0,100.27,780.4,747.0,153.06,871.49,818.94,190.9,910.38,893.0,324.19
052005,Heerstraße,1607,1485,881,18,59,61,750,19,432,13,660.07,627.0,183.57,541.62,522.0,92.45,686.82,625.5,274.85,725.47,687.0,166.43,836.03,841.17,159.65,1069.66,1067.0,472.57
052006,Wilhelmstadt,2391,2193,1209,29,82,111,1047,12,884,8,522.58,494.0,169.33,466.1,469.0,120.03,485.8,471.0,121.84,596.6,565.0,165.84,803.46,803.2,207.34,1038.34,956.0,536.89
053007,Haselhorst,1040,942,517,8,37,61,462,13,283,11,623.34,597.5,204.21,530.86,553.0,113.68,688.5,644.5,163.71,688.79,714.5,152.52,825.26,817.94,108.19,1054.4,931.0,335.46
053008,Siemensstadt,755,677,335,6,45,33,292,15,181,11,622.06,596.5,181.76,514.5,496.0,74.7,739.71,753.0,234.84,762.65,728.0,133.48,802.42,778.2,141.24,979.32,935.0,366.93
054009,Gatow/Kladow,772,648,354,8,14,33,266,5,170,1,652.63,580.0,263.35,874.0,874.0,,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
061001,Schloßstraße,1331,1224,619,5,74,32,530,12,378,10,594.02,562.0,173.48,550.0,555.5,54.62,543.77,525.5,103.97,822.6,777.0,263.33,993.98,739.02,826.65,858.85,670.0,372.27
061002,Albrechtstraße,2149,2020,1163,15,66,61,1028,10,751,10,576.93,556.5,181.24,407.0,438.0,112.68,567.18,520.5,189.79,704.44,739.0,96.17,694.31,701.21,97.36,828.79,734.5,374.59
062003,Lankwitz,2297,2059,1172,24,54,71,1018,13,640,7,618.26,600.5,173.83,476.86,493.0,98.01,622.43,592.5,127.53,819.46,779.0,253.14,904.35,861.5,149.5,945.12,802.5,408.14
062004,Ostpreußendamm,1902,1732,988,17,57,41,855,15,456,11,656.14,640.0,191.86,580.75,577.5,92.13,661.08,592.0,189.96,804.12,777.0,244.95,851.64,806.37,186.98,912.9,759.0,401.71
063005,Teltower Damm,1837,1613,941,21,41,63,820,10,477,9,644.25,610.5,200.39,497.62,511.0,88.04,580.21,547.0,132.44,664.07,655.0,183.87,777.74,741.43,138.81,790.0,670.0,433.54
063006,Drakestraße,2028,1765,1022,16,64,69,886,19,543,17,640.35,618.0,179.65,514.92,514.5,63.35,590.29,589.0,88.33,737.25,672.0,178.13,772.38,766.39,98.88,852.37,703.0,380.84
064007,Zehlendorf Südwest,1468,1303,734,15,47,57,585,10,319,2,681.63,641.0,224.93,554.64,543.0,89.45,675.18,667.0,138.14,1052.6,1021.0,298.6,1121.02,1072.83,288.48,893.71,773.5,373.52
064008,Zehlendorf Nord,1953,1754,977,15,72,65,853,14,519,12,629.2,607.0,174.95,558.5,524.5,190.61,621.91,587.0,146.59,639.12,608.5,117.64,779.8,769.52,115.69,1049.46,825.0,516.69
071001,Schöneberg Nordwest,1738,1580,846,18,66,91,755,24,595,23,562.27,544.0,162.56,482.87,484.0,87.61,518.57,504.0,107.67,654.0,612.0,204.29,685.68,673.38,110.26,694.76,591.0,272.13
071002,Schöneberg Nordost,1021,909,512,7,62,48,455,11,363,9,552.4,543.0,146.92,383.57,422.0,89.97,542.3,520.0,129.65,664.06,629.5,117.12,794.83,790.14,207.53,818.74,806.0,256.84
072003,Schöneberg Südwest,1014,945,524,10,35,33,465,10,378,9,555.3,517.0,180.88,401.0,385.0,40.74,582.47,556.0,112.84,737.0,626.0,339.11,736.03,718.63,114.48,807.2,766.0,342.49
072004,Schöneberg Südost,1702,1555,796,9,74,72,703,23,579,21,526.53,492.0,177.58,383.0,339.0,76.21,511.86,492.0,133.82,683.28,672.0,126.9,740.54,734.79,106.68,844.78,747.0,395.81
073005,Friedenau West,1006,913,486,6,52,41,427,18,316,18,572.94,558.0,171.28,453.25,440.0,42.08,609.93,584.5,117.14,632.95,625.0,87.02,697.48,693.14,92.56,946.64,865.0,323.84
073006,Friedenau Ost,1055,707,380,7,40,48,336,13,255,13,567.75,558.5,150.52,470.0,468.0,27.36,590.65,556.0,219.3,649.43,636.5,102.2,704.07,705.54,111.02,815.71,662.0,357.52
