district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2479,1962,971,18,192,117,836,120,614,106,573.41,554.0,169.47,475.17,479.5,76.83,623.43,600.5,165.98,698.28,692.0,145.28,752.99,714.62,147.89,936.22,977.0,329.46
011002,Regierungsviertel,2820,2414,1161,17,252,153,1018,147,802,133,570.48,552.0,163.74,456.0,440.5,85.4,572.16,560.0,109.48,699.11,689.0,119.09,753.2,737.5,117.7,943.28,902.0,387.31
011003,Alexanderplatz,8102,6790,3309,45,554,281,2903,285,2338,262,536.66,509.0,174.22,433.4,441.0,81.45,522.95,509.0,136.84,655.65,637.0,140.72,696.39,670.29,135.41,841.63,718.5,408.3
011004,Brunnenstraße Süd,1620,1456,710,9,84,79,635,33,514,33,547.45,519.0,188.19,362.5,366.0,71.34,528.55,512.0,118.28,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3503,3171,1700,20,158,174,1456,46,1073,44,574.27,549.0,178.58,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,831.37,813.0,323.52
012006,Moabit Ost,5114,4632,2360,27,304,177,2057,172,1519,157,568.73,542.0,188.98,430.5,410.5,123.62,509.26,478.5,156.93,662.27,653.5,171.24,729.01,720.62,135.85,842.16,728.5,391.13
013007,Osloer Straße,2908,2586,1446,19,98,118,1283,30,877,27,606.27,576.0,193.54,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,932.94,747.0,439.86
013008,Brunnenstraße Nord,3660,3330,1814,19,159,170,1622,30,1269,26,542.98,512.0,181.93,375.27,375.0,103.05,520.1,486.0,183.46,711.18,687.0,234.38,725.46,691.49,161.71,827.98,604.0,468.9
014009,Parkviertel,4670,3729,2045,29,162,162,1820,31,1344,27,567.36,532.0,194.71,415.83,412.0,109.74,547.45,523.0,116.55,718.75,707.5,242.65,714.97,714.81,137.68,865.18,830.0,386.36
014010,Wedding Zentrum,4570,4122,2219,47,160,192,1934,40,1481,36,564.79,524.5,200.06,402.25,401.5,84.84,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,882.46,730.0,411.78
021001,Südliche  Friedrichstadt,4587,4154,2122,31,243,187,1859,89,1546,85,529.83,504.0,160.58,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,788.91,694.0,327.4
022002,Tempelhofer Vorstadt,5103,4429,2341,37,198,252,2039,60,1597,55,556.21,535.0,180.78,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,789.62,669.0,364.75
023003,Nördliche Luisenstadt,2397,2210,1196,13,95,89,1032,32,896,27,504.29,476.0,171.05,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,939.69,841.0,443.07
023004,Südliche Luisenstadt,2161,1991,1034,16,80,87,866,18,709,15,522.63,490.5,185.59,428.67,412.0,64.53,506.54,469.5,162.67,684.95,617.0,244.26,709.99,647.1,155.59,804.69,689.0,355.39
024005,Karl-Marx-Allee Nord,2220,1799,958,19,94,60,857,31,685,28,538.95,509.0,173.45,407.88,456.0,108.36,501.09,489.0,106.51,670.61,683.0,172.08,697.96,707.18,114.06,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3488,3132,1513,17,233,119,1331,116,1159,105,504.76,485.0,165.21,407.08,391.0,94.22,503.97,474.5,150.18,610.41,582.0,167.67,695.66,647.68,182.32,799.99,631.0,421.19
025007,Frankfurter Allee Nord,1786,1624,845,21,83,76,736,13,588,11,560.87,548.0,163.87,425.38,441.0,74.71,608.9,547.0,173.05,671.7,607.0,260.86,728.3,636.34,234.27,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4198,3775,1904,27,222,197,1665,82,1300,73,561.26,541.0,167.91,445.0,419.0,95.2,535.15,507.0,125.98,648.66,623.0,156.89,694.66,687.53,130.58,945.7,747.5,451.69
031001,Buch,1687,1374,704,15,102,63,552,28,352,9,642.89,595.0,199.58,572.5,533.0,161.31,758.46,755.0,144.09,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1785,1666,947,15,50,64,800,6,420,4,667.48,645.0,191.47,490.77,455.0,121.75,572.75,558.0,124.41,920.25,813.5,335.54,833.57,789.86,222.95,881.18,728.0,421.99
032003,Buchholz,1078,1021,579,10,24,33,504,3,274,2,676.85,637.0,200.28,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.72,1232.0,490.96
033004,Karow,963,915,507,13,18,27,417,3,256,3,637.13,591.0,224.92,534.5,519.0,120.79,671.0,732.0,145.6,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1349,1252,706,15,49,48,634,10,381,9,653.1,620.5,181.83,519.1,485.5,105.69,710.44,655.0,246.67,796.25,751.0,187.67,777.21,751.3,96.07,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1212,1140,628,19,37,33,542,8,302,5,653.45,622.0,202.83,524.47,483.0,171.67,669.65,666.0,203.42,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2614,2280,1233,18,59,105,1088,5,737,4,597.54,559.0,206.56,454.31,460.0,109.24,516.23,518.0,160.68,859.75,848.0,163.62,839.8,805.85,96.19,895.36,724.0,401.55
034008,Pankow Süd,2304,2147,1172,25,89,65,1016,37,663,33,614.64,590.0,196.71,509.69,495.5,112.12,620.03,606.0,127.16,731.39,696.0,163.08,735.88,716.17,117.57,976.32,905.5,377.25
035009,Weißensee,2339,2055,1111,13,94,88,999,27,775,25,556.99,537.0,172.34,474.43,499.0,121.81,559.67,542.0,118.38,604.61,573.5,141.0,751.72,752.6,107.07,713.58,636.0,222.72
035010,Weißensee Ost,1470,1342,728,13,53,41,663,14,461,13,596.98,563.0,181.68,436.09,452.0,77.16,596.15,564.5,113.51,662.68,574.0,229.53,760.29,750.68,98.68,737.5,687.5,297.56
036011,Prenzlauer Berg Nordwest,1597,1458,736,9,68,71,623,13,433,11,591.49,571.0,171.45,404.17,400.0,87.93,564.77,568.0,92.53,800.8,679.0,332.6,773.92,701.57,148.43,971.52,793.0,439.02
036012,Prenzlauer Berg Nord,1565,1428,745,16,65,71,673,11,513,11,570.21,558.0,163.33,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,826.02,740.0,374.54
036013,Helmholtzplatz,889,788,404,6,58,43,348,8,254,8,581.74,557.5,179.97,503.33,471.0,103.37,543.05,503.5,132.53,571.07,561.0,102.35,678.9,685.76,117.91,741.22,613.0,315.37
036014,Prenzlauer Berg Ost,2552,2351,1229,16,102,94,1109,28,796,23,590.8,572.0,178.13,423.85,366.0,126.06,664.14,635.0,149.41,690.47,663.5,142.22,850.53,708.72,635.07,917.99,881.5,343.91
037015,Prenzlauer Berg Südwest,1465,1340,701,8,61,63,609,19,462,17,561.47,540.0,171.49,435.4,438.0,30.54,498.98,493.0,104.13,578.92,586.5,151.66,672.39,677.39,138.79,864.18,751.0,428.12
037016,Prenzlauer Berg Süd,1433,1291,653,7,68,74,582,20,412,18,601.45,571.0,197.46,421.6,427.0,111.64,593.86,561.0,156.42,638.58,653.0,73.41,701.78,686.15,103.14,828.42,778.0,345.04
041001,Charlottenburg Nord,1842,1697,939,24,65,76,799,11,434,10,643.88,631.0,173.74,519.2,496.0,148.69,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
042002,Heerstraße,1441,1284,681,11,39,53,583,14,263,7,695.74,660.0,200.81,534.5,548.0,159.58,667.5,699.0,159.67,720.64,745.5,116.55,891.7,898.96,142.87,980.23,869.0,415.29
042003,Westend,2746,2305,1252,19,113,105,1082,45,679,40,618.44,589.5,211.63,472.53,487.0,113.97,625.54,594.0,134.72,736.3,737.5,190.77,785.52,793.64,122.58,848.05,756.5,310.64
043004,Schloss Charlottenburg,3315,3062,1724,24,101,137,1505,23,1091,22,562.48,524.0,196.31,333.3,331.0,49.75,568.22,531.0,150.01,714.0,653.5,236.97,685.55,715.93,151.79,894.0,772.0,407.59
043005,Mierendorffplatz,1553,1434,687,8,64,54,609,14,448,13,588.24,566.0,158.13,436.83,449.0,57.81,597.74,560.0,198.35,634.5,593.0,125.22,636.44,612.91,95.12,939.36,851.0,397.23
043006,Otto-Suhr-Allee/Kantstraße,4434,3997,2152,41,227,210,1864,81,1430,74,562.48,535.0,180.55,405.85,402.0,69.74,545.86,517.0,150.74,642.57,640.0,133.13,703.15,680.03,144.83,787.1,713.0,326.33
044007,Grunewald,1497,1239,692,6,35,69,585,8,312,4,667.43,635.0,196.42,544.0,544.0,8.49,646.56,622.5,125.67,763.0,737.0,61.38,840.53,860.2,94.08,1003.15,969.0,391.3
044008,Schmargendorf,2348,2235,1177,24,54,59,1037,16,636,14,633.88,610.0,181.0,478.69,491.0,82.97,604.53,550.0,194.92,790.39,696.0,302.48,770.12,757.5,111.98,966.18,1007.0,352.72
045009,Halensee,2162,1998,1060,17,64,98,932,20,708,17,569.19,533.0,186.62,424.46,434.0,68.66,589.9,590.0,145.1,702.17,623.0,205.72,755.9,755.28,136.01,776.65,740.0,271.03
045010,Lietzenburger Straße,4724,4222,2214,34,289,211,1894,127,1513,119,551.7,526.0,177.83,447.21,443.5,111.53,498.59,478.0,112.9,646.41,628.5,200.63,707.06,681.15,124.29,779.38,663.0,373.4
045011,Volkspark Wilmersdorf,3693,3268,1793,40,117,145,1584,37,1292,36,534.87,509.0,164.12,410.31,415.0,86.01,486.71,465.0,134.56,568.35,570.0,123.04,640.19,632.08,94.5,751.55,655.0,308.43
051001,Hakenfelde,2552,2403,1335,23,89,60,1173,19,686,16,646.5,613.0,184.62,552.38,521.5,146.61,638.29,604.0,123.88,698.25,630.5,147.73,794.18,788.74,82.66,1099.3,1011.0,391.78
051002,Falkenhagener Feld,3297,2883,1618,28,91,115,1382,29,920,20,609.85,591.0,175.58,500.14,509.5,106.73,680.66,663.5,127.01,820.19,778.0,259.74,838.85,834.24,132.78,1001.47,924.5,342.34
051003,Spandau Mitte,4075,3612,1861,39,169,153,1614,81,1322,74,538.23,516.0,172.68,425.13,417.0,100.07,554.64,519.0,131.52,591.43,548.0,143.29,722.32,675.85,127.75,1005.04,865.5,459.64
052004,Brunsbütteler Damm,1597,1460,786,12,76,60,633,27,341,20,649.94,638.0,175.57,509.29,557.0,116.44,713.91,722.0,92.13,779.41,751.0,140.44,873.0,822.35,175.36,975.86,917.0,402.54
052005,Heerstraße,2356,2173,1271,22,83,98,1083,23,600,15,662.51,630.0,180.8,565.35,545.0,120.87,672.78,625.5,236.82,724.41,687.5,162.88,839.12,825.05,172.43,1003.47,976.0,426.65
052006,Wilhelmstadt,3493,3192,1700,40,127,166,1466,22,1230,17,527.16,497.0,174.54,462.64,467.0,115.19,495.63,480.0,132.03,627.25,574.0,206.61,765.81,717.33,187.48,978.7,756.0,520.64
