district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3286,2508,1253,27,257,156,1067,165,780,144,572.76,556.0,171.68,477.76,482.0,64.41,623.19,606.0,149.22,702.79,692.0,151.86,756.57,714.19,161.47,939.91,937.0,332.6
011002,Regierungsviertel,3722,3171,1532,17,337,193,1342,202,1043,180,571.35,552.0,169.34,456.0,440.5,85.4,574.47,560.0,108.32,701.66,699.5,127.41,759.52,732.76,145.36,929.45,878.0,395.05
011003,Alexanderplatz,10530,8831,4264,52,742,361,3742,380,3024,347,536.3,509.0,174.83,426.91,436.0,79.18,526.39,511.5,139.74,657.33,640.0,133.37,699.3,669.91,139.54,850.41,716.0,406.26
011004,Brunnenstraße Süd,2121,1909,922,11,110,101,821,43,665,41,547.73,524.0,178.8,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4516,4102,2201,29,194,220,1879,56,1363,52,581.28,559.0,181.35,452.6,465.0,61.88,574.22,526.0,165.26,713.7,689.0,215.36,710.57,701.07,117.63,858.52,872.5,337.85
012006,Moabit Ost,6627,6014,3005,35,388,223,2618,226,1939,204,566.72,542.0,184.82,437.0,415.0,121.84,516.1,489.5,154.19,673.79,661.0,177.5,730.07,716.09,139.86,824.41,701.0,381.94
013007,Osloer Straße,3691,3289,1809,21,118,149,1610,37,1106,34,604.48,575.5,192.87,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,948.21,779.0,440.34
013008,Brunnenstraße Nord,4698,4285,2297,19,204,208,2054,44,1608,37,541.34,511.0,180.23,375.27,375.0,103.05,513.85,485.0,171.3,694.41,677.0,203.99,722.37,703.03,155.58,824.94,611.0,459.6
014009,Parkviertel,5985,4805,2633,35,206,217,2351,43,1773,39,563.49,528.0,190.6,428.9,415.0,116.52,541.23,529.0,117.85,710.69,695.0,215.75,706.91,710.91,126.25,867.49,843.0,392.17
014010,Wedding Zentrum,5848,5254,2788,55,215,257,2431,57,1898,52,557.61,519.0,194.51,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,885.95,751.0,401.47
021001,Südliche  Friedrichstadt,5837,5281,2650,37,315,237,2332,120,1950,115,528.87,504.5,159.97,378.5,390.0,53.6,538.73,521.0,128.66,666.38,636.0,157.1,687.48,681.8,122.97,788.19,680.0,332.54
022002,Tempelhofer Vorstadt,6613,5782,3006,41,255,303,2608,76,2035,68,556.38,536.0,179.27,439.58,454.0,92.3,546.29,535.0,133.45,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
023003,Nördliche Luisenstadt,3020,2789,1500,15,112,115,1298,39,1122,31,505.97,478.0,170.33,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,936.67,819.0,458.32
023004,Südliche Luisenstadt,2788,2575,1344,21,101,109,1135,20,930,17,523.28,490.0,187.09,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,824.82,745.0,365.51
024005,Karl-Marx-Allee Nord,2839,2331,1216,19,122,80,1089,43,887,40,534.75,501.0,173.24,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4537,4090,1999,20,288,154,1747,143,1510,127,503.67,482.0,164.25,403.0,391.0,92.64,503.06,474.0,145.77,608.51,580.5,173.8,698.45,643.73,183.07,807.99,636.0,415.63
025007,Frankfurter Allee Nord,2293,2080,1071,25,117,93,935,17,752,15,558.49,547.0,157.55,425.9,441.0,89.61,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1076.03,1163.0,472.33
025008,Frankfurter Allee Süd FK,5431,4899,2478,33,287,241,2165,95,1702,82,557.16,536.0,168.21,438.5,416.0,99.4,542.66,519.0,128.58,652.2,625.5,170.43,716.37,701.37,143.13,972.2,811.0,452.0
031001,Buch,2153,1742,898,17,127,85,710,36,453,10,644.15,594.0,202.6,570.86,556.0,148.69,759.91,749.0,139.78,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2265,2109,1170,18,61,88,992,7,522,5,667.32,643.5,188.31,488.94,498.5,116.69,562.33,543.5,114.32,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1354,1285,720,17,26,43,625,3,342,2,674.35,631.0,194.44,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1163.08,1286.0,455.18
033004,Karow,1268,1203,650,14,23,39,534,4,347,4,624.74,573.5,224.87,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1779,1653,913,17,66,59,827,15,493,13,646.96,620.0,176.09,528.67,494.5,101.4,701.05,639.0,232.82,791.0,746.0,179.13,796.02,750.05,168.57,835.28,746.0,362.53
034006,Schönholz/Wilhelmsruh/Rosenthal,1576,1476,804,23,52,46,692,11,386,7,650.89,617.5,196.07,526.94,487.5,160.25,630.03,579.0,183.87,819.44,807.0,125.26,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3321,2899,1576,23,84,134,1394,11,950,8,594.37,559.0,200.3,456.5,479.0,104.42,531.07,543.0,145.46,806.18,781.0,145.85,825.72,798.62,94.83,879.3,723.0,421.37
034008,Pankow Süd,2978,2768,1481,29,114,93,1292,45,850,40,611.84,588.0,190.91,526.84,515.0,111.72,610.2,593.0,121.64,728.35,695.5,157.71,737.84,716.17,116.3,927.59,871.0,364.34
035009,Weißensee,3015,2659,1407,19,112,109,1272,29,993,26,556.53,535.0,171.62,442.5,410.5,100.33,555.5,541.0,115.66,606.28,573.5,146.94,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1871,1704,901,16,65,56,818,20,574,18,596.03,562.0,187.61,432.23,419.0,71.07,589.28,565.0,107.31,650.39,583.0,209.49,762.26,750.68,94.74,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2061,1888,932,12,86,87,797,15,562,13,588.89,571.0,167.14,420.25,433.0,81.59,580.12,574.0,105.23,760.53,679.0,307.29,771.97,713.85,138.58,953.96,787.0,437.1
036012,Prenzlauer Berg Nord,1968,1794,919,19,77,96,834,14,631,14,572.28,563.5,157.97,463.83,500.5,109.12,565.91,560.0,88.44,648.88,618.5,100.92,723.83,690.77,79.95,862.1,770.5,393.24
036013,Helmholtzplatz,1159,1036,517,8,68,55,446,10,320,10,586.91,562.0,179.35,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,819.85,653.0,387.05
036014,Prenzlauer Berg Ost,3290,3028,1539,19,139,117,1391,44,1002,39,588.01,571.0,176.05,427.07,430.0,117.14,644.41,621.0,136.38,693.76,653.5,181.63,789.25,696.69,512.75,940.03,925.0,356.28
037015,Prenzlauer Berg Südwest,1936,1767,901,10,82,85,779,27,593,25,559.42,541.0,169.43,413.33,427.0,60.56,502.98,510.0,101.05,567.24,550.0,134.48,652.99,652.26,121.43,870.66,741.0,422.38
037016,Prenzlauer Berg Süd,1800,1620,818,10,84,96,731,28,525,25,594.34,567.0,190.11,428.0,427.0,113.3,584.04,560.0,140.07,652.81,653.0,130.33,700.44,663.54,151.71,827.68,764.5,338.1
041001,Charlottenburg Nord,2367,2173,1194,27,90,98,1028,21,583,20,634.92,623.0,180.85,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
042002,Heerstraße,1862,1660,862,14,59,69,745,23,343,13,693.31,656.0,203.68,534.33,543.0,144.43,669.0,676.0,135.82,758.26,749.0,133.71,883.58,890.84,130.07,1028.02,888.0,422.98
042003,Westend,3483,2920,1578,24,136,150,1356,58,865,49,612.3,586.0,207.2,470.58,487.0,109.22,621.69,587.0,146.59,732.71,725.0,178.17,785.79,792.11,142.04,841.2,756.0,328.34
