district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2490,1970,976,18,192,117,840,120,616,106,574.0,554.0,169.93,475.17,479.5,76.83,623.43,600.5,165.98,698.28,692.0,145.28,752.99,714.62,147.89,936.22,977.0,329.46
011002,Regierungsviertel,2833,2426,1166,17,253,153,1022,148,805,134,570.51,552.0,163.68,456.0,440.5,85.4,572.16,560.0,109.48,699.05,689.0,118.7,752.76,736.93,117.41,943.28,902.0,387.31
011003,Alexanderplatz,8156,6835,3325,45,558,283,2918,287,2352,264,536.25,509.0,174.12,433.4,441.0,81.45,522.23,509.0,136.75,655.63,638.0,140.25,696.33,670.29,134.95,840.71,716.0,407.47
011004,Brunnenstraße Süd,1628,1462,711,9,86,79,636,35,514,34,547.56,520.0,188.06,362.5,366.0,71.34,529.89,512.0,119.47,618.13,610.0,111.47,684.99,660.06,129.97,920.61,675.0,508.25
012005,Moabit West,3526,3190,1713,20,159,177,1466,46,1077,44,575.07,550.0,178.85,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,829.83,805.5,322.92
012006,Moabit Ost,5140,4657,2374,27,305,177,2071,173,1528,158,568.93,542.0,188.78,430.5,410.5,123.62,510.01,480.0,157.0,663.04,654.0,171.12,729.19,723.15,135.48,842.16,728.5,391.13
013007,Osloer Straße,2919,2595,1453,20,99,119,1290,30,880,27,606.46,576.0,193.5,460.81,486.0,71.67,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,937.96,748.0,440.02
013008,Brunnenstraße Nord,3677,3344,1824,19,160,172,1632,31,1277,27,543.07,512.0,181.89,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,824.29,603.5,468.92
014009,Parkviertel,4700,3755,2060,29,162,163,1834,31,1357,27,566.57,531.5,194.48,415.83,412.0,109.74,547.45,523.0,116.55,718.75,707.5,242.65,714.97,714.81,137.68,861.49,826.5,386.91
014010,Wedding Zentrum,4596,4146,2234,47,161,192,1949,40,1491,36,565.02,525.0,200.18,402.25,401.5,84.84,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,882.46,730.0,411.78
021001,Südliche  Friedrichstadt,4613,4178,2132,31,243,189,1869,89,1556,85,529.69,504.0,160.21,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,785.89,690.0,326.36
022002,Tempelhofer Vorstadt,5134,4456,2353,37,199,254,2050,60,1605,55,556.44,535.0,180.53,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,788.45,668.0,364.18
023003,Nördliche Luisenstadt,2413,2226,1203,13,95,89,1039,32,903,27,504.11,476.0,170.72,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,939.69,841.0,443.07
023004,Südliche Luisenstadt,2174,2004,1042,16,80,87,873,18,715,15,522.45,490.0,185.47,428.67,412.0,64.53,506.54,469.5,162.67,684.95,617.0,244.26,709.99,647.1,155.59,804.69,689.0,355.39
024005,Karl-Marx-Allee Nord,2236,1812,963,19,95,62,861,32,688,29,539.59,510.0,173.84,407.88,456.0,108.36,499.52,488.5,106.19,669.24,681.0,169.64,689.71,705.81,121.54,1010.84,999.5,448.8
024006,Karl-Marx-Allee Süd,3501,3142,1520,17,236,119,1337,117,1163,106,505.03,485.0,165.79,407.08,391.0,94.22,503.47,474.0,149.89,609.46,582.0,167.33,694.04,643.73,182.38,799.99,631.0,421.19
025007,Frankfurter Allee Nord,1793,1630,846,21,84,76,737,14,589,12,560.94,548.0,163.77,425.38,441.0,74.71,609.39,547.0,170.9,674.62,624.0,254.6,723.91,645.36,225.68,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4224,3796,1916,27,224,200,1677,82,1309,73,560.72,541.0,168.08,445.0,419.0,95.2,534.69,507.0,125.67,648.66,623.0,156.89,694.66,687.53,130.58,958.42,755.0,460.22
031001,Buch,1700,1382,706,15,103,64,553,28,353,9,642.54,595.0,199.58,572.5,533.0,161.31,757.94,752.0,142.97,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1791,1672,949,15,50,64,801,6,421,4,667.38,645.0,191.36,490.77,455.0,121.75,572.75,558.0,124.41,920.25,813.5,335.54,833.57,789.86,222.95,881.18,728.0,421.99
032003,Buchholz,1085,1027,582,10,24,34,507,3,277,2,676.02,635.0,199.99,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,965,917,508,13,18,27,418,3,256,3,637.22,591.5,224.66,534.5,519.0,120.79,671.0,732.0,145.6,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1354,1257,710,15,49,48,638,10,384,9,653.08,620.0,181.48,519.1,485.5,105.69,710.44,655.0,246.67,796.25,751.0,187.67,777.21,751.3,96.07,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1216,1144,631,19,37,33,545,8,303,5,653.83,623.0,202.47,524.47,483.0,171.67,669.65,666.0,203.42,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2631,2293,1242,18,61,106,1096,5,740,4,597.96,559.0,206.24,454.31,460.0,109.24,519.84,523.0,159.25,859.75,848.0,163.62,839.8,805.85,96.19,895.36,724.0,401.55
034008,Pankow Süd,2321,2161,1179,25,90,67,1023,37,666,33,614.79,590.0,196.83,509.69,495.5,112.12,623.4,607.0,129.22,731.39,696.0,163.08,735.88,716.17,117.57,969.15,896.5,371.85
035009,Weißensee,2351,2067,1116,13,94,88,1004,27,780,25,556.8,536.5,172.04,474.43,499.0,121.81,559.67,542.0,118.38,604.61,573.5,141.0,751.72,752.6,107.07,713.58,636.0,222.72
035010,Weißensee Ost,1481,1352,731,13,53,42,666,14,463,13,596.45,563.0,182.3,436.09,452.0,77.16,596.15,564.5,113.51,662.68,574.0,229.53,760.29,750.68,98.68,737.5,687.5,297.56
036011,Prenzlauer Berg Nordwest,1611,1470,744,9,69,72,630,13,439,11,591.55,571.0,170.92,404.17,400.0,87.93,565.25,570.5,91.39,800.8,679.0,332.6,773.92,701.57,148.43,960.32,787.0,442.35
036012,Prenzlauer Berg Nord,1571,1433,747,16,65,72,675,11,514,11,570.54,558.0,163.32,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,828.84,740.0,371.23
036013,Helmholtzplatz,896,794,408,6,59,43,351,9,256,9,582.61,558.0,180.63,503.33,471.0,103.37,543.67,504.0,130.83,569.2,552.0,98.89,673.5,652.38,111.48,741.22,613.0,315.37
036014,Prenzlauer Berg Ost,2568,2366,1236,16,103,94,1116,29,799,24,590.78,572.0,177.89,423.85,366.0,126.06,664.6,636.0,148.19,690.48,670.0,139.98,851.14,713.25,623.64,917.99,881.5,343.91
037015,Prenzlauer Berg Südwest,1473,1347,706,8,62,63,613,20,464,18,562.26,542.0,171.28,435.4,438.0,30.54,499.26,495.0,102.9,578.22,577.0,148.75,666.77,675.39,137.41,864.18,751.0,428.12
037016,Prenzlauer Berg Süd,1438,1295,654,7,68,75,583,20,413,18,601.34,571.0,197.31,421.6,427.0,111.64,593.86,561.0,156.42,638.58,653.0,73.41,701.78,686.15,103.14,827.25,776.5,342.23
041001,Charlottenburg Nord,1851,1704,944,24,67,76,804,11,436,10,643.96,631.5,173.5,519.2,496.0,148.69,679.62,623.0,223.85,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
042002,Heerstraße,1449,1291,684,11,40,53,586,15,265,8,695.46,659.5,200.51,534.5,548.0,159.58,669.1,701.0,155.79,730.4,749.0,118.5,890.08,883.95,137.81,980.23,869.0,415.29
042003,Westend,2765,2319,1256,19,114,108,1086,46,681,41,618.63,589.5,211.75,472.53,487.0,113.97,625.54,594.0,134.72,738.89,738.0,189.39,782.2,792.11,123.28,852.01,763.5,308.05
043004,Schloss Charlottenburg,3327,3074,1731,24,101,137,1510,23,1093,22,562.7,524.0,196.18,333.3,331.0,49.75,568.22,531.0,150.01,714.0,653.5,236.97,685.55,715.93,151.79,894.0,772.0,407.59
043005,Mierendorffplatz,1566,1447,693,8,64,54,614,14,452,13,588.08,565.5,157.91,436.83,449.0,57.81,597.74,560.0,198.35,634.5,593.0,125.22,636.44,612.91,95.12,939.36,851.0,397.23
043006,Otto-Suhr-Allee/Kantstraße,4457,4018,2162,41,227,212,1872,81,1435,74,562.59,535.0,180.35,405.85,402.0,69.74,545.86,517.0,150.74,642.57,640.0,133.13,703.15,680.03,144.83,788.37,714.5,325.86
044007,Grunewald,1502,1243,694,7,35,70,587,8,313,4,667.17,635.0,196.25,521.67,538.0,39.15,646.56,622.5,125.67,763.0,737.0,61.38,840.53,860.2,94.08,1003.15,969.0,391.3
044008,Schmargendorf,2362,2246,1182,24,56,60,1039,17,637,15,633.78,610.0,180.89,478.69,491.0,82.97,605.53,565.5,189.42,796.53,700.0,295.18,769.66,759.01,108.44,968.2,1014.0,348.95
045009,Halensee,2168,2003,1061,17,64,99,933,20,709,17,569.16,533.0,186.52,424.46,434.0,68.66,589.9,590.0,145.1,702.17,623.0,205.72,755.9,755.28,136.01,776.52,746.0,269.31
045010,Lietzenburger Straße,4747,4242,2223,34,291,212,1898,128,1515,120,552.09,526.0,178.27,447.21,443.5,111.53,498.59,478.0,112.9,648.02,630.0,200.72,708.31,681.33,124.61,777.59,660.0,372.89
045011,Volkspark Wilmersdorf,3716,3289,1803,40,118,145,1593,38,1301,37,534.44,509.0,164.01,410.31,415.0,86.01,487.09,465.0,133.62,569.11,570.0,121.45,639.21,631.11,93.41,751.55,655.0,308.43
051001,Hakenfelde,2573,2422,1346,23,89,62,1182,19,690,16,647.48,613.5,186.05,552.38,521.5,146.61,638.29,604.0,123.88,698.25,630.5,147.73,794.18,788.74,82.66,1088.88,997.0,394.26
051002,Falkenhagener Feld,3317,2900,1632,28,91,116,1393,29,924,20,610.98,592.0,176.33,500.14,509.5,106.73,680.66,663.5,127.01,820.19,778.0,259.74,838.85,834.24,132.78,1004.47,929.0,341.1
051003,Spandau Mitte,4101,3633,1874,40,172,155,1625,82,1332,75,537.96,515.0,172.37,425.23,424.0,98.39,556.27,519.5,130.67,592.93,549.0,143.18,722.5,677.21,126.97,1003.79,865.0,457.81
052004,Brunsbütteler Damm,1604,1466,789,12,77,60,636,27,343,20,649.45,638.0,175.65,509.29,557.0,116.44,715.78,724.0,92.32,779.41,751.0,140.44,873.0,822.35,175.36,975.86,917.0,402.54
052005,Heerstraße,2363,2179,1275,22,83,99,1087,23,601,15,663.04,630.0,181.1,565.35,545.0,120.87,672.78,625.5,236.82,724.41,687.5,162.88,839.12,825.05,172.43,1003.47,976.0,426.65
052006,Wilhelmstadt,3509,3204,1708,40,128,169,1473,22,1236,17,527.02,497.0,174.25,462.64,467.0,115.19,495.39,479.0,131.32,627.25,574.0,206.61,765.81,717.33,187.48,980.38,773.0,519.28
053007,Haselhorst,1516,1377,744,14,55,83,660,18,398,15,627.01,599.5,201.39,521.6,542.0,104.36,662.63,633.0,156.34,678.05,701.0,140.77,815.02,791.84,118.09,1032.11,928.0,353.25
053008,Siemensstadt,1171,1046,523,8,61,64,452,22,275,16,621.58,600.5,187.24,459.5,456.0,103.89,721.71,736.0,218.2,754.08,748.0,139.2,808.32,819.02,125.77,939.53,860.0,361.7
054009,Gatow/Kladow,1244,1025,572,12,23,81,426,8,266,1,662.09,583.0,268.99,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,913.76,867.0,355.82
061001,Schloßstraße,1942,1774,899,6,112,55,774,14,541,12,598.29,567.0,183.05,554.6,573.0,48.41,528.33,511.0,106.56,797.24,761.0,258.28,947.95,716.37,769.61,861.14,690.0,379.17
061002,Albrechtstraße,3189,2984,1672,25,104,99,1457,20,1058,19,578.48,556.0,185.71,413.13,434.0,89.29,576.8,520.5,197.88,691.5,719.0,93.68,722.49,702.82,115.39,855.41,776.0,375.8
062003,Lankwitz,3375,3042,1688,35,84,101,1468,23,932,15,616.91,598.0,182.63,499.82,518.5,98.74,616.64,600.0,106.02,862.0,780.0,264.95,893.75,846.87,183.65,972.26,831.5,411.29
