district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1459,1138,577,13,121,77,501,75,369,63,568.33,549.0,162.77,486.78,487.0,79.09,629.33,601.0,167.23,698.97,693.5,130.8,774.48,761.89,157.64,960.06,970.0,372.14
011002,Regierungsviertel,1644,1420,688,8,143,81,616,76,489,71,570.34,551.0,164.26,458.5,486.5,98.81,560.57,556.0,95.64,693.32,689.5,129.04,741.77,734.95,109.18,929.46,927.0,393.99
011003,Alexanderplatz,4764,3993,1991,35,317,166,1774,155,1425,146,539.27,511.5,172.56,416.33,424.0,81.45,519.74,502.0,139.48,652.84,632.0,136.32,686.69,665.45,131.76,821.88,674.5,409.95
011004,Brunnenstraße Süd,991,901,447,5,47,42,406,21,339,21,542.08,518.0,184.51,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,953.16,692.0,536.03
012005,Moabit West,2115,1940,1064,11,85,90,921,18,681,18,569.92,548.0,167.56,481.71,474.0,37.18,534.72,498.0,126.81,689.09,650.0,168.09,687.0,708.77,70.15,813.49,762.0,322.87
012006,Moabit Ost,3186,2884,1502,16,190,111,1332,107,984,95,563.5,539.0,191.68,420.85,403.0,136.93,508.63,480.0,152.65,680.54,658.0,195.31,732.18,723.15,147.54,809.59,668.0,378.58
013007,Osloer Straße,1823,1605,931,10,69,72,827,22,569,21,608.3,576.0,197.58,453.62,466.5,72.03,538.19,523.0,102.83,693.19,652.0,148.0,688.61,665.12,133.49,910.26,712.0,424.35
013008,Brunnenstraße Nord,2224,2018,1130,8,99,107,1014,17,806,14,540.47,514.5,178.95,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,763.25,550.0,443.65
014009,Parkviertel,2949,2380,1325,18,103,94,1187,18,880,16,567.22,534.0,188.49,419.0,422.5,130.66,543.06,523.0,125.26,688.95,706.5,261.54,685.59,675.48,117.15,867.27,859.0,373.09
014010,Wedding Zentrum,2788,2531,1381,31,93,98,1214,27,927,25,568.54,527.0,192.05,383.75,395.5,81.61,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,805.58,713.0,367.4
021001,Südliche  Friedrichstadt,2800,2527,1323,18,149,121,1158,54,967,51,531.23,508.0,162.42,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,773.03,678.0,303.09
022002,Tempelhofer Vorstadt,3070,2643,1412,20,136,167,1259,36,1015,34,544.8,531.0,167.05,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
023003,Nördliche Luisenstadt,1459,1348,759,8,63,47,650,22,570,21,496.04,468.0,156.86,359.14,382.0,62.14,484.12,450.0,113.91,668.44,631.0,259.97,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1347,1246,662,12,51,49,567,14,470,12,515.13,483.0,185.74,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,841.27,820.0,359.68
024005,Karl-Marx-Allee Nord,1378,1107,612,12,59,36,550,24,445,22,536.24,509.0,168.08,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2094,1890,946,10,137,66,846,69,741,63,500.9,482.0,171.11,390.0,387.0,109.24,488.94,466.5,130.56,599.7,594.0,168.41,669.15,636.57,138.69,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1112,999,519,16,63,49,470,8,380,6,557.37,543.5,162.55,423.23,441.0,82.35,616.9,547.0,194.13,731.79,660.5,286.66,783.55,680.33,280.96,1069.95,1161.0,514.21
025008,Frankfurter Allee Süd FK,2503,2230,1177,22,140,132,1041,62,825,56,558.08,540.0,157.52,438.17,410.5,92.49,532.29,520.0,109.23,648.4,619.0,160.09,689.31,673.87,119.54,944.49,728.5,458.53
031001,Buch,1054,871,456,8,62,34,354,18,218,6,649.3,607.5,198.6,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1111,1050,605,9,24,33,513,3,268,1,671.04,644.0,182.1,532.0,563.0,99.13,599.67,579.0,133.37,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,687,656,381,7,16,15,333,1,178,0,681.49,642.0,208.15,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,601,569,318,10,11,20,257,2,150,2,653.38,611.0,221.75,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,836,772,438,13,31,33,396,6,239,5,653.2,622.5,175.74,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,754,719,396,12,17,17,345,5,192,2,654.09,626.0,193.58,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1659,1457,801,10,35,62,708,5,475,5,602.87,563.0,210.17,496.62,517.5,71.96,542.72,518.0,154.57,914.83,917.0,142.79,798.38,801.64,18.42,859.45,722.0,394.51
034008,Pankow Süd,1484,1394,789,16,54,35,680,29,437,27,614.5,590.0,191.67,534.9,525.0,127.79,621.64,616.0,126.5,746.88,716.0,174.95,736.41,713.6,104.57,901.77,861.5,337.22
035009,Weißensee,1439,1259,682,8,58,46,614,16,475,15,554.97,539.0,164.93,495.8,499.0,126.95,577.85,554.0,119.5,611.76,572.0,169.46,716.8,721.95,116.95,724.79,637.0,205.79
035010,Weißensee Ost,901,822,464,8,34,25,425,10,294,10,596.7,563.0,180.79,449.86,452.0,91.41,608.05,568.0,111.63,653.5,574.0,190.02,740.24,750.68,85.1,815.53,765.0,333.02
036011,Prenzlauer Berg Nordwest,945,863,438,5,46,36,363,10,249,8,594.89,573.0,174.63,391.67,427.0,110.33,557.78,563.0,89.81,838.25,750.5,364.5,777.81,700.45,161.0,921.2,688.0,432.75
036012,Prenzlauer Berg Nord,988,896,468,7,48,44,427,7,327,7,570.33,561.0,158.57,448.8,500.0,91.63,557.68,570.0,95.34,646.22,607.0,87.55,726.22,688.66,77.87,796.52,699.0,418.14
036013,Helmholtzplatz,553,482,249,3,42,29,217,6,155,6,587.34,557.0,178.36,519.5,519.5,140.71,532.16,502.0,132.0,566.8,561.0,110.14,657.42,669.35,118.08,728.77,580.0,325.09
036014,Prenzlauer Berg Ost,1529,1409,755,13,59,58,685,13,492,11,592.58,574.0,178.09,409.9,398.0,108.41,673.67,629.0,168.29,718.87,686.0,181.9,747.33,734.45,104.07,969.8,959.5,289.19
037015,Prenzlauer Berg Südwest,901,839,433,6,35,26,381,13,302,12,555.48,537.0,175.51,432.5,427.0,34.46,483.92,474.5,88.77,577.56,595.5,129.02,667.69,661.99,118.17,892.95,751.0,442.9
037016,Prenzlauer Berg Süd,895,819,415,5,40,36,373,12,262,12,603.33,580.0,195.66,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,865.24,804.0,319.23
041001,Charlottenburg Nord,1120,1043,571,16,31,42,488,6,254,6,654.28,641.0,167.08,528.07,509.0,126.22,683.0,670.0,86.89,858.83,798.5,374.43,721.25,737.72,108.24,803.81,764.5,236.06
042002,Heerstraße,843,745,431,8,25,30,377,10,169,4,690.51,665.0,193.83,545.75,558.5,176.81,664.86,647.0,92.22,709.2,723.5,119.27,892.01,916.39,141.55,1023.86,874.0,400.94
042003,Westend,1711,1435,772,11,72,64,664,29,415,27,615.83,590.0,211.32,474.9,514.0,127.08,622.95,605.0,128.12,748.65,739.0,220.46,776.58,790.58,118.65,899.43,757.0,333.93
043004,Schloss Charlottenburg,2081,1937,1129,12,63,68,995,13,717,12,564.32,527.0,191.75,360.5,371.5,47.19,555.27,526.5,134.58,743.57,722.5,265.27,641.35,628.84,155.69,882.05,770.0,406.89
043005,Mierendorffplatz,1051,981,468,7,40,29,419,8,309,7,585.29,567.0,156.22,436.83,449.0,57.81,584.13,564.0,108.81,640.75,590.0,128.62,634.99,603.76,120.67,937.4,840.0,415.61
043006,Otto-Suhr-Allee/Kantstraße,2703,2457,1356,29,132,114,1185,42,912,38,565.1,537.0,184.39,413.95,409.5,71.12,551.2,510.0,154.05,641.24,642.5,122.96,708.33,681.71,144.33,744.58,653.5,256.76
044007,Grunewald,941,788,461,4,21,35,393,2,221,2,657.64,626.0,193.57,544.0,544.0,8.49,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,953.2,869.5,378.81
044008,Schmargendorf,1479,1420,758,13,26,33,678,7,416,6,635.23,610.5,185.3,456.75,471.0,100.7,610.27,547.0,168.02,759.5,658.5,345.77,793.03,804.47,148.06,967.45,1014.0,312.77
045009,Halensee,1351,1252,686,10,37,61,613,13,467,13,564.95,531.0,186.89,438.29,432.0,34.87,575.94,592.0,126.7,682.45,607.0,216.37,724.54,723.63,111.94,779.29,677.0,253.39
045010,Lietzenburger Straße,2848,2546,1334,20,172,129,1162,81,934,78,548.25,525.0,170.99,443.67,445.0,116.25,504.88,480.0,118.38,644.26,650.0,218.37,702.47,683.71,104.84,769.33,665.0,354.33
045011,Volkspark Wilmersdorf,2311,2044,1154,29,68,91,1044,21,851,20,536.32,510.0,165.14,412.83,410.0,81.71,501.08,473.5,154.73,578.14,558.0,125.29,641.79,637.12,117.62,753.73,649.0,313.09
051001,Hakenfelde,1590,1499,857,17,59,32,755,16,450,14,642.12,608.0,183.14,546.36,530.0,121.18,629.65,602.0,118.24,717.15,665.5,154.93,788.89,787.45,78.7,1041.04,933.0,373.85
051002,Falkenhagener Feld,2016,1772,1022,12,50,70,882,16,584,9,612.69,592.0,167.47,514.4,517.0,132.05,666.77,656.0,145.84,863.37,787.0,311.86,856.89,884.53,166.59,972.75,891.5,330.05
051003,Spandau Mitte,2538,2248,1187,23,104,93,1038,50,850,46,540.49,519.0,172.97,390.93,398.0,74.59,553.47,519.5,118.89,577.59,541.0,138.92,724.7,668.06,129.04,1021.3,865.0,463.72
052004,Brunsbütteler Damm,1013,937,513,8,43,32,407,19,203,14,653.29,651.0,165.8,528.33,568.0,114.99,709.43,715.5,94.75,798.18,763.0,153.39,900.39,822.35,189.04,929.52,909.0,341.38
052005,Heerstraße,1480,1363,812,17,58,57,693,18,398,12,659.04,625.0,179.3,541.62,522.0,92.45,686.97,625.0,279.11,699.94,686.0,133.13,843.9,853.13,160.44,1141.43,1078.0,431.05
052006,Wilhelmstadt,2219,2045,1126,26,75,94,976,12,818,8,525.85,496.5,172.2,473.94,469.0,118.39,482.16,471.0,118.4,596.6,565.0,165.84,803.46,803.2,207.34,1010.58,805.0,531.82
053007,Haselhorst,968,881,484,8,35,52,431,13,265,11,622.26,592.0,204.56,530.86,553.0,113.68,692.28,653.0,165.92,688.79,714.5,152.52,825.26,817.94,108.19,1031.46,931.0,307.95
053008,Siemensstadt,674,610,304,6,36,28,265,11,156,7,630.1,612.0,187.02,514.5,496.0,74.7,749.83,756.0,242.85,783.38,734.0,135.27,823.13,778.2,149.96,972.3,914.0,334.45
054009,Gatow/Kladow,715,600,328,8,12,31,244,4,157,1,653.53,581.0,264.44,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
061001,Schloßstraße,1228,1124,573,4,72,31,490,12,346,10,597.12,565.5,173.93,537.67,524.0,59.69,543.77,525.5,103.97,822.6,777.0,263.33,993.98,739.02,826.65,866.85,680.0,377.27
061002,Albrechtstraße,1992,1870,1077,15,60,60,949,9,688,9,579.41,558.0,181.77,407.0,438.0,112.68,568.64,522.0,192.53,718.38,740.5,92.59,705.55,708.46,96.15,828.79,734.5,374.59
062003,Lankwitz,2119,1896,1081,22,52,65,938,12,584,6,620.3,601.0,173.39,486.42,505.0,97.08,618.33,589.0,128.07,821.83,778.0,264.25,916.09,896.09,149.76,946.88,809.0,388.45
062004,Ostpreußendamm,1750,1594,909,15,54,38,787,15,410,11,659.94,644.0,193.38,583.8,580.0,101.08,662.39,592.0,194.32,804.12,777.0,244.95,851.64,806.37,186.98,930.18,759.0,409.8
063005,Teltower Damm,1706,1496,869,18,41,58,756,10,440,9,647.22,613.0,201.7,507.08,529.0,74.87,580.21,547.0,132.44,664.07,655.0,183.87,777.74,741.43,138.81,771.61,663.5,426.78
063006,Drakestraße,1887,1640,954,15,60,67,832,18,507,17,640.94,619.5,177.82,514.92,514.5,63.35,585.21,579.0,88.2,737.25,672.0,178.13,763.0,759.53,92.64,836.54,699.5,374.82
064007,Zehlendorf Südwest,1351,1201,679,12,41,52,544,9,292,2,686.82,644.5,227.21,550.89,538.0,98.55,677.48,669.0,145.06,1064.33,1056.0,314.26,1140.37,1108.84,299.02,907.3,797.0,387.52
064008,Zehlendorf Nord,1811,1624,895,15,67,60,786,13,481,11,630.48,607.0,177.61,558.5,524.5,190.61,625.24,591.5,149.28,645.67,615.0,118.72,787.22,785.92,116.9,1031.69,807.0,519.85
071001,Schöneberg Nordwest,1595,1449,782,16,61,84,703,22,557,21,558.91,543.0,155.16,488.0,485.0,88.54,516.03,496.0,110.89,665.41,616.0,209.81,682.04,673.38,111.79,699.23,590.5,280.01
071002,Schöneberg Nordost,933,832,473,7,57,43,421,11,336,9,551.94,542.0,149.66,383.57,422.0,89.97,543.0,519.5,132.16,664.06,629.5,117.12,794.83,790.14,207.53,830.63,825.5,261.69
072003,Schöneberg Südwest,947,882,481,9,33,31,428,9,349,8,554.89,516.5,183.14,401.0,385.0,40.74,583.06,556.0,117.87,753.09,632.0,350.83,732.38,700.07,120.81,784.14,744.5,336.5
072004,Schöneberg Südost,1570,1429,722,8,70,70,638,22,523,20,528.25,493.0,181.02,383.0,339.0,76.21,517.0,501.0,134.54,686.71,679.0,128.44,745.88,736.43,105.99,838.94,747.0,398.83
073005,Friedenau West,920,834,443,6,48,38,392,15,292,15,572.93,558.0,172.7,453.25,440.0,42.08,610.89,597.0,122.31,624.72,624.5,86.1,696.66,702.54,99.52,955.69,880.0,324.75
073006,Friedenau Ost,941,629,340,7,40,45,305,13,230,13,570.25,561.0,151.84,470.0,468.0,27.36,590.65,556.0,219.3,649.43,636.5,102.2,704.07,705.54,111.02,795.66,658.0,344.09
074007,Tempelhof Nord,1116,878,447,11,53,26,399,11,284,10,594.51,559.0,190.65,434.11,431.0,83.0,657.43,587.0,259.11,754.0,628.0,265.48,747.4,748.32,246.91,911.71,786.0,402.97
074008,Tempelhof Südwest,1471,1371,771,16,45,54,689,9,546,9,548.25,524.0,173.55,417.67,405.0,81.6,568.29,566.0,104.61,802.22,721.0,232.66,727.31,706.5,87.21,1050.36,1125.0,486.05
074009,Tempelhof Südost,995,888,539,16,51,49,461,21,347,18,561.08,537.0,187.9,437.0,387.0,126.85,568.05,556.0,117.63,734.65,688.0,203.36,826.35,714.62,417.05,970.44,1004.0,366.64
075010,Mariendorf Nord,1586,1511,876,15,38,36,783,12,533,10,596.41,574.0,188.25,466.83,484.5,84.16,609.0,588.0,120.3,748.0,776.0,147.6,783.06,790.63,199.63,1089.81,1107.0,500.73
075011,Mariendorf Süd,1176,1106,631,6,32,37,574,2,409,1,582.87,547.0,195.52,517.0,511.0,136.48,595.36,571.0,115.41,798.0,831.0,167.01,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,798,744,437,9,23,29,375,1,223,0,644.26,613.0,200.61,553.33,537.0,119.23,623.13,629.0,131.66,694.5,694.5,98.29,932.67,932.67,,823.38,733.0,387.69
076013,Marienfelde Süd,833,768,415,5,46,18,356,17,178,4,670.79,647.0,198.23,592.4,632.0,108.61,770.58,727.5,111.71,862.61,801.5,162.97,953.09,959.89,103.48,886.91,759.0,390.47
076014,Lichtenrade Nord,924,886,527,7,16,21,436,3,235,1,662.5,638.5,207.7,550.33,522.0,178.33,748.11,752.0,225.21,740.75,729.0,111.48,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1528,1418,816,8,50,58,659,9,319,2,704.49,668.0,248.17,671.8,588.0,274.8,764.39,760.0,238.86,1040.75,961.5,259.97,1029.32,988.78,228.97,1126.03,1040.0,348.22
081001,Schillerpromenade,1492,1360,749,12,68,62,664,13,504,11,569.44,537.5,183.27,445.0,462.0,55.64,555.03,528.5,123.54,676.5,583.0,267.79,749.96,694.89,189.05,907.95,717.5,470.52
081002,Neuköllner Mitte/Zentrum,2118,1913,1002,22,123,78,887,37,691,33,545.98,513.0,189.96,391.64,377.5,106.02,515.16,491.0,109.12,603.52,527.0,242.14,734.18,693.0,143.54,886.55,860.5,391.5
081003,Reuterstraße,1788,1621,868,16,106,60,750,24,598,21,563.47,544.5,151.54,483.67,490.5,118.38,538.28,555.5,124.44,733.96,665.5,287.41,695.97,693.3,144.35,905.28,839.0,351.47
081004,Rixdorf,1810,1653,899,8,78,78,800,19,529,18,604.95,588.0,180.16,522.29,469.0,217.2,581.43,542.0,145.69,625.56,605.0,172.94,743.84,753.71,94.93,913.28,891.5,397.89
081005,Köllnische Heide,858,760,419,3,50,48,382,20,198,18,664.62,637.5,181.67,656.33,639.0,35.35,677.54,616.0,270.59,749.53,629.0,310.32,773.62,765.16,100.48,844.89,793.0,226.57
082006,Britz Nord,1093,1026,575,4,35,32,496,9,363,8,591.15,570.0,174.05,359.0,359.0,149.91,547.57,536.0,178.74,610.91,576.0,109.6,725.24,651.64,148.57,811.5,667.5,349.64
082007,Britz,1198,1132,681,11,44,22,594,9,342,8,641.13,619.0,188.22,529.5,488.0,153.44,583.72,593.0,156.39,830.2,808.0,158.27,787.19,788.5,67.81,1054.21,1009.5,430.89
082008,Buckow,1343,1271,733,15,38,32,648,13,285,8,698.36,672.5,183.01,544.7,567.5,96.97,658.33,636.0,124.16,896.5,893.0,198.16,868.26,845.36,153.6,1173.71,1177.0,427.16
083009,Gropiusstadt West,1220,1158,704,16,25,35,602,7,410,6,619.37,564.0,216.91,420.8,400.0,144.98,582.75,506.0,177.53,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,1048,986,586,11,28,34,517,8,340,7,628.25,588.0,202.14,450.0,401.0,118.81,701.2,731.5,131.66,834.22,743.0,287.62,768.34,736.51,90.46,913.14,866.0,340.68
084011,Buckow Nord,882,611,355,5,16,22,307,8,228,6,567.48,522.0,210.74,466.0,489.0,58.03,533.75,505.5,91.31,629.7,647.5,169.08,742.24,698.75,133.1,958.29,1012.0,478.63
084012,Rudow,1836,1755,1024,12,36,45,886,8,503,5,648.88,618.5,204.48,547.33,514.0,101.24,550.87,556.0,145.62,791.0,697.0,313.06,822.94,751.3,160.83,940.67,808.5,416.8
091001,Alt-Treptow,680,612,322,3,37,30,279,8,172,8,643.51,612.0,195.34,516.5,516.5,120.92,643.38,618.0,199.25,811.36,767.0,298.88,717.92,738.6,70.82,905.86,815.0,351.97
091002,Plänterwald,492,460,260,6,19,13,231,4,103,3,685.46,668.0,198.08,618.75,594.5,127.97,697.0,678.0,121.48,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,1007,956,551,15,30,21,495,7,292,7,630.49,613.0,147.27,532.27,528.0,50.52,617.75,581.5,136.44,694.38,622.0,241.48,729.7,724.11,106.91,873.44,717.5,407.5
091004,Johannisthal,1055,995,566,10,34,24,507,4,356,4,589.39,571.0,188.12,426.67,424.0,92.23,543.53,556.0,81.42,553.4,485.0,168.5,732.16,737.46,69.36,594.89,596.0,185.29
092005,Oberschöneweide,1129,1029,578,11,57,42,510,15,320,11,639.38,611.0,168.94,598.0,522.0,176.86,653.91,611.0,137.12,752.21,676.0,178.18,807.15,758.07,143.23,842.66,793.0,303.73
092006,Niederschöneweide,941,894,465,8,19,27,406,2,270,2,605.87,569.0,178.57,527.86,525.0,109.27,543.56,538.0,116.37,702.5,654.5,299.66,738.44,738.44,147.83,718.0,652.5,194.9
092007,Adlershof,1027,941,483,8,47,39,411,13,249,9,629.32,611.0,195.0,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,836.18,805.0,337.46
092008,Köllnische Vorstadt/Spindlersfeld,525,492,278,3,11,22,240,2,162,1,614.93,585.5,172.09,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1186,1109,594,10,39,37,510,14,165,7,737.47,725.5,198.93,663.0,673.0,106.39,727.17,724.0,111.64,958.13,937.0,116.59,932.53,897.93,122.42,951.15,965.5,256.11
093010,Bohnsdorf,760,608,338,6,31,11,256,13,144,1,669.66,625.0,225.04,539.33,570.0,66.53,842.15,847.0,126.34,1018.68,981.0,169.09,1056.42,1016.33,155.32,971.62,835.5,362.53
093011,Grünau,396,359,194,5,15,22,163,1,89,1,674.64,642.0,200.97,570.25,497.5,169.32,705.62,648.5,312.3,739.5,739.5,79.9,795.7,795.7,,798.62,730.0,437.91
093012,Schmöckwitz,147,136,76,2,3,8,60,0,15,0,789.12,762.5,235.55,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1090.5,1090.5,111.02
094013,Köpenick Süd,593,552,314,2,18,21,279,4,141,1,687.46,645.0,197.35,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1123.86,1125.0,333.88
094014,Allende-Viertel,733,633,363,5,16,10,312,1,213,1,598.19,589.5,170.18,500.0,416.0,153.02,567.0,615.5,229.91,1024.67,641.0,736.69,823.37,823.37,,916.5,852.5,302.48
094015,Altstadt Köpenick,367,349,179,6,6,12,156,1,117,1,574.44,528.0,183.48,502.5,501.5,120.9,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,657.33,611.0,438.93
094016,Müggelheim,235,222,133,5,6,7,109,0,39,0,781.97,762.0,264.07,502.0,502.0,69.3,752.25,761.5,83.13,,,,,,,,,
095017,Friedrichshagen,947,896,537,9,18,33,444,3,270,2,629.71,601.5,189.6,550.8,526.0,72.1,625.56,615.0,146.15,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,421,394,225,6,13,13,159,2,98,0,682.5,594.0,261.92,525.0,525.0,61.59,728.45,772.0,139.88,1443.0,1443.0,,1348.44,1348.44,428.4,696.83,682.5,99.27
095019,Dammvorstadt,649,607,304,4,19,19,273,3,198,2,606.86,569.0,188.21,488.75,539.0,119.28,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,593,553,315,3,21,19,287,3,138,2,683.54,657.0,166.66,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1075.47,816.0,456.64
101001,Marzahn Nord,1206,1128,623,8,38,40,564,8,261,6,686.53,662.5,184.03,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1058.88,947.0,392.72
101002,Marzahn Mitte,2609,2425,1426,22,107,74,1292,19,732,17,644.06,626.0,169.36,544.82,531.0,85.86,625.2,610.5,184.91,641.28,646.0,146.82,731.78,671.32,172.25,1042.34,900.0,420.58
101003,Marzahn Süd,2363,2203,1233,20,86,72,1125,19,812,18,588.43,560.0,191.79,461.82,468.0,82.96,573.55,545.0,153.54,618.3,604.0,120.66,661.49,660.91,113.39,993.84,807.0,498.76
102004,Hellersdorf Nord,1971,1848,1057,18,64,57,935,9,463,7,680.96,648.0,192.05,512.09,495.0,78.17,620.37,612.0,112.06,843.93,809.0,285.42,877.37,823.76,210.88,888.93,739.5,424.44
102005,Hellersdorf Ost,1099,1027,604,6,51,21,518,8,187,5,737.68,695.0,201.54,587.25,600.0,80.88,641.89,629.0,141.02,788.91,785.0,151.7,893.44,865.47,211.45,804.67,772.0,167.32
102006,Hellersdorf Süd,1304,1232,677,10,34,38,617,4,487,3,566.03,516.0,200.63,450.43,450.0,171.01,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,720.5,570.5,412.63
103007,Biesdorf,1448,1239,719,17,28,48,655,7,393,6,622.91,606.0,195.64,535.85,509.0,98.96,584.79,605.0,156.98,732.43,704.0,112.34,785.84,711.83,192.78,754.8,662.5,351.87
104008,Kaulsdorf,872,754,439,9,17,20,402,3,226,1,651.56,628.0,191.52,574.75,548.5,140.83,571.3,602.0,121.66,647.25,607.5,157.48,1165.46,969.76,427.71,796.45,658.0,408.02
104009,Mahlsdorf,943,901,484,9,14,26,417,3,94,1,783.42,762.0,197.96,604.67,626.0,130.27,751.08,711.0,227.15,918.75,880.5,125.56,878.58,913.66,67.52,795.89,735.0,266.2
