district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1105,871,445,9,84,52,394,54,286,45,574.44,557.0,160.92,528.33,517.5,52.25,638.01,604.0,162.78,709.04,705.0,120.44,787.85,766.37,155.51,898.4,929.0,321.66
011002,Regierungsviertel,1279,1103,534,6,118,58,480,66,379,61,571.64,550.5,165.3,458.5,486.5,98.81,553.85,555.0,87.65,707.35,705.5,122.18,739.22,724.3,111.6,924.05,902.0,401.75
011003,Alexanderplatz,3653,3070,1527,28,229,131,1367,111,1091,105,544.74,515.0,174.83,423.14,431.0,80.37,514.97,500.0,134.86,650.48,608.0,149.65,686.75,664.44,135.89,823.48,670.0,412.58
011004,Brunnenstraße Süd,775,700,354,2,40,34,327,20,268,20,548.55,530.0,179.99,236.0,236.0,,504.88,485.0,121.92,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1675,1535,835,9,67,73,725,13,528,13,571.99,549.0,170.89,486.6,482.0,44.26,529.39,493.5,134.74,674.94,626.0,175.24,694.72,714.66,62.04,784.83,724.0,306.75
012006,Moabit Ost,2544,2299,1211,13,160,84,1084,90,794,79,564.72,541.0,190.79,376.45,381.0,74.99,507.84,476.0,155.01,683.39,658.0,195.79,741.36,730.41,151.67,830.28,713.0,380.3
013007,Osloer Straße,1465,1287,758,7,55,55,675,14,462,14,609.37,576.0,201.09,439.2,443.0,89.01,534.21,521.5,107.12,667.0,638.0,133.89,652.96,656.88,94.18,922.98,699.0,441.55
013008,Brunnenstraße Nord,1731,1571,890,6,77,83,803,14,634,11,540.85,514.0,175.69,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,706.27,535.0,392.46
014009,Parkviertel,2320,1902,1085,17,69,71,977,13,717,12,570.46,535.0,187.32,419.0,422.5,130.66,556.92,526.0,133.96,627.65,694.0,185.75,686.83,684.32,94.35,796.6,734.5,359.64
014010,Wedding Zentrum,2179,1982,1089,26,76,73,958,21,731,19,571.01,530.5,190.4,385.62,405.5,79.51,554.13,523.0,171.47,715.61,678.0,141.65,721.01,676.85,129.41,780.83,705.0,370.48
