district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1193,937,478,11,94,57,422,60,308,50,570.3,554.0,161.84,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,914.22,933.0,323.03
011002,Regierungsviertel,1388,1197,588,7,127,64,526,71,419,66,570.1,551.0,161.83,458.5,486.5,98.81,556.94,555.0,91.51,694.53,692.0,131.99,739.35,725.76,110.21,934.37,919.0,406.6
011003,Alexanderplatz,3958,3326,1655,30,253,140,1483,121,1188,113,542.92,515.0,171.79,417.48,426.0,83.08,515.23,501.0,133.48,651.4,616.0,144.7,691.58,676.89,138.26,820.69,670.0,409.63
011004,Brunnenstraße Süd,844,765,382,2,43,35,349,20,288,20,546.21,526.0,177.79,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,886.65,633.5,497.56
012005,Moabit West,1811,1659,913,9,73,79,795,17,587,17,569.26,549.0,167.59,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,814.65,766.0,319.39
012006,Moabit Ost,2740,2479,1309,14,167,93,1168,94,855,83,565.06,541.0,192.79,376.45,381.0,74.99,507.82,476.0,153.06,689.57,660.0,200.53,735.89,718.39,151.02,832.01,680.0,397.86
013007,Osloer Straße,1565,1376,808,7,59,58,719,17,493,17,609.64,576.0,201.09,439.2,443.0,89.01,540.82,521.5,111.91,670.81,638.0,130.25,665.77,657.35,99.98,924.89,699.0,449.52
013008,Brunnenstraße Nord,1890,1706,964,6,90,94,865,14,686,11,540.66,514.0,180.96,435.33,448.0,147.41,494.07,472.0,133.1,759.07,785.0,172.69,756.1,691.07,147.09,746.49,535.0,434.48
014009,Parkviertel,2511,2055,1167,17,79,76,1050,13,775,12,567.1,534.0,185.78,419.0,422.5,130.66,547.09,523.0,126.69,627.65,694.0,185.75,686.83,684.32,94.35,826.47,782.0,377.26
014010,Wedding Zentrum,2363,2149,1168,28,83,76,1023,23,782,21,568.58,529.0,189.1,389.72,405.5,81.76,548.1,520.0,166.88,701.04,667.0,144.79,711.66,676.85,130.65,788.75,713.0,365.57
021001,Südliche  Friedrichstadt,2314,2086,1098,14,127,98,967,49,804,46,533.56,508.0,166.12,381.25,402.5,41.74,540.37,513.0,152.22,641.44,620.0,170.85,670.4,629.54,124.33,780.16,688.0,312.3
022002,Tempelhofer Vorstadt,2581,2213,1193,16,122,144,1063,32,859,30,544.98,534.0,160.85,406.91,400.0,119.82,534.35,526.5,136.23,686.39,662.5,158.13,703.11,684.03,113.78,822.97,702.0,388.13
023003,Nördliche Luisenstadt,1131,1038,579,6,55,37,497,18,448,17,484.01,459.0,134.87,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,882.42,713.0,444.75
023004,Südliche Luisenstadt,1028,944,506,12,44,40,445,13,371,12,507.44,478.0,172.91,447.29,443.0,54.3,489.0,466.0,145.57,634.21,615.0,164.97,673.14,639.39,115.88,816.24,803.0,333.99
024005,Karl-Marx-Allee Nord,1179,951,534,12,47,29,477,18,382,16,542.17,513.0,172.24,395.1,456.0,127.12,503.82,485.5,122.66,652.95,681.0,191.52,720.76,715.93,90.6,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1727,1567,772,8,103,56,694,53,614,51,495.35,482.0,159.73,405.71,391.0,107.79,478.62,460.0,121.53,578.92,582.0,153.02,646.41,630.9,124.24,791.51,621.0,407.88
025007,Frankfurter Allee Nord,941,848,438,13,53,39,400,7,318,6,559.08,545.0,167.05,427.7,441.0,55.74,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1060.26,1161.0,515.12
025008,Frankfurter Allee Süd FK,2080,1844,963,21,125,110,851,55,673,51,559.19,542.0,157.57,438.47,402.0,95.33,530.86,518.0,107.86,652.81,619.0,159.78,684.7,673.53,112.68,924.38,717.5,450.82
031001,Buch,903,753,392,6,47,30,303,16,179,6,657.31,620.0,206.01,623.75,634.0,223.54,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,937,893,518,9,16,24,441,2,232,0,671.63,643.0,183.66,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,584,558,324,6,11,15,284,1,146,0,687.49,651.5,212.59,429.5,448.5,108.87,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,518,493,282,9,8,16,230,1,130,1,659.73,618.5,225.74,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,699,649,373,13,25,25,338,4,202,3,655.81,625.0,179.44,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,755.47,674.0,390.61
034006,Schönholz/Wilhelmsruh/Rosenthal,634,608,341,10,15,10,305,5,165,2,655.17,633.0,185.67,530.89,467.0,212.53,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1428,1245,684,9,32,55,611,4,411,4,604.76,564.0,210.39,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,870.46,703.0,417.24
034008,Pankow Süd,1271,1194,680,14,46,30,585,24,370,23,618.57,591.0,196.8,537.11,535.0,135.34,616.26,618.0,114.23,719.93,696.0,141.63,722.43,712.72,85.43,894.22,835.0,343.93
035009,Weißensee,1228,1070,568,5,51,41,506,14,381,13,562.29,548.5,165.38,569.33,514.0,109.09,582.27,549.5,122.0,626.8,572.0,173.14,735.95,728.39,111.14,718.73,632.5,206.82
035010,Weißensee Ost,766,694,390,7,31,22,354,10,241,10,601.17,565.0,184.04,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,848.5,771.0,353.78
036011,Prenzlauer Berg Nordwest,763,695,349,5,37,31,289,6,202,5,593.89,573.0,173.88,391.67,427.0,110.33,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,894.86,669.5,438.53
036012,Prenzlauer Berg Nord,839,759,399,5,40,40,360,6,276,6,571.57,562.5,163.9,407.0,353.0,100.54,567.83,574.0,84.06,651.38,618.5,92.12,732.48,700.06,83.35,756.14,672.0,378.07
036013,Helmholtzplatz,466,402,208,3,36,28,184,6,128,6,594.92,556.0,184.49,519.5,519.5,140.71,541.68,511.0,144.8,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1302,1202,647,13,47,51,588,10,418,8,595.39,575.0,181.72,409.9,398.0,108.41,668.6,621.0,173.88,730.23,688.0,193.78,770.12,758.13,108.46,959.25,942.0,277.33
037015,Prenzlauer Berg Südwest,746,692,363,4,31,22,320,12,253,11,560.52,540.5,180.3,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,749,685,351,3,35,29,314,12,219,12,603.62,583.5,193.07,450.67,427.0,136.05,594.7,544.0,191.7,625.67,650.5,83.98,683.74,652.37,86.51,867.71,793.0,314.4
041001,Charlottenburg Nord,934,876,476,15,22,32,408,4,201,4,658.32,649.0,169.84,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,830.07,809.0,250.73
042002,Heerstraße,696,622,358,7,17,25,317,9,134,4,701.01,676.0,202.55,530.29,555.0,185.04,691.2,690.0,82.57,728.11,742.0,109.45,889.57,918.81,149.91,935.76,815.0,380.24
042003,Westend,1457,1228,664,8,63,51,568,25,352,23,618.5,591.5,207.86,488.57,541.0,117.2,618.32,579.0,127.83,748.05,739.0,235.97,765.51,770.72,124.06,942.5,894.0,353.75
043004,Schloss Charlottenburg,1766,1645,961,11,48,62,845,10,599,9,570.65,534.0,192.63,360.5,371.5,47.19,557.26,522.0,132.93,792.8,746.5,285.17,653.98,647.49,154.18,897.24,792.5,417.13
043005,Mierendorffplatz,902,842,397,7,35,24,356,7,260,6,585.35,567.0,158.26,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,921.43,748.0,436.04
043006,Otto-Suhr-Allee/Kantstraße,2290,2080,1151,24,115,95,1012,38,782,34,564.47,538.0,179.68,411.06,408.5,75.5,556.86,504.0,162.97,637.81,639.0,130.21,709.78,681.71,150.58,747.6,653.5,258.92
044007,Grunewald,781,655,391,3,18,30,330,2,181,2,658.13,632.0,176.67,550.0,550.0,,677.0,627.0,109.26,737.0,737.0,,775.52,775.52,49.39,939.85,846.0,387.72
044008,Schmargendorf,1259,1210,653,12,22,27,587,5,352,4,637.73,616.0,183.1,456.75,471.0,100.7,629.0,547.0,166.92,868.6,700.0,409.72,812.08,804.47,161.52,967.67,980.5,297.28
045009,Halensee,1147,1065,590,8,32,49,531,12,395,12,571.43,536.0,186.74,439.33,427.5,38.08,584.73,598.0,136.74,691.5,620.0,225.87,742.75,755.28,94.69,775.91,684.0,242.21
045010,Lietzenburger Straße,2436,2183,1134,15,146,106,990,74,786,71,551.22,528.5,169.16,436.5,427.0,121.29,510.51,483.0,121.46,625.36,625.5,173.39,703.5,685.72,107.97,768.95,669.0,351.74
045011,Volkspark Wilmersdorf,1972,1740,986,26,58,79,896,18,731,17,536.35,509.0,166.69,412.57,410.0,85.11,502.95,473.5,158.47,581.74,570.0,132.66,629.21,627.74,122.5,745.54,642.5,309.77
051001,Hakenfelde,1354,1275,725,16,52,27,635,15,374,13,647.4,610.0,186.62,533.2,521.5,119.16,632.31,602.0,122.41,722.11,676.0,157.54,796.39,788.74,75.31,950.7,905.5,298.73
051002,Falkenhagener Feld,1735,1527,877,10,40,61,755,14,497,7,612.95,595.0,166.19,529.56,519.0,130.51,690.25,669.0,146.79,828.56,820.0,184.09,887.84,901.57,154.13,988.18,912.0,344.93
051003,Spandau Mitte,2182,1939,1031,21,86,77,900,44,726,41,545.87,522.0,176.4,396.43,400.0,74.18,553.18,520.0,121.94,578.31,535.0,145.35,717.63,663.9,127.89,990.47,791.0,456.42
052004,Brunsbütteler Damm,853,791,431,8,35,26,339,14,172,11,656.3,645.0,164.85,528.33,568.0,114.99,700.9,719.0,98.23,814.88,788.0,173.6,889.24,831.98,140.05,925.0,882.0,351.31
052005,Heerstraße,1264,1160,692,15,56,46,593,17,339,11,661.58,626.0,183.4,537.36,522.0,85.13,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1116.68,1078.0,431.63
052006,Wilhelmstadt,1866,1726,967,25,60,75,835,8,694,5,530.31,498.0,177.77,473.94,469.0,118.39,476.85,471.0,91.77,622.75,570.0,173.63,864.3,862.21,204.61,982.26,707.0,519.68
053007,Haselhorst,833,762,418,7,28,43,370,11,219,10,632.62,601.5,206.09,530.86,553.0,113.68,668.67,627.0,168.35,687.85,728.0,158.71,800.45,790.54,86.7,1054.56,1012.0,314.85
053008,Siemensstadt,576,525,258,4,27,24,225,9,132,6,638.64,623.0,187.86,494.0,494.0,56.57,762.52,766.0,258.22,757.9,731.0,132.17,817.77,778.2,157.09,1003.21,956.0,354.09
054009,Gatow/Kladow,595,498,279,8,9,24,206,1,131,0,641.45,582.0,233.68,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
061001,Schloßstraße,1059,974,502,4,61,23,433,12,303,10,597.85,569.0,168.38,537.67,524.0,59.69,542.41,524.0,105.54,843.71,781.5,259.76,993.98,739.02,826.65,865.42,670.0,393.8
061002,Albrechtstraße,1692,1591,921,15,50,49,806,7,583,7,581.78,557.5,186.21,407.0,438.0,112.68,583.11,533.0,197.93,698.17,726.5,96.97,713.4,708.46,104.38,865.88,763.0,403.25
062003,Lankwitz,1801,1602,924,21,48,56,795,11,499,5,618.29,600.0,175.25,482.5,499.0,98.33,615.42,586.0,129.7,832.82,779.0,274.26,929.39,930.68,149.45,954.53,818.0,395.43
062004,Ostpreußendamm,1509,1376,785,15,45,30,677,9,344,6,666.74,647.0,195.23,583.8,580.0,101.08,663.13,587.0,208.18,744.5,731.5,200.62,870.01,806.37,238.79,961.04,796.5,433.91
063005,Teltower Damm,1454,1277,735,17,34,49,635,9,375,8,646.01,611.0,200.72,500.33,511.0,73.96,588.17,553.0,135.28,666.0,660.5,190.65,787.44,745.12,143.59,699.87,604.5,403.75
063006,Drakestraße,1603,1383,801,14,52,59,696,15,413,14,643.96,621.5,179.11,516.45,520.0,66.2,586.93,579.0,89.31,758.15,680.0,191.3,782.15,771.6,86.54,806.45,684.5,362.99
064007,Zehlendorf Südwest,1141,1014,583,11,38,43,471,8,254,2,682.89,644.0,225.5,550.89,538.0,98.55,691.95,702.0,146.66,1048.88,1021.0,332.28,1134.46,1072.83,319.1,878.53,815.0,361.69
064008,Zehlendorf Nord,1548,1394,755,12,55,44,658,12,399,10,631.28,607.0,176.2,583.89,562.0,215.65,599.75,579.0,116.1,645.67,615.0,118.72,782.85,769.52,120.98,997.59,772.0,530.32
071001,Schöneberg Nordwest,1335,1214,662,14,50,70,597,16,473,15,558.32,544.0,154.46,479.67,479.0,93.45,529.57,523.0,124.57,678.06,612.0,241.15,695.38,682.27,117.82,689.51,588.0,277.63
071002,Schöneberg Nordost,777,690,391,5,49,37,351,9,277,8,554.26,542.0,148.56,396.2,430.0,97.26,528.65,519.0,117.35,683.54,647.0,122.07,793.39,790.14,226.63,806.76,817.0,261.94
072003,Schöneberg Südwest,795,739,397,8,27,28,351,7,284,6,553.71,514.0,182.58,401.0,385.0,40.74,550.14,530.5,74.24,689.14,668.0,108.1,749.72,700.07,117.28,761.04,727.0,335.08
