district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1109,874,447,9,84,52,396,54,287,45,574.63,557.5,160.57,528.33,517.5,52.25,638.01,604.0,162.78,709.04,705.0,120.44,787.85,766.37,155.51,898.4,929.0,321.66
011002,Regierungsviertel,1300,1119,543,6,121,60,489,68,387,63,571.0,551.0,164.77,458.5,486.5,98.81,553.38,552.0,86.71,704.36,704.5,122.7,737.91,724.3,110.34,924.05,902.0,401.75
011003,Alexanderplatz,3689,3100,1537,28,230,132,1376,112,1097,106,544.7,515.5,174.63,423.14,431.0,80.37,516.02,500.5,135.1,649.84,608.0,149.18,686.73,670.31,135.28,829.82,674.5,414.64
011004,Brunnenstraße Süd,782,706,356,2,41,34,328,20,269,20,548.17,528.5,179.84,236.0,236.0,,499.18,483.5,124.58,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1690,1546,839,9,69,75,729,14,532,14,571.79,549.0,170.44,486.6,482.0,44.26,532.86,496.0,134.53,683.84,635.0,174.66,695.04,711.16,59.62,789.79,748.0,303.34
012006,Moabit Ost,2582,2334,1228,13,161,86,1098,91,804,80,566.15,541.0,193.25,376.45,381.0,74.99,508.82,478.0,154.78,688.7,659.0,202.23,740.44,726.25,151.08,821.24,699.0,378.62
013007,Osloer Straße,1477,1299,765,7,55,55,682,14,468,14,608.75,576.0,201.33,439.2,443.0,89.01,534.21,521.5,107.12,667.0,638.0,133.89,652.96,656.88,94.18,922.98,699.0,441.55
013008,Brunnenstraße Nord,1748,1583,898,6,79,86,811,14,640,11,541.06,514.0,175.32,435.33,448.0,147.41,492.65,472.0,138.85,759.07,785.0,172.69,756.1,691.07,147.09,732.0,535.0,420.7
014009,Parkviertel,2338,1917,1093,17,70,72,984,13,723,12,569.69,534.0,187.44,419.0,422.5,130.66,555.13,523.0,132.66,627.65,694.0,185.75,686.83,684.32,94.35,803.73,775.0,359.64
014010,Wedding Zentrum,2201,2000,1096,26,77,74,965,21,738,19,570.35,530.0,190.03,385.62,405.5,79.51,554.13,523.0,171.47,715.61,678.0,141.65,721.01,676.85,129.41,785.59,713.0,369.09
