district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2644,2053,1020,20,203,118,873,129,636,114,574.96,555.0,173.41,475.17,479.5,76.83,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,934.38,970.0,327.81
011002,Regierungsviertel,2959,2520,1209,17,264,164,1059,155,834,139,570.02,552.0,164.17,456.0,440.5,85.4,572.27,560.0,108.65,697.91,689.0,117.27,753.44,736.35,117.58,943.07,902.0,397.27
011003,Alexanderplatz,8488,7122,3461,47,576,297,3034,296,2454,273,535.04,507.0,172.68,430.69,437.0,79.54,522.92,509.0,135.51,655.62,638.0,138.77,696.06,671.01,133.64,839.51,705.5,407.45
011004,Brunnenstraße Süd,1702,1530,740,9,88,83,663,36,539,35,546.42,521.0,185.79,362.5,366.0,71.34,528.8,512.0,118.22,616.83,605.0,110.34,685.74,673.72,128.18,914.43,656.5,500.18
012005,Moabit West,3659,3314,1787,22,165,180,1532,49,1123,47,576.15,551.0,178.95,452.07,469.5,64.18,565.54,509.0,166.32,713.31,689.0,222.88,705.0,699.17,108.88,831.74,827.5,321.29
012006,Moabit Ost,5332,4833,2448,27,314,184,2139,180,1580,165,567.92,541.0,187.51,430.5,410.5,123.62,507.63,475.5,155.53,662.2,653.0,168.92,727.92,720.62,134.43,843.51,728.0,391.32
013007,Osloer Straße,3026,2686,1499,20,104,125,1332,32,913,29,604.86,575.0,192.16,460.81,486.0,71.67,548.72,530.0,113.27,752.55,676.0,256.32,718.14,692.34,162.06,941.65,768.0,437.66
013008,Brunnenstraße Nord,3827,3484,1889,19,164,178,1691,32,1328,28,540.99,511.0,180.77,375.27,375.0,103.05,520.59,486.0,183.72,704.4,677.0,229.41,720.01,691.49,160.06,821.47,604.0,466.21
014009,Parkviertel,4864,3883,2130,30,164,171,1896,31,1408,27,566.93,531.0,195.66,412.26,409.0,107.78,544.29,523.0,116.96,716.51,698.0,239.65,714.97,714.81,137.68,858.66,836.5,383.21
014010,Wedding Zentrum,4777,4309,2320,50,168,201,2028,42,1557,38,563.35,522.0,199.99,407.21,405.5,84.66,534.17,510.0,156.35,711.21,663.0,256.89,727.92,698.9,181.22,883.38,743.0,408.62
