district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3330,2541,1268,27,262,156,1081,167,790,146,572.73,555.0,171.19,477.76,482.0,64.41,623.17,606.5,148.09,701.57,691.0,151.47,755.15,713.64,161.02,939.91,937.0,332.6
011002,Regierungsviertel,3756,3195,1546,17,346,194,1353,209,1053,187,570.52,552.0,169.18,456.0,440.5,85.4,575.03,560.0,110.28,701.75,703.0,126.35,756.66,730.57,144.71,930.78,884.5,393.98
011003,Alexanderplatz,10653,8939,4317,52,747,362,3788,381,3063,348,536.05,509.0,174.74,426.91,436.0,79.18,526.03,510.5,139.61,657.64,640.0,133.35,699.3,670.29,139.36,850.41,716.0,406.26
011004,Brunnenstraße Süd,2150,1937,935,11,110,102,831,43,672,41,547.99,526.0,178.6,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4566,4144,2222,30,201,221,1899,57,1375,53,581.32,559.0,182.15,452.5,462.5,59.78,575.51,533.0,164.4,715.5,691.5,214.13,710.14,699.17,116.62,858.51,868.0,336.92
012006,Moabit Ost,6730,6105,3055,35,393,230,2659,229,1968,207,566.8,542.0,184.43,437.0,415.0,121.84,514.87,487.5,153.69,674.42,661.0,176.53,729.27,715.99,139.75,816.45,694.0,380.15
013007,Osloer Straße,3736,3329,1828,22,120,152,1628,37,1120,34,604.14,576.0,192.25,469.44,486.0,80.76,551.16,543.0,109.13,772.39,676.0,290.28,715.05,695.42,151.59,951.37,780.0,439.71
013008,Brunnenstraße Nord,4747,4328,2313,19,207,211,2069,44,1618,37,541.53,511.0,180.54,375.27,375.0,103.05,511.25,484.0,171.85,694.41,677.0,203.99,722.37,703.03,155.58,818.56,609.0,457.97
014009,Parkviertel,6047,4860,2661,35,207,218,2377,44,1789,40,563.93,528.0,190.37,428.9,415.0,116.52,541.23,529.0,117.85,711.31,696.0,213.53,707.7,712.86,124.88,869.35,849.5,391.62
014010,Wedding Zentrum,5922,5317,2820,55,218,263,2458,59,1923,54,557.12,519.0,194.36,411.19,407.0,86.28,526.97,496.0,146.6,720.57,676.0,240.55,707.87,694.25,170.08,885.04,749.5,401.77
021001,Südliche  Friedrichstadt,5911,5349,2688,37,317,241,2362,120,1974,115,528.79,504.0,159.81,378.5,390.0,53.6,539.47,521.0,129.91,666.38,636.0,157.1,687.48,681.8,122.97,786.51,680.0,329.98
022002,Tempelhofer Vorstadt,6690,5850,3043,41,258,305,2638,77,2054,69,556.93,536.0,178.83,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,786.22,669.0,364.49
023003,Nördliche Luisenstadt,3055,2821,1515,15,112,118,1311,39,1133,31,506.17,478.0,170.34,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,927.13,808.0,457.66
023004,Südliche Luisenstadt,2820,2604,1357,21,103,110,1144,21,936,18,523.49,490.0,187.04,429.77,412.0,65.16,514.7,467.0,168.73,658.22,601.0,238.02,690.07,639.39,154.05,831.43,764.0,369.23
024005,Karl-Marx-Allee Nord,2868,2357,1227,19,123,80,1100,44,896,41,534.92,501.0,173.09,407.88,456.0,108.36,516.84,508.0,105.24,674.16,686.0,156.54,680.25,687.7,119.11,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4592,4140,2016,20,290,157,1763,145,1525,129,503.85,482.0,164.23,403.0,391.0,92.64,502.83,474.0,145.26,605.61,579.0,174.61,695.86,639.92,183.17,804.15,631.0,413.5
025007,Frankfurter Allee Nord,2318,2102,1082,25,118,95,944,17,759,15,558.4,546.5,158.05,425.9,441.0,89.61,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5496,4961,2506,34,288,243,2192,96,1725,83,556.88,535.0,168.33,436.44,413.0,98.05,541.64,518.5,128.96,652.2,625.5,170.43,714.74,700.34,143.27,970.72,806.0,451.15
031001,Buch,2168,1752,901,17,128,86,713,36,455,10,643.96,595.0,202.37,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2283,2127,1180,18,61,88,1001,7,524,5,668.71,645.0,189.21,488.94,498.5,116.69,562.33,543.5,114.32,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1371,1300,729,17,27,44,634,3,348,2,674.43,631.5,193.91,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1182.08,1338.5,456.38
033004,Karow,1288,1219,659,14,26,40,542,4,353,4,623.92,575.5,223.73,534.5,519.0,120.79,683.27,715.0,124.36,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1807,1679,927,18,66,61,839,15,501,13,647.59,619.0,178.52,524.92,494.0,98.01,701.05,639.0,232.82,791.0,746.0,179.13,796.02,750.05,168.57,835.28,746.0,362.53
034006,Schönholz/Wilhelmsruh/Rosenthal,1596,1494,813,24,54,46,699,11,392,7,650.4,617.0,195.64,530.11,492.0,156.34,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3360,2936,1597,24,85,134,1413,12,964,9,594.16,559.0,199.41,460.59,498.0,102.5,534.6,543.5,145.48,804.56,779.0,141.66,821.66,797.08,91.5,879.3,723.0,421.37
034008,Pankow Süd,2999,2788,1490,30,115,93,1298,46,854,41,611.54,588.5,190.75,518.8,513.5,114.54,611.89,595.5,121.97,729.24,696.0,156.18,738.58,721.69,115.11,927.59,871.0,364.34
035009,Weißensee,3039,2681,1418,19,113,109,1282,29,1000,26,556.43,535.0,171.48,442.5,410.5,100.33,555.5,541.0,115.66,606.28,573.5,146.94,753.66,752.6,110.05,703.67,636.0,215.2
