district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2118,1673,841,17,168,102,729,103,545,89,565.92,548.0,162.28,485.27,487.0,71.73,623.51,602.0,152.89,691.75,692.0,131.4,761.39,723.18,155.23,941.46,984.0,344.93
011002,Regierungsviertel,2394,2065,997,13,211,118,880,116,689,107,571.59,552.0,166.15,462.29,466.0,90.23,566.02,552.5,110.89,699.23,690.0,124.9,743.21,729.42,115.73,921.4,897.0,390.93
011003,Alexanderplatz,6900,5778,2823,40,463,243,2494,233,2027,218,533.9,505.0,172.22,421.77,431.0,80.86,519.85,505.0,138.33,649.21,632.0,140.71,683.77,659.35,131.92,843.26,716.0,412.94
011004,Brunnenstraße Süd,1388,1250,608,6,72,65,547,32,450,32,544.79,521.0,183.75,355.6,352.0,80.56,527.6,503.0,123.73,617.59,605.0,114.44,657.3,639.54,96.44,960.0,704.0,520.77
012005,Moabit West,3033,2735,1467,13,145,153,1258,44,932,43,570.51,543.0,175.8,481.71,474.0,37.18,554.49,508.0,157.86,675.94,657.0,154.79,692.89,692.99,103.37,821.56,787.0,319.66
012006,Moabit Ost,4418,4007,2068,20,261,149,1806,143,1338,130,564.84,539.5,188.23,429.6,406.0,132.4,512.41,480.5,156.89,667.83,658.0,179.25,726.69,723.15,140.22,849.93,729.0,383.18
013007,Osloer Straße,2544,2259,1274,16,89,103,1135,29,780,26,605.23,575.0,195.36,461.83,495.0,77.43,539.77,523.0,108.28,746.93,665.5,272.11,716.54,680.4,168.32,927.38,734.5,443.64
013008,Brunnenstraße Nord,3160,2874,1590,17,136,149,1426,27,1130,24,539.78,512.5,178.28,360.46,357.0,102.87,514.9,486.0,181.54,733.89,691.5,242.4,707.36,682.22,148.83,801.12,595.0,463.01
014009,Parkviertel,4089,3256,1804,24,145,138,1610,26,1194,24,565.22,530.5,191.87,417.13,409.0,117.27,545.72,525.0,116.16,679.2,695.0,220.54,697.07,690.24,110.54,853.49,821.0,374.95
014010,Wedding Zentrum,3943,3567,1934,42,141,153,1692,38,1302,34,562.55,523.0,193.38,395.86,398.0,84.47,539.19,511.0,160.36,724.16,665.0,258.61,736.22,690.78,181.45,839.94,719.0,396.03
021001,Südliche  Friedrichstadt,3986,3610,1860,27,211,162,1642,80,1379,77,527.77,504.0,155.67,379.55,401.0,47.48,538.5,514.5,137.56,658.33,632.0,161.51,672.14,643.37,114.41,774.19,693.0,301.27
022002,Tempelhofer Vorstadt,4387,3797,2027,27,175,224,1788,49,1420,46,551.72,534.0,171.85,444.0,468.0,102.5,539.99,526.0,139.04,687.69,657.0,164.86,706.85,680.07,111.93,801.07,674.0,374.15
023003,Nördliche Luisenstadt,2101,1931,1056,13,87,81,914,29,798,25,498.46,471.5,161.73,353.27,382.0,64.51,516.2,461.0,160.04,664.36,627.0,239.97,658.94,578.15,190.83,915.6,807.0,441.63
023004,Südliche Luisenstadt,1861,1717,900,15,67,74,763,16,628,14,521.04,486.0,189.02,430.75,423.0,68.66,503.08,466.5,164.33,676.06,617.0,247.54,692.66,630.6,151.39,788.91,701.5,339.02
024005,Karl-Marx-Allee Nord,1911,1545,840,14,79,52,751,26,613,24,532.41,501.0,167.61,410.42,462.5,120.76,497.88,488.5,108.13,685.5,705.0,179.76,711.63,709.97,90.67,940.03,865.0,443.66
024006,Karl-Marx-Allee Süd,2985,2662,1291,13,214,105,1142,103,998,95,500.37,482.0,164.97,397.5,387.0,101.71,501.26,475.5,141.26,611.97,589.0,169.14,680.51,643.73,136.39,771.5,617.5,397.86
025007,Frankfurter Allee Nord,1542,1400,733,20,74,66,648,10,525,8,557.31,545.0,160.02,425.38,441.0,74.71,602.22,546.0,176.6,711.88,639.5,272.36,742.54,645.36,262.43,1074.9,1154.0,492.32
025008,Frankfurter Allee Süd FK,3571,3205,1623,26,193,171,1416,77,1124,69,558.36,539.5,164.58,437.3,410.5,90.72,529.39,507.0,123.11,645.89,622.0,159.23,686.7,674.21,129.41,947.46,742.0,447.32
031001,Buch,1483,1212,627,13,90,55,490,22,314,9,641.4,592.0,199.18,569.2,533.0,161.59,753.47,755.0,145.15,845.9,862.5,166.25,980.94,950.55,234.95,880.32,844.5,372.78
032002,Blankenfelde/Niederschönhausen,1513,1421,814,14,38,49,688,5,370,3,664.71,642.0,189.71,502.75,498.5,118.89,571.74,545.0,131.06,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,940,893,513,10,21,26,448,2,244,1,675.24,639.5,196.75,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1151.36,1232.0,484.79
033004,Karow,843,799,429,13,16,26,357,3,223,3,638.35,592.0,224.3,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,784.31,779.36,48.65,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1183,1098,619,14,43,42,558,9,340,8,649.52,617.0,175.93,519.1,485.5,105.69,741.41,663.0,258.8,797.3,741.5,206.8,774.46,750.05,101.48,828.41,711.0,386.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1059,1001,546,15,30,26,472,7,263,4,652.91,623.0,199.57,525.69,467.0,184.89,672.85,627.5,208.82,809.0,772.0,147.5,844.76,819.72,124.88,942.33,844.0,338.04
034007,Pankow Zentrum,2261,1972,1076,14,53,90,953,5,651,5,591.99,556.0,204.26,450.18,460.0,100.82,523.81,544.0,167.82,894.71,915.0,140.8,798.38,801.64,18.42,859.05,724.0,388.84
034008,Pankow Süd,2017,1880,1038,21,77,58,897,36,584,34,612.6,587.0,197.5,513.8,512.0,114.8,616.93,607.0,128.49,732.3,703.5,165.06,724.24,710.49,109.41,961.02,896.5,382.5
035009,Weißensee,2003,1757,954,10,84,74,866,23,677,21,552.26,535.5,164.58,498.5,505.5,113.74,563.27,542.0,122.71,610.48,573.0,148.0,741.4,729.37,117.22,705.33,636.5,199.78
035010,Weißensee Ost,1263,1151,638,12,49,33,582,12,407,11,594.9,562.5,178.05,442.8,452.0,77.87,589.32,564.0,110.0,662.95,571.5,240.54,755.62,750.68,104.15,787.0,755.0,294.6
036011,Prenzlauer Berg Nordwest,1388,1269,641,7,63,56,540,12,376,10,593.41,573.0,170.45,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,962.52,793.0,412.86
036012,Prenzlauer Berg Nord,1372,1251,653,15,59,62,589,9,455,9,570.97,557.0,163.6,486.2,511.5,79.28,557.88,560.5,86.96,626.36,605.0,90.31,701.01,687.35,84.28,797.47,699.0,383.62
036013,Helmholtzplatz,777,684,348,6,53,40,300,8,221,8,580.02,557.0,176.06,503.33,471.0,103.37,545.0,503.0,139.72,560.38,552.0,98.06,669.33,685.76,106.01,749.82,613.0,322.36
036014,Prenzlauer Berg Ost,2191,2023,1066,15,87,77,970,23,697,19,589.62,571.0,177.24,430.0,398.0,129.61,656.02,614.0,152.7,690.3,650.0,153.59,759.69,703.67,206.95,956.18,953.0,315.06
037015,Prenzlauer Berg Südwest,1255,1155,600,7,51,48,525,17,402,15,558.61,539.0,169.42,432.5,427.0,34.46,504.83,495.0,104.58,581.29,587.0,157.3,670.4,673.4,144.04,860.24,751.0,441.96
037016,Prenzlauer Berg Süd,1233,1114,554,6,54,65,496,16,356,15,597.75,568.0,195.59,421.6,427.0,111.64,593.3,556.0,174.19,629.56,646.0,75.63,691.52,677.9,100.78,843.59,782.0,343.66
041001,Charlottenburg Nord,1582,1461,813,18,57,60,695,11,375,10,649.07,635.0,168.7,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,741.94,723.05,110.42,784.88,718.0,264.93
042002,Heerstraße,1208,1071,591,9,34,44,514,13,233,6,688.29,658.5,195.52,533.78,555.0,169.24,658.26,689.0,158.46,731.54,749.0,113.65,883.31,913.96,129.57,979.47,853.5,387.43
042003,Westend,2398,2021,1094,15,99,92,946,40,600,36,614.39,587.5,209.1,454.85,424.0,118.29,621.47,594.0,135.0,745.03,740.0,200.25,778.57,789.88,125.87,862.11,770.0,317.61
043004,Schloss Charlottenburg,2898,2690,1526,19,83,111,1339,19,979,18,559.69,523.0,191.46,350.57,353.0,43.87,565.73,522.0,157.2,732.45,687.0,252.27,662.05,629.91,149.48,926.15,918.5,403.59
043005,Mierendorffplatz,1361,1256,596,7,57,47,529,12,389,11,585.69,567.0,153.95,436.83,449.0,57.81,611.73,561.5,217.32,646.08,595.5,131.69,633.43,604.55,102.48,954.97,867.0,401.01
043006,Otto-Suhr-Allee/Kantstraße,3805,3437,1870,34,193,175,1628,68,1247,62,562.78,536.0,179.96,404.17,401.0,71.12,548.03,518.5,148.17,648.31,645.5,139.99,699.36,681.71,140.69,776.16,696.5,309.57
044007,Grunewald,1282,1064,595,4,27,55,516,5,279,3,662.84,633.0,194.39,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,828.18,810.44,97.36,993.78,969.0,388.98
044008,Schmargendorf,2045,1952,1040,20,47,46,925,14,576,12,630.43,608.0,177.9,465.71,471.0,79.8,610.94,551.0,201.28,806.44,696.0,317.84,783.75,763.14,111.63,938.19,982.0,329.47
045009,Halensee,1884,1748,936,15,53,81,826,18,635,16,562.13,530.0,184.79,417.36,432.0,71.58,599.84,590.0,150.86,713.69,638.0,216.07,750.59,755.28,134.58,768.75,684.0,272.78
045010,Lietzenburger Straße,4078,3637,1917,31,260,180,1654,113,1332,109,547.68,523.5,173.27,440.73,443.5,111.2,501.35,478.0,117.13,647.42,630.0,203.21,697.24,678.57,107.83,768.87,654.5,363.55
045011,Volkspark Wilmersdorf,3201,2828,1559,37,105,120,1392,34,1140,33,531.72,506.0,162.13,415.07,415.0,76.66,481.2,463.0,133.15,565.71,546.0,125.93,633.19,631.11,96.07,755.78,654.0,311.13
