district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1378,1082,547,13,104,71,477,67,353,56,565.94,549.0,160.77,486.78,487.0,79.09,630.86,601.0,166.0,705.99,705.0,131.22,781.33,764.26,158.77,961.58,953.0,373.4
011002,Regierungsviertel,1580,1362,664,8,139,79,595,73,474,68,569.04,551.0,160.93,458.5,486.5,98.81,558.13,553.5,95.56,695.38,692.0,130.54,737.88,725.76,109.64,934.91,927.0,396.33
011003,Alexanderplatz,4583,3844,1915,35,300,157,1713,151,1374,142,540.41,513.0,172.93,416.33,424.0,81.45,518.36,502.0,130.04,653.49,630.5,137.99,687.3,664.44,132.87,819.63,670.0,408.31
011004,Brunnenstraße Süd,960,872,435,4,46,41,396,21,330,21,542.98,520.0,184.01,341.67,352.0,100.9,505.59,492.0,122.8,618.0,592.0,125.23,625.28,603.16,90.09,929.53,665.0,528.52
012005,Moabit West,2031,1860,1016,11,82,89,880,17,647,17,572.28,550.0,166.68,481.71,474.0,37.18,534.72,498.0,126.81,685.73,642.5,171.26,691.69,709.87,69.34,813.49,762.0,322.87
012006,Moabit Ost,3089,2794,1452,15,189,105,1288,106,949,94,563.94,539.5,190.37,410.33,392.0,137.43,507.92,478.0,152.94,681.5,659.0,195.84,733.32,724.7,147.77,813.86,668.0,385.63
013007,Osloer Straße,1774,1562,902,10,67,68,803,21,549,20,609.89,576.0,197.53,453.62,466.5,72.03,537.83,522.5,105.02,672.65,648.0,117.17,689.89,668.38,136.65,928.19,713.0,433.14
013008,Brunnenstraße Nord,2155,1953,1095,8,98,104,983,17,781,14,540.46,515.0,178.66,354.4,282.0,152.15,492.92,465.0,137.99,722.33,729.0,204.17,763.25,724.46,135.46,766.59,542.0,448.86
014009,Parkviertel,2860,2307,1288,18,99,91,1155,17,853,15,567.66,534.0,188.34,419.0,422.5,130.66,543.15,520.0,126.48,678.37,696.0,264.27,676.93,666.63,114.67,852.88,830.0,374.55
014010,Wedding Zentrum,2700,2447,1333,30,93,95,1176,27,898,25,568.52,528.0,191.55,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,798.24,705.0,367.69
021001,Südliche  Friedrichstadt,2668,2404,1259,16,145,116,1107,54,924,51,531.33,508.0,160.98,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,774.16,678.0,299.6
022002,Tempelhofer Vorstadt,2955,2533,1356,20,135,165,1212,36,976,34,544.23,531.5,163.08,419.87,437.0,108.16,530.89,517.0,133.08,689.05,649.0,176.05,695.04,662.58,109.89,814.44,690.0,388.11
023003,Nördliche Luisenstadt,1308,1205,676,8,59,43,587,20,533,19,482.47,460.0,132.21,359.14,382.0,62.14,478.71,445.0,111.96,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1187,1089,581,12,50,48,506,14,423,12,509.3,479.0,174.67,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1336,1072,589,12,55,36,528,24,427,22,536.05,509.5,169.78,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,1987,1792,891,10,130,64,797,66,704,61,497.97,482.0,168.51,390.0,387.0,109.24,488.48,463.0,131.72,593.43,585.0,168.07,665.61,634.62,138.6,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1061,955,492,16,60,45,450,8,363,6,557.02,542.5,164.66,423.23,441.0,82.35,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1059.06,1161.0,516.37
