district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3450,2639,1320,28,270,163,1124,173,824,150,573.22,555.0,171.93,480.06,484.5,63.24,624.93,607.0,147.08,702.46,692.0,149.74,759.87,715.61,163.29,935.42,936.0,336.57
011002,Regierungsviertel,3928,3331,1609,18,370,206,1410,226,1091,201,571.43,552.0,169.17,456.0,440.5,85.4,574.29,559.5,110.54,703.57,703.5,127.7,756.53,730.75,145.94,930.34,891.5,391.81
011003,Alexanderplatz,11093,9313,4493,53,773,376,3939,394,3180,361,537.42,510.0,176.57,426.91,436.0,79.18,526.06,510.5,138.59,655.66,639.0,133.0,697.92,669.27,138.31,854.68,716.0,409.18
011004,Brunnenstraße Süd,2233,2013,973,12,111,108,867,44,697,42,549.97,529.0,178.07,377.2,366.0,113.39,533.71,512.0,122.24,625.88,610.0,118.23,690.12,685.06,127.31,905.89,675.0,486.22
012005,Moabit West,4760,4324,2310,30,207,229,1978,58,1422,54,582.29,560.0,181.91,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,860.09,859.0,337.4
012006,Moabit Ost,7043,6390,3189,36,412,239,2771,246,2046,221,567.86,542.0,185.8,437.0,415.0,121.84,515.08,485.0,152.2,679.42,664.0,176.21,731.06,715.24,141.16,824.93,703.0,382.69
013007,Osloer Straße,3894,3469,1903,22,128,159,1692,40,1159,37,604.37,577.0,190.89,469.44,486.0,80.76,544.73,526.5,110.09,757.63,667.0,284.23,705.17,674.6,150.02,944.29,778.0,436.5
013008,Brunnenstraße Nord,4947,4512,2411,19,212,222,2164,47,1693,39,541.48,509.0,180.94,375.27,375.0,103.05,513.17,484.5,171.47,689.67,663.0,198.85,725.06,707.59,155.38,831.24,620.0,462.6
014009,Parkviertel,6323,5085,2776,36,215,225,2481,48,1867,43,564.37,528.0,191.99,428.86,421.5,113.72,536.64,523.0,116.75,716.94,697.0,214.19,712.95,705.88,132.62,872.96,856.0,388.25
014010,Wedding Zentrum,6173,5547,2950,58,224,272,2573,61,2014,56,556.15,519.0,193.32,411.19,407.0,86.28,527.08,496.0,144.87,723.46,678.0,238.3,705.71,694.25,170.36,878.96,749.5,403.43
021001,Südliche  Friedrichstadt,6166,5581,2808,40,333,248,2470,125,2057,119,529.45,505.0,159.57,376.67,368.5,52.19,540.63,523.0,128.51,663.88,633.5,157.87,690.34,683.08,124.9,782.88,678.0,326.85
022002,Tempelhofer Vorstadt,6963,6091,3171,42,269,321,2748,79,2138,71,557.65,537.0,178.56,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,788.02,668.0,366.67
023003,Nördliche Luisenstadt,3170,2924,1571,16,119,123,1362,41,1179,33,505.94,478.0,170.77,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,918.69,788.0,446.66
023004,Südliche Luisenstadt,2932,2707,1410,22,105,117,1191,21,975,18,523.4,489.0,186.45,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,814.95,702.5,368.17
024005,Karl-Marx-Allee Nord,2965,2437,1264,19,126,81,1131,46,919,43,535.4,501.0,173.02,407.88,456.0,108.36,517.53,508.5,103.96,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4789,4325,2098,22,297,162,1835,150,1583,133,504.09,482.0,164.16,396.53,388.0,89.68,505.31,474.5,146.99,602.04,575.0,174.27,698.7,641.83,184.6,809.4,641.0,411.48
025007,Frankfurter Allee Nord,2415,2183,1123,28,132,97,983,19,791,17,558.2,546.0,156.56,428.83,441.0,88.63,598.29,548.0,163.35,674.67,602.0,255.59,724.78,666.86,194.56,1073.55,1161.0,476.35
025008,Frankfurter Allee Süd FK,5783,5224,2627,37,308,247,2303,105,1808,92,557.15,536.0,168.59,434.43,412.0,94.51,544.43,518.5,140.03,643.27,621.5,170.64,706.08,693.35,141.38,971.63,806.0,451.22
031001,Buch,2248,1820,931,17,132,89,739,39,470,10,643.75,595.0,202.32,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2369,2212,1221,18,62,88,1036,7,538,5,671.21,645.0,190.27,488.94,498.5,116.69,573.16,545.0,130.55,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1435,1360,758,17,29,46,661,3,359,2,674.85,639.0,191.84,497.92,491.0,110.22,587.07,583.0,96.56,713.75,651.5,168.33,741.8,638.52,190.99,1156.89,1174.5,451.67
033004,Karow,1342,1271,687,14,27,41,565,4,361,4,627.07,580.0,222.23,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1872,1739,955,18,70,62,864,17,517,15,647.15,619.0,178.47,524.92,494.0,98.01,686.48,632.0,237.35,798.58,756.0,170.65,800.67,752.56,158.23,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1664,1560,852,25,54,48,736,11,408,7,651.51,620.0,193.87,521.9,487.5,156.53,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,895.69,848.0,313.73
034007,Pankow Zentrum,3511,3064,1659,26,90,138,1470,13,998,10,594.61,559.0,199.08,458.44,479.0,99.85,530.61,543.5,143.42,800.68,777.0,138.7,805.7,795.55,104.81,895.54,724.0,432.04
034008,Pankow Süd,3125,2904,1553,30,122,96,1349,48,886,43,613.54,590.0,192.2,518.8,513.5,114.54,615.79,601.0,123.4,729.57,711.0,153.07,738.98,725.09,112.77,918.53,868.5,360.77
035009,Weißensee,3163,2792,1474,19,118,111,1327,29,1034,26,555.98,535.0,170.47,442.5,410.5,100.33,548.76,528.0,115.88,622.24,574.0,171.24,753.66,752.6,110.05,702.99,636.5,214.03
