district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,922,718,375,7,77,43,332,50,239,41,576.59,559.0,167.84,539.6,523.0,49.6,639.32,604.0,166.42,711.5,705.0,117.41,790.66,766.37,159.88,923.29,953.0,335.22
011002,Regierungsviertel,1072,928,448,5,98,46,402,53,320,50,571.33,552.0,164.84,458.5,486.5,98.81,554.47,553.5,76.23,707.26,709.0,130.02,731.35,720.41,110.11,911.54,765.0,420.35
011003,Alexanderplatz,3066,2560,1262,18,197,112,1127,91,884,86,549.63,519.0,180.37,420.92,426.0,85.17,516.36,499.0,139.27,649.12,607.5,153.42,687.43,679.39,140.3,806.97,670.0,399.4
011004,Brunnenstraße Süd,658,600,306,2,31,27,282,16,230,16,549.26,531.5,183.03,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,959.58,704.0,502.94
012005,Moabit West,1426,1307,713,6,55,64,617,12,446,12,574.99,551.0,172.96,457.0,451.0,22.61,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,782.84,734.0,290.85
012006,Moabit Ost,2177,1972,1050,11,135,70,942,74,685,64,568.55,541.5,195.4,385.44,381.0,70.49,507.04,480.5,155.08,689.51,663.0,208.13,747.11,729.4,158.28,845.37,728.0,391.27
013007,Osloer Straße,1221,1068,641,6,48,48,573,11,388,11,612.36,579.0,203.28,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,856.97,681.5,421.02
013008,Brunnenstraße Nord,1472,1329,754,6,73,70,680,12,534,10,544.79,518.0,178.68,435.33,448.0,147.41,493.02,479.0,143.66,759.46,785.0,184.35,743.4,689.75,152.09,682.64,527.0,377.9
014009,Parkviertel,1986,1607,909,13,66,61,815,12,595,11,568.6,533.0,183.55,437.0,422.5,149.12,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,768.87,694.0,333.58
014010,Wedding Zentrum,1863,1693,928,24,66,64,814,15,624,14,570.1,531.5,192.64,380.67,404.0,79.7,549.13,511.0,181.19,695.41,663.0,142.02,706.64,676.85,125.86,787.74,705.0,389.83
021001,Südliche  Friedrichstadt,1812,1632,865,12,99,78,758,37,626,35,534.12,508.0,165.99,391.4,404.5,37.44,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,779.62,671.0,321.43
022002,Tempelhofer Vorstadt,1989,1702,941,15,92,117,838,26,663,25,552.86,539.0,159.64,390.7,375.0,112.87,521.11,511.0,129.18,677.34,657.0,165.22,706.7,698.58,115.34,817.9,717.5,383.89
023003,Nördliche Luisenstadt,859,786,435,6,43,29,378,14,338,14,487.21,458.5,135.81,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,924.0,745.0,491.28
023004,Südliche Luisenstadt,799,734,391,10,37,28,344,10,278,9,515.4,485.5,173.53,454.67,447.5,55.5,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,811.77,680.5,351.79
024005,Karl-Marx-Allee Nord,925,743,424,11,39,25,374,16,295,14,550.03,520.0,179.58,386.22,453.0,131.51,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1343,1219,598,8,74,49,535,35,473,33,497.3,485.0,156.0,405.71,391.0,107.79,486.96,460.0,130.2,570.62,568.0,152.53,633.92,602.18,131.22,819.13,653.0,410.95
025007,Frankfurter Allee Nord,734,658,333,8,44,32,301,6,233,5,569.67,549.0,168.38,404.67,417.5,61.25,634.24,591.0,196.37,737.18,668.0,308.62,784.75,671.31,322.8,1044.19,1161.0,527.75
025008,Frankfurter Allee Süd FK,1619,1435,752,18,99,84,661,44,514,41,565.03,547.0,154.6,438.13,402.0,99.52,528.9,518.0,106.56,634.28,596.0,161.22,682.41,673.87,116.28,938.0,716.0,459.02
031001,Buch,670,574,301,2,29,19,233,9,132,3,675.24,626.0,213.25,695.0,695.0,,769.44,770.0,90.42,893.77,906.0,153.52,974.44,993.7,198.85,916.33,902.5,389.32
032002,Blankenfelde/Niederschönhausen,737,701,410,8,13,20,348,1,184,0,672.59,644.0,184.69,526.67,552.5,107.49,628.86,594.0,125.13,1241.0,1241.0,557.2,968.3,968.3,,824.83,717.5,399.98
032003,Buchholz,454,433,256,4,7,14,221,0,114,0,684.86,648.0,210.31,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,674.4,675.0,138.17
033004,Karow,407,387,230,8,8,11,188,1,109,1,657.29,618.5,225.28,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,543,507,296,13,16,20,265,3,157,2,652.39,626.0,172.37,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,815.25,688.5,445.5
034006,Schönholz/Wilhelmsruh/Rosenthal,498,477,263,3,11,9,236,2,126,1,663.07,645.5,179.27,575.67,604.0,223.85,669.5,582.0,258.92,833.5,833.5,154.86,829.24,829.24,160.82,833.25,798.0,118.36
034007,Pankow Zentrum,1139,998,562,8,29,43,505,4,343,4,602.52,565.0,207.9,488.14,498.0,73.28,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,806.93,680.0,370.32
034008,Pankow Süd,1002,943,545,14,36,22,469,18,296,17,618.99,592.0,193.3,537.11,535.0,135.34,619.03,616.0,123.33,740.57,754.0,150.81,736.93,712.72,88.38,880.93,825.0,337.85
035009,Weißensee,975,854,474,4,42,30,422,12,312,11,566.27,551.0,168.78,569.33,514.0,109.09,576.71,549.5,120.16,646.91,597.0,196.13,737.22,736.97,120.75,749.45,615.5,235.46
035010,Weißensee Ost,607,548,312,6,26,17,282,10,196,10,596.9,563.5,171.88,495.0,482.0,53.46,602.06,565.0,106.87,670.17,574.0,199.37,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,607,552,270,3,30,25,226,4,154,4,600.84,577.5,168.2,480.0,480.0,,553.06,563.0,84.57,904.33,750.5,470.95,683.96,697.89,30.4,915.39,669.5,429.17
036012,Prenzlauer Berg Nord,640,580,307,4,36,24,277,5,214,5,570.17,563.0,172.79,434.0,434.0,125.87,568.16,577.0,89.5,630.71,607.0,76.92,703.29,687.35,47.92,699.21,616.0,357.39
036013,Helmholtzplatz,361,308,158,2,27,26,144,5,101,5,594.04,557.5,182.53,519.5,519.5,140.71,546.6,502.0,162.1,554.67,530.5,135.48,638.81,619.57,121.79,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,1020,944,497,12,34,40,450,10,302,8,608.48,594.0,189.85,397.33,366.0,106.98,683.84,639.0,196.35,733.75,688.5,201.96,770.12,758.13,108.46,936.87,854.0,288.85
037015,Prenzlauer Berg Südwest,572,529,276,4,24,19,245,10,194,9,558.38,537.0,187.54,407.0,407.0,12.73,476.39,474.5,88.52,575.57,551.0,134.98,688.08,667.69,118.31,901.75,707.0,462.32
037016,Prenzlauer Berg Süd,587,538,274,3,25,24,243,7,170,7,598.33,581.0,190.92,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,889.84,804.0,326.3
041001,Charlottenburg Nord,708,665,354,14,16,24,307,4,157,4,654.04,641.0,169.75,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
042002,Heerstraße,571,509,297,6,13,21,263,7,109,3,708.31,678.0,212.46,516.0,545.5,198.42,699.88,695.0,85.38,768.86,749.0,85.04,909.85,960.93,156.39,853.07,810.5,322.8
042003,Westend,1162,982,542,8,45,41,461,16,281,16,621.93,592.0,209.93,488.57,541.0,117.2,618.04,579.0,127.16,784.36,765.5,261.46,759.02,779.95,92.06,909.21,772.0,355.11
043004,Schloss Charlottenburg,1394,1301,771,10,34,49,678,9,472,9,578.07,546.0,187.71,360.5,371.5,47.19,540.0,511.0,129.0,775.44,739.0,296.81,620.31,628.84,118.28,890.34,727.0,407.49
043005,Mierendorffplatz,712,667,318,6,24,20,284,3,201,2,592.25,572.0,164.71,436.83,449.0,57.81,603.11,563.0,137.37,644.75,608.0,87.74,721.81,657.6,173.39,977.72,853.5,444.76
043006,Otto-Suhr-Allee/Kantstraße,1775,1615,896,20,89,71,788,27,609,23,563.51,538.0,176.66,408.85,401.0,81.61,555.53,487.0,173.26,651.7,666.5,143.73,740.64,701.28,159.55,734.47,648.0,246.8
044007,Grunewald,611,515,315,3,13,22,268,1,146,1,663.95,639.5,177.39,550.0,550.0,,703.43,681.0,122.22,,,,810.44,810.44,,993.75,931.0,372.87
044008,Schmargendorf,986,945,508,10,17,24,450,5,262,4,646.57,620.0,194.01,439.83,471.0,94.14,639.2,578.5,174.3,868.6,700.0,409.72,812.08,804.47,161.52,972.52,933.0,308.79
045009,Halensee,865,806,442,5,20,39,397,9,286,9,581.94,546.0,194.93,437.5,416.0,48.59,572.89,594.0,137.02,646.25,620.0,168.62,773.5,812.61,83.79,765.15,684.0,224.87
045010,Lietzenburger Straße,1923,1711,882,10,114,97,774,59,617,57,551.97,533.0,162.65,376.44,378.0,89.2,509.84,489.0,111.41,604.35,595.0,164.76,695.76,683.71,101.53,762.36,667.0,348.78
045011,Volkspark Wilmersdorf,1571,1383,788,21,43,67,713,14,579,13,538.02,512.0,168.98,418.69,405.0,84.59,512.52,475.0,154.46,570.77,537.0,151.57,631.6,631.24,131.25,741.13,642.0,299.6
