district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1274,1002,515,12,97,64,454,62,335,52,567.33,550.5,161.61,489.75,499.5,84.01,629.88,602.0,165.92,704.35,705.0,129.92,783.28,766.37,158.38,948.72,936.0,370.5
011002,Regierungsviertel,1472,1270,623,8,132,70,556,72,445,67,568.3,550.0,159.9,458.5,486.5,98.81,559.89,555.0,95.54,695.46,698.0,131.38,739.57,726.83,109.44,943.84,927.0,399.94
011003,Alexanderplatz,4239,3560,1776,32,277,148,1592,139,1273,131,542.12,515.0,171.52,417.48,426.0,83.08,514.85,502.0,129.11,651.4,623.0,137.82,687.84,671.73,132.91,827.27,679.0,411.46
011004,Brunnenstraße Süd,899,816,403,2,44,38,367,20,302,20,545.63,524.0,176.17,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1924,1761,965,9,78,85,838,17,614,17,571.99,550.0,166.88,486.6,482.0,44.26,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,812.51,762.0,322.57
012006,Moabit Ost,2906,2627,1383,15,178,100,1233,102,910,90,563.53,540.0,191.64,410.33,392.0,137.43,507.54,476.0,152.26,685.95,660.0,197.86,734.89,724.7,150.24,822.39,668.0,389.1
013007,Osloer Straße,1657,1456,847,8,63,64,754,18,517,17,608.35,576.0,197.97,439.83,443.0,79.63,540.17,522.5,108.53,673.94,644.0,126.77,691.98,668.88,147.56,926.74,712.0,439.6
013008,Brunnenstraße Nord,2023,1829,1029,7,94,100,925,17,733,14,541.53,515.0,178.94,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2699,2192,1231,17,88,87,1106,16,813,14,568.44,534.0,188.38,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,840.22,820.5,377.94
014010,Wedding Zentrum,2529,2292,1244,29,89,89,1092,27,835,25,568.95,529.0,189.85,383.58,404.0,83.85,542.91,520.0,158.47,740.45,694.0,237.27,718.71,694.25,125.2,799.14,713.0,368.12
021001,Südliche  Friedrichstadt,2484,2240,1171,14,138,103,1033,51,862,48,532.15,508.0,163.3,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
022002,Tempelhofer Vorstadt,2748,2354,1272,18,127,153,1137,34,916,32,544.7,533.0,161.52,407.31,400.0,111.09,532.49,521.5,135.19,678.66,653.0,157.36,699.88,667.37,111.08,821.03,692.5,396.01
023003,Nördliche Luisenstadt,1221,1122,630,6,55,43,544,18,492,17,481.51,457.5,133.98,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,862.1,713.0,423.8
023004,Südliche Luisenstadt,1109,1015,545,12,47,47,474,14,397,12,506.72,478.0,170.96,447.29,443.0,54.3,508.81,472.0,178.37,684.8,629.0,252.3,703.62,647.1,159.39,834.55,811.5,360.97
