district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1558,1216,613,13,129,79,532,79,390,67,568.83,549.5,161.64,486.78,487.0,79.09,625.38,600.0,163.95,700.4,702.0,128.62,769.07,731.09,157.04,960.06,970.0,372.14
011002,Regierungsviertel,1751,1514,740,8,151,86,661,81,523,76,570.66,552.0,163.41,458.5,486.5,98.81,559.25,556.0,95.93,696.12,692.0,131.47,740.2,727.9,110.8,928.58,910.5,385.17
011003,Alexanderplatz,5092,4265,2126,35,341,181,1889,168,1523,159,537.69,510.0,172.98,416.33,424.0,81.45,519.78,502.0,138.22,654.51,633.0,137.38,682.57,658.43,129.31,826.36,681.0,405.1
011004,Brunnenstraße Süd,1059,967,484,5,47,44,441,21,366,21,542.96,521.0,182.31,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,963.97,692.0,544.35
012005,Moabit West,2270,2083,1136,11,90,97,981,21,725,21,569.66,547.0,170.82,481.71,474.0,37.18,539.1,502.5,124.89,679.92,642.5,161.36,685.16,707.66,66.12,825.02,776.5,327.85
012006,Moabit Ost,3377,3064,1602,16,198,114,1411,113,1041,100,563.92,540.0,190.25,420.85,403.0,136.93,512.03,481.0,162.15,678.17,659.0,191.08,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1915,1689,979,11,71,76,871,23,602,21,605.83,575.0,196.49,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2378,2166,1210,10,102,110,1085,17,864,14,539.2,513.0,177.23,360.86,282.0,142.11,489.72,462.0,135.74,722.33,729.0,204.17,763.25,724.46,135.46,761.5,569.0,438.48
014009,Parkviertel,3144,2528,1406,19,108,95,1259,20,936,18,566.33,534.0,186.28,417.62,409.0,125.2,542.11,520.0,122.12,700.55,723.0,251.84,698.67,685.19,118.5,860.72,843.0,374.51
014010,Wedding Zentrum,2958,2681,1456,32,99,106,1280,29,976,27,568.28,527.0,191.1,383.43,387.0,79.56,534.15,511.0,149.33,720.78,672.5,234.14,714.5,687.31,121.93,823.73,726.0,366.36
021001,Südliche  Friedrichstadt,2986,2693,1412,19,160,130,1241,59,1040,56,530.72,507.0,160.45,376.5,401.0,45.12,546.65,515.5,149.81,663.76,632.0,173.77,673.69,636.9,122.16,766.75,667.0,303.22
