district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1046,819,422,9,83,50,373,54,270,45,573.95,556.0,163.71,528.33,517.5,52.25,635.18,603.0,162.31,709.04,705.0,120.44,787.85,766.37,155.51,907.61,933.0,327.81
011002,Regierungsviertel,1235,1063,511,6,116,56,458,64,361,59,572.85,551.0,167.17,458.5,486.5,98.81,554.1,555.5,88.13,710.37,709.0,122.44,739.91,724.3,111.5,923.36,833.5,406.59
011003,Alexanderplatz,3495,2936,1458,25,218,126,1307,107,1034,101,547.07,517.0,176.86,417.16,426.0,79.15,515.48,499.5,136.06,651.72,608.0,151.33,686.97,676.18,136.96,813.75,670.0,408.88
011004,Brunnenstraße Süd,741,671,339,2,39,31,313,19,256,19,549.54,532.0,181.65,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,932.83,692.0,511.51
012005,Moabit West,1600,1470,801,9,61,69,695,13,504,13,572.72,549.0,172.16,486.6,482.0,44.26,528.0,491.0,138.96,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2452,2212,1164,13,156,83,1042,88,760,78,565.73,541.0,192.95,376.45,381.0,74.99,504.56,478.0,148.94,685.09,660.0,197.28,738.29,724.7,150.81,830.28,713.0,380.3
013007,Osloer Straße,1391,1221,724,6,53,53,645,13,440,13,610.38,578.0,202.9,439.2,443.0,89.01,535.55,522.0,108.5,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1652,1497,851,6,76,79,767,14,604,11,541.53,515.0,176.24,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,683.55,527.5,383.77
014009,Parkviertel,2217,1810,1034,16,68,67,933,12,683,11,570.06,536.0,187.46,431.45,436.0,129.35,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,795.0,694.0,363.18
014010,Wedding Zentrum,2081,1890,1040,25,74,70,914,20,695,18,572.42,532.0,191.45,380.67,404.0,79.7,551.28,515.5,174.82,717.32,685.5,144.74,723.69,690.21,132.17,785.46,705.0,375.66
021001,Südliche  Friedrichstadt,2043,1834,963,12,115,91,846,44,698,41,536.87,511.0,167.01,391.4,404.5,37.44,544.42,515.0,156.77,645.84,632.0,179.56,676.5,639.93,129.01,763.78,671.0,305.19
022002,Tempelhofer Vorstadt,2237,1916,1045,16,104,129,929,28,741,27,548.3,536.0,159.42,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,815.29,693.5,388.83
023003,Nördliche Luisenstadt,983,901,501,6,48,33,431,15,388,14,484.38,457.0,135.11,369.4,382.0,48.26,474.96,439.5,112.36,618.0,493.0,306.29,628.36,578.15,168.81,861.09,626.0,464.54
023004,Südliche Luisenstadt,900,828,436,12,39,33,384,12,315,11,511.02,481.5,171.23,447.29,443.0,54.3,493.62,463.5,152.74,644.91,639.0,185.77,671.41,624.0,120.86,829.06,803.0,335.58
024005,Karl-Marx-Allee Nord,1053,846,476,12,43,26,424,16,338,14,544.17,515.5,176.56,395.1,456.0,127.12,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,923.32,759.5,444.35
024006,Karl-Marx-Allee Süd,1503,1368,681,8,82,52,611,39,535,37,500.79,485.0,162.08,405.71,391.0,107.79,484.05,463.0,128.35,582.05,579.0,155.77,642.53,604.48,129.68,820.92,653.0,406.66
025007,Frankfurter Allee Nord,823,738,380,11,49,35,344,6,269,5,565.38,548.0,164.06,420.0,434.5,59.74,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1070.36,1188.5,536.08
025008,Frankfurter Allee Süd FK,1850,1642,859,20,112,95,761,51,597,47,562.54,544.0,157.25,438.47,402.0,95.33,530.18,512.0,110.36,643.19,609.0,163.92,686.12,674.21,113.59,933.2,717.5,462.52
031001,Buch,761,645,334,4,33,22,258,10,151,3,666.82,621.0,212.77,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,831,791,463,9,15,22,395,2,207,0,674.9,643.0,185.8,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,811.69,709.0,385.87
032003,Buchholz,507,485,283,5,8,14,246,1,123,0,694.31,657.0,216.13,420.4,435.0,119.14,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,456,436,256,8,8,11,207,1,114,1,668.03,626.0,228.34,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,611,571,339,13,18,22,306,3,184,2,651.51,623.5,168.33,530.11,494.0,105.84,767.8,625.0,312.41,816.0,801.0,90.59,861.2,811.74,142.47,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,557,532,289,4,14,10,259,4,139,1,662.13,641.0,184.19,548.5,535.5,190.68,706.23,666.0,239.02,895.0,943.0,152.76,906.77,946.77,131.89,834.89,821.0,110.83
