district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1874,1481,744,16,145,90,646,87,483,74,567.14,548.5,162.42,483.4,479.5,75.33,623.42,600.0,159.74,700.65,700.5,124.3,770.97,735.28,160.9,929.25,931.0,359.96
011002,Regierungsviertel,2125,1835,896,13,189,101,791,106,624,98,570.66,552.0,167.32,462.29,466.0,90.23,558.08,552.0,95.74,702.69,705.0,128.48,739.74,724.51,111.59,921.68,902.0,387.78
011003,Alexanderplatz,6196,5198,2560,38,408,214,2265,203,1842,190,534.26,506.0,170.38,418.0,426.0,80.17,520.94,504.5,135.54,652.04,636.0,132.92,687.55,667.68,132.68,845.74,691.5,417.12
011004,Brunnenstraße Süd,1261,1142,560,6,61,57,504,28,415,28,545.21,521.5,186.37,355.6,352.0,80.56,515.45,496.0,120.52,618.26,600.0,119.44,648.26,635.07,95.96,965.3,698.0,529.72
012005,Moabit West,2708,2465,1334,13,124,119,1153,33,854,33,570.55,544.0,174.9,481.71,474.0,37.18,550.73,508.0,143.33,671.34,653.0,147.63,674.22,686.98,63.37,817.75,764.0,313.77
012006,Moabit Ost,3994,3621,1879,19,240,132,1646,134,1216,121,565.76,540.0,189.58,429.6,406.0,132.4,509.28,480.0,157.02,668.88,658.0,182.92,730.62,727.48,139.8,825.98,720.0,376.59
013007,Osloer Straße,2300,2034,1171,13,83,92,1039,27,717,24,604.5,576.0,193.95,465.0,495.0,67.97,542.57,523.0,109.21,746.69,658.0,281.81,721.02,680.4,167.66,944.44,746.0,457.26
013008,Brunnenstraße Nord,2852,2604,1433,13,120,128,1284,23,1021,20,540.68,512.5,179.45,363.89,357.0,123.53,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,788.9,578.0,466.79
014009,Parkviertel,3730,2988,1664,22,129,113,1490,23,1100,21,566.81,533.0,190.32,417.62,409.0,125.2,540.18,523.0,117.22,700.48,717.0,235.78,700.65,694.42,110.31,862.98,830.0,373.22
014010,Wedding Zentrum,3532,3202,1733,38,130,122,1516,35,1165,31,564.42,526.5,190.45,383.44,387.0,75.15,538.76,510.0,163.24,724.62,662.0,264.71,742.89,694.25,186.98,835.27,721.5,398.34
