district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2173,1718,862,17,169,107,746,104,559,90,566.45,548.0,164.26,485.27,487.0,71.73,622.6,601.0,152.6,692.49,692.0,131.05,761.31,720.39,154.37,941.04,984.0,340.37
011002,Regierungsviertel,2463,2120,1024,14,216,127,903,120,707,111,571.79,552.0,166.71,456.0,440.5,85.4,566.59,554.0,110.49,697.92,689.0,124.56,746.0,731.54,116.1,916.07,894.0,383.18
011003,Alexanderplatz,7125,5962,2907,40,483,253,2561,242,2074,224,534.41,506.0,173.16,421.77,431.0,80.86,521.94,507.0,140.16,654.61,633.0,145.22,690.19,667.05,135.19,842.4,695.0,413.73
011004,Brunnenstraße Süd,1447,1301,637,6,73,72,572,32,469,32,545.61,520.0,183.76,355.6,352.0,80.56,527.6,503.0,123.73,617.59,605.0,114.44,670.72,655.65,102.88,938.62,683.5,512.55
012005,Moabit West,3109,2799,1504,14,148,162,1289,44,954,43,571.39,543.0,177.32,474.62,469.5,39.84,554.67,508.0,156.93,675.94,657.0,154.79,694.4,692.99,104.09,832.94,798.0,326.36
012006,Moabit Ost,4532,4104,2109,22,270,157,1843,149,1362,136,565.18,540.0,187.98,423.53,406.0,131.04,509.99,480.0,157.2,665.31,658.0,176.93,728.8,724.34,137.46,842.2,728.5,379.06
013007,Osloer Straße,2603,2317,1308,17,89,104,1167,29,802,26,604.99,575.0,194.85,460.46,490.0,74.29,539.77,523.0,108.28,746.93,665.5,272.11,717.6,680.4,168.32,922.63,733.0,442.92
013008,Brunnenstraße Nord,3263,2968,1639,17,141,153,1467,27,1157,23,541.29,513.0,179.38,360.46,357.0,102.87,524.52,490.5,187.0,733.89,691.5,242.4,733.84,692.71,163.78,798.31,594.5,461.87
014009,Parkviertel,4204,3348,1855,25,147,143,1654,27,1229,24,564.49,530.0,191.96,417.13,409.0,117.27,545.72,525.0,116.16,680.52,696.0,216.96,709.51,714.81,118.05,856.07,823.0,378.4
014010,Wedding Zentrum,4037,3648,1975,42,144,160,1724,38,1326,34,563.02,522.5,194.65,395.86,398.0,84.47,536.59,510.5,161.03,724.16,665.0,258.61,745.37,711.96,180.42,842.18,717.0,394.49
