district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1711,1345,675,14,137,85,586,82,434,70,568.21,549.0,160.91,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,934.19,933.0,367.28
011002,Regierungsviertel,1939,1675,815,10,171,93,723,94,572,89,570.54,554.0,166.27,483.0,507.0,101.6,559.26,554.0,97.84,695.91,698.0,126.01,734.65,724.51,106.85,911.29,902.0,385.84
011003,Alexanderplatz,5657,4746,2356,35,374,197,2090,186,1701,175,535.22,507.0,171.16,416.33,424.0,81.45,520.78,502.0,138.47,649.9,632.0,134.65,683.48,663.61,131.83,841.01,688.0,412.84
011004,Brunnenstraße Süd,1170,1067,533,5,51,51,481,22,398,22,544.92,522.0,187.12,339.0,341.5,82.56,509.24,496.0,119.85,617.8,592.0,121.38,634.37,603.39,97.7,931.85,656.5,526.43
012005,Moabit West,2486,2276,1237,11,104,106,1064,25,786,25,570.66,544.5,175.98,481.71,474.0,37.18,533.58,507.0,122.1,676.5,653.0,151.9,675.53,692.91,69.57,824.48,787.0,318.63
012006,Moabit Ost,3691,3351,1746,16,216,123,1534,121,1130,108,564.2,539.0,190.06,420.85,403.0,136.93,512.46,480.0,159.65,673.64,658.0,186.7,733.11,730.6,142.3,813.16,687.0,372.78
013007,Osloer Straße,2098,1852,1077,12,77,83,957,24,664,22,603.45,574.0,195.0,465.0,495.0,67.97,535.31,522.5,101.35,687.26,652.0,143.3,710.94,665.12,173.46,936.45,713.0,444.85
013008,Brunnenstraße Nord,2613,2389,1323,13,108,116,1186,17,945,14,539.31,512.0,177.19,363.89,357.0,123.53,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,780.2,569.0,461.59
014009,Parkviertel,3430,2758,1539,21,116,103,1379,21,1026,19,565.95,533.0,189.02,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,853.8,836.5,371.72
014010,Wedding Zentrum,3244,2941,1599,37,111,116,1400,30,1075,28,565.81,526.5,191.19,385.67,389.5,75.92,537.69,510.5,161.61,742.89,672.5,279.22,712.01,686.63,120.58,830.63,721.5,394.23
